# Global Carbon Budget 2022 — Ocean Sink
#
# Ocean CO2 sink (positive values represent a flux from the atmosphere to the ocean)
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The ocean sink (uncertainty of ±0.4 GtC/yr on average) is estimated from the average of 10 global ocean biogeochemistry models and 7 fCO2 data products that reproduce the observed mean ocean sink of the 1990s.  Watson et al. (2020) not used for the fCO2 data products average. Cite as: Friedlingstein et al 2022b (see summary tab).
# Prior to 1990, the GCB ocean sink estimate is calculated from the GOBM multi-model mean with an offset applied. The offset is calculated as the half of the difference between GOBMs and data products in the period 1990-2001 (inclusive). This ensures no artificial jumps occur in 1990 when the data products are used to estimate the sink in conjunction with the GOBMs.
# Note: the surface ocean fCO2-based data products are adjusted for a pre-industrial steady state source of CO2 from rivers (of 0.65 GtC/yr) to be comparable with the ocean model results and to satisfy the definition of the ocean carbon sink used in the Global Carbon Budget.
# Cite individual estimates as:
# Global ocean biogeochemical models:
# CESM2	Long, M. C., Moore, J. K., Lindsay, K., Levy, M., Doney, S. C., Luo, J. Y., et al., 2021. Simulations with the Marine Biogeochemistry Library (MARBL). Journal of Advances in Modeling Earth Systems, 13, e2021MS002647, https://doi.org/10.1029/2021MS002647.
# NEMO3.6-PISCESv2-gas (CNRM)	Berthet, S., Séférian, R., Bricaud, C., Chevallier, M., Voldoire, A., & Ethé, C. ( 2019). Evaluation of an online grid‐coarsening algorithm in a global eddy‐admitting ocean biogeochemical model. Journal of Advances in Modeling Earth Systems, 11, 1759– 1783. https://doi.org/10.1029/2019MS001644
# FESOM-2.1-REcoM2	Hauck, J., Zeising, M., Le Quéré, C., Gruber, N., Bakker, D. C. E., Bopp, L., et al. (2020). Consistency and Challenges in the Ocean Carbon Sink Estimate for the Global Carbon Budget. Frontiers in Marine Science, 7. https://doi.org/10.3389/fmars.2020.571720
# NEMO-PISCES (IPSL)	Aumont, O., Ethé, Tagliabue, A., Bopp, L., & Gehlen, M. (2015). PISCES-v2: an ocean biogeochemical model for carbon and ecosystem studies.
# MOM6-COBALT (Princeton)	Liao, E., Resplandy, L., Liu, J. and Bowman, K. W.: Amplification of the Ocean Carbon Sink During El Niños: Role of Poleward Ekman Transport and Influence on Atmospheric CO 2, Global Biogeochem. Cycles, 34(9), doi:10.1029/2020GB006574, 2020.
# MRI-ESM2-1	Nakano, H., Tsujino, H., Hirabara, M., Yasuda, T., Motoi, T., Ishii, M., and Yamanaka, G.: Uptake mechanism of anthropogenic CO2 in the Kuroshio Extension region in an ocean general circulation model, J. Oceanogr., 67, 765–783, https://doi.org/10.1007/s10872-011-0075-7, 2011.
# MICOM-HAMOCC (NorESM-OCv1.2)	Schwinger, J., Goris, N., Tjiputra, J. F., Kriest, I., Bentsen, M., Bethke, I., Ilicak, M., Assmann, K. M., and Heinze, C.: Evaluation of NorESM-OC (versions 1 and 1.2), the ocean carbon-cycle stand-alone configuration of the Norwegian Earth System Model (NorESM1), Geosci. Model Dev., 9, 2589-2622, 2016.
# NEMO-PlankTOM12	Wright, R. M., Le Quéré, C., Buitenhuis, E., Pitois, S., & Gibbons, M. J. (2021). Role of jellyfish in the plankton ecosystem revealed using a global ocean biogeochemical model. Biogeosciences, 18(4), 1291-1320. https://doi.org/10.5194/bg-18-1291-2021
# CESM-ETHZ	Doney, S. C., Lima, I., Feely, R. A., Glover, D. M., Lindsay, K., Mahowald, N., Moore, J. K., and Wanninkhof, R.: Mech- anisms governing interannual variability in upper-ocean inor- ganic carbon system and air–sea CO2 fluxes: Physical cli- mate and atmospheric dust, Deep-Sea Res. Pt. II, 56, 640–655, https://doi.org/10.1016/j.dsr2.2008.12.006, 2009.
# MPIOM-HAMOCC6	Lacroix F., Tatiana Ilyina, Moritz Mathis, Goulven Laruelle, Pierre Regnier: Historical Increases in Land-Derived Nutrient Inputs May Alleviate Effects from a Changing Physical Climate on the Oceanic Carbon Cycle. Global Change Biology, https://doi.org/10.1111/gcb.15822, 2021
#
# fCO2 data-products:
# CMEMS-LSCE-FFNNv2	Chau, T. T. T., Gehlen, M., and Chevallier, F.: A seamless ensemble-based reconstruction of surface ocean pCO2 and air–sea CO2 fluxes over the global coastal and open oceans, Biogeosciences, 19, 1087–1109, https://doi.org/10.5194/bg-19-1087-2022, 2022.
# JMA-MLR	Iida, Y., Takatani, Y., Kojima, A., and Ishii, M.: Global trends of ocean CO2 sink and ocean acidification: an observation-based reconstruction of surface ocean inorganic carbon variables. J. Oceanogr. 77, 323–358. https://doi.org/10.1007/s10872-020-00571-5, 2021
# LDEO-HPD	Gloege, L., Yan, M., Zheng, T., and McKinley, G. A.: Improved Quantification of Ocean Carbon Uptake by Using Machine Learning to Merge Global Models and pCO2 Data, J. Adv. Model. Earth Syst., 14, e2021MS002620, https://doi.org/10.1029/2021MS002620, 2022.
# MPI-SOMFFN	Landschützer, P., Gruber, N., and Bakker, D. C. E.: Decadal variations and trends of the global ocean carbon sink: decadal air-sea CO2 flux variability, Global Biogeochem. Cycles, 30, 1396–1417, https://doi.org/10.1002/2015GB005359, 2016.
# NIES-NN	Zeng, J., Nojiri, Y., Landschützer, P., Telszewski, M., Nakaoka, S.: A Global Surface Ocean fCO2 Climatology Based on a Feed-Forward Neural Network. Journal of Atmospheric and Oceanic Technology 31, 1838–1849. https://doi.org/10.1175/JTECH-D-13-00137.1, 2014.
# OS-ETHZ-GRaCER	Gregor, L. and Gruber, N.: OceanSODA-ETHZ: a global gridded data set of the surface ocean carbonate system for seasonal to decadal studies of ocean acidification, Earth Syst. Sci. Data, 13, 777–808, https://doi.org/10.5194/essd-13-777-2021, 2021.
# Jena-MLS	Rödenbeck, C., DeVries, T., Hauck, J., Le Quéré, C., and Keeling, R. F.: Data-based estimates of interannual sea–air CO2 flux variations 1957–2020 and their relation to environmental drivers, Biogeosciences, 19, 2627–2652, https://doi.org/10.5194/bg-19-2627-2022, 2022.
# UOEx-Watson	Watson, A. J., Schuster, U., Shutler, J. D., Holding, T., Ashton, I. G. C., Landschützer, P., Woolf, D. K. and Goddijn-Murphy, L.: Revised estimates of ocean-atmosphere CO2 flux are consistent with ocean carbon inventory, Nat. Commun., 11(1), 1–6, doi:10.1038/s41467-020-18203-3, 2020.
#
#
# Generated with openclimatedata 0.33 from the GCB Excel file from 10.18160/gcp-2022
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# Data-based products
Year,CMEMS-LSCE-FFNN,JMA-MLR,LDEO-resid,MPI-SOMFFN,NIES-NN,OSETHZ-GraCER,Jena-MLS,Watson,Average data-products (excl. Watson.),sd data-products (excl. Watson.)
1959,,,,,,,0.755103850364686,,,
1960,,,,,,,0.774458611011505,,,
1961,,,,,,,0.586664074659348,,,
1962,,,,,,,0.647316926717758,,,
1963,,,,,,,0.896531367301941,,,
1964,,,,,,,0.94478931427002,,,
1965,,,,,,,1.05603184700012,,,
1966,,,,,,,0.937245988845825,,,
1967,,,,,,,0.777976596355438,,,
1968,,,,,,,0.889417970180511,,,
1969,,,,,,,1.05822702646255,,,
1970,,,,,,,1.0069563627243,,,
1971,,,,,,,0.942225658893586,,,
1972,,,,,,,1.22205039262772,,,
1973,,,,,,,1.15674843788147,,,
1974,,,,,,,1.0677987575531,,,
1975,,,,,,,1.00865569114685,,,
1976,,,,,,,1.20644428730011,,,
1977,,,,,,,1.48533191680908,,,
1978,,,,,,,1.43827667236328,,,
1979,,,,,,,1.49769874811172,,,
1980,,,,,,,1.8033208489418,,,
1981,,,,,,,1.65980377197266,,,
1982,,,,,,,1.87162652015686,,,
1983,,,,,,,2.00860848426819,,,
1984,,,,,,,1.8274463057518,,,
1985,,,,,,,1.84926881790161,,,
1986,,,,,,,1.99136724472046,,,
1987,,,,,,,2.04392641186714,,,
1988,,,,,,,1.75369563102722,,,
1989,,,,,,,1.6318286895752,,,
1990,1.83843638896942,3.14841976165771,2.54881896972656,2.03294696807861,2.12728586196899,2.22056486606598,1.75880905389786,2.70212950706482,2.23932598148073,0.477727896577822
1991,1.8832683801651,3.09628262519836,2.81776466369629,2.1412976026535,2.06322994232178,2.30611362457275,2.12922584414482,2.64666678905487,2.34816895467894,0.44159134042337
1992,1.8980171918869,2.96242156028748,3.18156137466431,2.22496082782745,1.848610663414,2.46161653995514,2.52176813185215,2.74493708610535,2.44270804141249,0.503267338515995
1993,2.01277854442596,2.830340051651,2.9625696182251,2.23336508274078,1.71664764881134,2.49996116161346,2.25073560476303,2.77381529808044,2.35805681603295,0.440891653609358
1994,2.04092290401459,2.77262964248657,2.30590369701385,2.12010576725006,1.67952873706818,2.38487949371338,1.88368847370148,2.64284589290619,2.16966553074973,0.358118089373545
1995,2.01899244785309,2.74300422668457,2.18728485107422,1.88529779911041,1.61807163953781,2.33479490280151,1.92370059490204,2.64869906902313,2.10159235170909,0.363359248651253
1996,2.02689304351807,2.68736233711243,2.28061380386352,1.86605730056763,1.64457621574402,2.33616771697998,1.93239214420319,2.61562063694,2.1105803659984,0.348373476083197
1997,2.15967884063721,2.7548104763031,2.54026355743408,2.05488624572754,1.61032136678696,2.45262458324432,2.29331379532814,2.78015007972717,2.26655698078019,0.373165839763115
1998,2.0460531949997,2.80015721321106,2.62884607315064,1.76204183101654,1.76891782283783,2.4387796163559,2.69347124695778,2.68171420097351,2.30546671407563,0.441229992437384
1999,1.89972867965698,2.66050734519958,1.97348001003265,1.49023469686508,1.60890873670578,2.22485914230347,2.2700210750103,2.27505185604095,2.01824852653912,0.404347745325797
2000,1.91366639137268,2.4542072057724,2.13519909381866,1.50359770059586,1.52505120038986,2.23263909816742,2.03797974586487,2.29940345287323,1.97176291942596,0.354497334236593
2001,1.91491796970367,2.40741040706635,1.97854163646698,1.48494329452515,1.55313625335693,2.20741250514984,1.54736109972,2.28679373264313,1.87053188085556,0.358055218079777
2002,2.11587932109833,2.60258331298828,2.27710189819336,1.86303617954254,1.70665826797485,2.48125150203705,2.52036150693893,2.6306843996048,2.22383885553905,0.343943033405188
2003,2.21932926177978,2.84492793083191,2.66956582069397,2.13484468460083,1.81609752178192,2.50444843769074,2.81012698411942,2.75950112342834,2.4284772344998,0.384697912950125
2004,2.20330371856689,2.78621807098389,2.7291552066803,2.19869568347931,1.80794122219086,2.47963502407074,2.73399415016174,2.86296167373657,2.41984901087625,0.365693393106677
2005,2.28948380947113,2.85152521133423,3.02654900550842,2.3696888923645,1.87956717014313,2.58731653690338,2.41718148589134,3.04199805259705,2.48875887308802,0.378738546663763
2006,2.37271966934204,2.9495069026947,2.82899227142334,2.52516784667969,1.971093916893,2.70163764953613,2.59468012452125,3.2610200881958,2.56339976872717,0.323613213322159
2007,2.39962770938873,2.86054887771606,2.57970883846283,2.58568432331085,1.95364739894867,2.68692269325256,2.37572481632233,3.27227559089661,2.49169495105743,0.289300349831594
2008,2.38313963413239,2.77780737876892,2.78470149040222,2.70296492576599,1.99972941875458,2.61816313266754,2.39473035335541,3.335471534729,2.52303376197815,0.284219394156365
2009,2.57582178115845,2.90983929634094,3.20706930160522,2.95415940284729,2.09569885730743,2.95275583267212,2.9181730389595,3.66899695396423,2.80193107298442,0.361732933361404
2010,2.596249127388,2.88670649528503,3.16438093185425,2.92277231216431,2.06785180568695,2.91267123222351,2.83607065081596,3.60389270782471,2.76952893648829,0.351287255538842
2011,2.51142647266388,2.81344380378723,3.16726078987122,2.96043219566345,2.08209552764893,2.92643609046936,2.82433884739876,3.67438521385193,2.75506196107183,0.356348073801045
2012,2.57309033870697,2.89284076690674,3.07001342773437,3.08684935569763,2.20777561664581,2.95426168441772,2.83179500102997,3.83069386482239,2.80237517016275,0.313792666683216
2013,2.66956248283386,3.02831473350525,2.98709049224853,2.93939342498779,2.45046951770782,2.9976459980011,2.92740505337715,4.00811114311218,2.85712595752307,0.215328765566539
2014,2.79060664176941,3.12289538383484,3.27834525108337,2.99760141372681,2.51129951477051,3.08238425254822,3.15652070343494,4.07718982696533,2.99137902302401,0.260136021177021
2015,2.98202385902405,3.30839266777039,3.09618773460388,3.20507349967956,2.75906434059143,3.15618004798889,2.87024005930871,4.04935088157654,3.0538803155667,0.193947854878429
2016,3.07594146728516,3.56199946403503,3.4603437423706,3.27023282051086,3.0498851776123,3.28738322257996,3.32850032821298,4.19634165763855,3.29061231751527,0.186348294872276
2017,3.00251307487488,3.46472039222717,3.097185754776,3.1959897518158,3.04970803260803,3.25529065132141,3.22632356882095,4.25002589225769,3.18453303234918,0.155095612989293
2018,2.98963847160339,3.51062717437744,3.40448203086853,3.22551980018616,3.17288007736206,3.33794369697571,3.46123676151037,4.21506156921387,3.30033257326909,0.182915097669557
2019,3.11894359588623,3.67942538261414,3.54731335639954,3.26976027488708,3.35663046836853,3.43897857666016,3.50496697202325,4.07671084403992,3.41657408954842,0.186292899100317
2020,3.18715705871582,3.81659760475159,3.53390350341797,3.21371593475342,3.49329771995544,3.3191267490387,3.4187898427248,3.88895359039307,3.4260840590511,0.216918933258159
2021,3.13338389396667,3.59413495063782,3.2279402256012,3.32919850349426,3.50053157806396,3.31390109062195,2.83969169259071,3.6532844543457,3.2769688478538,0.24795776316279
