# Global Carbon Budget 2023 — Terrestrial Sink
#
# Terrestrial CO2 sink (positive values represent a flux from the atmosphere to the land)
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The terrestrial sink (uncertainty of ±0.5 GtC/yr on average) is estimated from the average of 20 Dynamic Global Vegetation Models (calculated from simulation S2; see Appendix C4.1 in Friedlingstein et al. 2023) that reproduce the observed mean total land uptake of the 1990s.  Cite as: Friedlingstein et al (2023; see summary tab).
# Cite individual estimates as:
# CABLE-POP	Haverd, V., Smith, B., Nieradzik, L., Briggs, P. R., Woodgate, W., Trudinger, C. M., Canadell, J. G., and Cuntz, M.: A new version of the CABLE land surface model (Subversion revision r4601) incorporating land use and land cover change, woody vegetation demography, and a novel optimisation-based approach to plant coordination of photosynthesis, Geosci. Model Dev., 11, 2995-3026, 2018.
# CLASSIC	Melton, J. R., Arora, V. K., Wisernig-cojoc, E., Seiler, C., Fortier, M. and Chan, E.: CLASSIC v1 . 0 : the open-source community successor to the Canadian Land Surface Scheme ( CLASS ) and the Canadian Terrestrial Ecosystem Model ( CTEM ) – Part 1 : Model framework and site-level performance, , 2825–2850, 2020.
# CLM5.0	Lawrence, D., Fisher, R., Koven, C., Oleson, K., Swenson, S., et al.: The Community Land Model version 5: Description of new features, benchmarking, and impact of forcing uncertainty, JAMES, accepted, 2019
# DLEM	Tian, H., G. Chen, C. Lu, X. Xu, D. J. Hayes, W. Ren, S. Pan, D.N. Huntzinger, S.C. Wofsy: North American terrestrial CO2 uptake largely offset by CH4 and N2O emissions: Toward a full accounting of the greenhouse gas budget, Climatic Change, 129:423-426, 2015
# ED	Ma, L., Hurtt, G., Ott, L., Sahajpal, R., Fisk, J., Lamb, R., Tang, H., Flanagan, S., Chini, L., Chatterjee, A., and Sullivan, J.: Global evaluation of the Ecosystem Demography model (ED v3.0), Geosci. Model Dev., 15, 1971–1994, https://doi.org/10.5194/gmd-15-1971-2022, 2022.
# ELM	Yang, X., Thornton, P., Ricciuto, D., Wang, Y., and Hoffman, F.: Global evaluation of terrestrial biogeochemistry in the Energy Exascale Earth System Model (E3SM) and the role of the phosphorus cycle in the historical terrestrial carbon balance, Biogeosciences, 20, 2813–2836, https://doi.org/10.5194/bg-20-2813-2023, 2023.
# IBIS	Yuan WP, Liu D, Dong WJ, Liu SG, Zhou GS, Yu GR, Zhao TB, Feng JM, Ma ZG, Chen JQ, Chen Y, Chen SP, Han SJ, Huang JP, Li LH, Liu HZ, Liu SM, Ma MG, Wang YF, Xia JZ, Xu WF, Zhang Q, Zhao XQ, Zhao L. 2014. Multiyear precipitation reduction strongly decreases carbon uptake over northern China. Journal of Geophysical Research: Biogeosciences, 119, 881-896.
# ISAM	Shu, S., Jain, A. K., Koven, C. D., and Mishra, U.: Estimation of Permafrost SOC Stock and Turnover Time Using a Land Surface Model With Vertical Heterogeneity of Permafrost Soils, Global Biogeochem. Cy., 34, e2020GB006585, https://doi.org/10.1029/2020GB006585, 2020.
# ISBA-CTRIP	Delire, C., Séférian, R., Decharme, B., Alkama, R., Calvet, J.-C., Carrer, D., Gibelin, A.-L., Joetzjer, E., Morel, X., Rocher, M., and Tzanos, D.: The Global Land Carbon Cycle Simulated With ISBA-CTRIP: Improvements Over the Last Decade, J. Adv. Model. Earth Syst., 12, e2019MS001886, https://doi.org/10.1029/2019MS001886, 2020.
# JSBACH	Reick, C. H., Gayler, V., Goll, D., Hagemann, S., Heidkamp, M., Nabel, J. E. M. S., Raddatz, T., Roeckner, E., Schnur, R., and Wilkenskjeld, S.: JSBACH 3 - The land component of the MPI Earth System Model: documentation of version 3.2, https://doi.org/10.17617/2.3279802, 2021.
# JULES-ES	Wiltshire, A.,Burke, E., Chadburn, S., Jones, C., Cox, P., Davies-Barnard, T., Friedlingstein, P., Harper, A., Liddicoat, S., Sitch, S., Zaehle, S
# LPJ-GUESS	Smith, B., Warlind, D., Arneth, A., Hickler, T., Leadley, P., Siltberg, J., and Zaehle, S.: Implications of incorporating N cycling and N limitations on primary production in an individual-based dynamic vegetation model, Biogeosciences, 11, 2027-2054, 2014.
# LPJwsl	Poulter, B., Frank, D. C., Hodson, E. L., and Zimmermann, N. E.: Impacts of land cover and climate data selection on understanding terrestrial carbon dynamics and the CO2 airborne fraction, Biogeosciences, 8, 2027-2036, 2011.
# LPJml	Schaphoff, S., von Bloh, W., Rammig, A., Thonicke, K., Biemans, H., Forkel, M., Gerten, D., Heinke, J., Jägermeyr, J., Knauer, J., Langerwisch, F., Lucht, W., Müller, C., Rolinski, S., and Waha, K.: LPJmL4 – a dynamic global vegetation model with managed land – Part 1: Model description, Geosci. Model Dev., 11, 1343–1375, https://doi.org/10.5194/gmd-11-1343-2018, 2018.
# LPX-Bern	Lienert, S. and Joos, F.: A Bayesian ensemble data assimilation to constrain model parameters and land-use carbon emissions, Biogeosciences, 15, 2909-2930, 2018.
# OCNv2	Zaehle, S. and Friend, A. D.: Carbon and nitrogen cycle dynamics in the O-CN land surface model: 1. Model description, site-scale evaluation, and sensitivity to parameter estimates, Global Biogeochemical Cycles, 24, GB1005, 2010
# ORCHIDEEv3	Vuichard, N., Messina, P., Luyssaert, S., Guenet, B., Zaehle, S., Ghattas, J., Ipsl, L. and Paris-saclay, U.: Accounting for carbon and nitrogen interactions in the global terrestrial ecosystem model ORCHIDEE ( trunk version , rev 4999 ): multi-scale evaluation of gross primary production, , 4751–4779, 2019.
# SDGVM	Walker, A. P., Quaife, T., van Bodegom, P. M., De Kauwe, M. G., Keenan, T. F., Joiner, J., Lomas, M. R., MacBean, N., Xu, C. G., Yang, X. J., and Woodward, F. I.: The impact of alternative trait-scaling hypotheses for the maximum photosynthetic carboxylation rate (V-cmax) on global gross primary production, New Phytologist, 215, 1370-1386, 2017.
# VISIT	Kato, E., Kinoshita, T., Ito, A., Kawamiya, M. and Yamagata, Y.: Evaluation of spatially explicit emission scenario of land-use change and biomass burning using a process-based biogeochemical model, J. Land Use Sci., 8(1), 104–122, doi:10.1080/1747423x.2011.628705, 2013.
# YIBs	Yue, X. and Unger, N.: The Yale Interactive terrestrial Biosphere model version 1 . 0 : description , evaluation and implementation into NASA GISS, , 2399–2417, doi:10.5194/gmd-8-2399-2015, 2015.
#
#
#
# Generated with openclimatedata 0.36 from the GCB Excel file 'Global_Carbon_Budget_2023v1.1.xlsx' from https://doi.org/10.18160/gcp-2023
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# Individual models
Year,CABLE-POP,CLASSIC,CLM5.0,DLEM,ED,ELM,IBIS,ISAM,ISBA-CTRIP,JSBACH,JULES-ES,LPJ-GUESS,LPJwsl,LPJml,LPX-Bern,OCNv2,ORCHIDEE-v3,SDGVM,VISIT,YIBs,Multi-model mean,Model Spread (sd)
1959,-0.297389244458444,0.3162,0.276912422863769,0.434518242,0.71101497,0.8643342,0.568455,1.48383952277417,0.9656187,0.40977,0.0305555103300936,-0.707992,-0.430672276797701,0.0394403148500375,0.328831693749924,0.889956533908844,0.549868,0.201777443857351,1.41,0.56214,0.430358951653902,0.55555302927884
1960,2.13776240649909,1.1037,1.79078540185546,1.671214988,1.14207996,1.738872,1.084692,1.34195304062365,0.9976718,2.1738,0.677340715736046,0.835254,0.376548734773619,1.57218929068138,0.689288157712286,1.06037795543671,1.17662,0.400742143122935,1.588,1.48804,1.25234662972206,0.517958950003361
1961,1.67670892991253,0.8056,0.885000473849487,1.341876092,2.08602864,1.270117,0.559826,0.957341203003734,0.9783638,1.6744,0.245930776832354,0.795603,-0.0548979824822215,0.131270455960461,0.437127074238282,1.4660816192627,0.856589,-0.693605791283488,1.3,1.27303,0.899619514564692,0.66463101914171
1962,1.83151960102712,1.0017,0.334234246508789,1.85588646,1.71883395,1.641357,0.961032,1.47053136085172,1.179206,2.1866,1.8222401964208,1.424159,0.390641158994716,1.05857403967134,0.165027665625156,1.70022892951965,1.54258,-0.435920899213249,2.1,1.93081,1.2939620354703,0.710113442209501
1963,1.39287481826035,0.0056,1.71962229056396,1.172224829,1.30601277,1.397455,0.323399,1.15685880587517,0.5546877,1.6134,1.83043206174009,-0.026016,-0.101112934209733,0.3288582943592,0.215212197378189,1.54027915000916,0.770386,0.743381981754965,2.005,1.24608,0.959731798236568,0.667635099335051
1964,2.18761220074617,1.1209,2.14689507473144,1.78407598,1.64230076,1.514262,1.376065,1.8316236479466,1.693289,2.1772,2.79062646749796,2.190071,0.832800304415103,1.48358368490678,0.936195987536064,1.81758844852448,1.30522,0.147623899854579,1.403,2.51679,1.64488617280796,0.617883290485953
1965,1.43734143364265,-0.7434,0.543412025463867,0.651198813,2.30013855,-0.3162368,0.232806,1.45402245116986,-0.1009707,0.78444,1.5715686281532,-0.209082,-0.562446736963051,-0.481168798336288,-1.14698619983409,0.6726114153862,0.80563,-1.79003320647813,1.012,1.21788,0.366636243760211,1.02659638629898
1966,1.7583306970856,2.2968,2.02658353516845,1.596978017,1.95639694,2.19618,0.622894,1.52639437872537,1.461767,2.4471,1.01141652937228,1.529188,0.534902652303662,2.3827634165336,1.01517271420931,1.51613390445709,1.24748,1.61185728290423,1.154,1.37354,1.56329395338798,0.546143812008468
1967,2.11903016513761,0.8253,1.71352463900756,2.184944557,2.16912883,1.960419,1.008091,1.45876964371543,1.056245,2.0801,2.58163543821423,1.768813,1.2984870293578,1.50363112755833,1.35828589106016,2.67550158500671,1.09711,1.65632797781393,1.581,2.52311,1.73097274419359,0.545208655544023
1968,2.25264618827855,2.8189,2.1800324552124,2.756964308,2.37356943,2.914332,0.94278,2.37487937502319,1.290294,1.9468,3.28976572607525,3.705779,2.6217446118439,3.67245567767565,1.99077134031942,2.8165431022644,1.60507,2.37987878605729,2.554,3.22543,2.4856318000375,0.721691717453538
1969,0.779899953244039,0.3894,1.6390195982666,0.265612674,1.74259787,0.6247843,-0.265532,0.489336088546804,0.527572,1.4159,1.19909412035625,0.650563,0.621884453832946,0.710357324183482,0.627588220659246,0.67117702960968,0.758131,0.231259748542245,0.582,1.65138,0.765601269062065,0.51833469679932
1970,1.23507202710839,0.4842,1.81142961240234,1.041367055,2.05676384,0.5398163,0.58814,0.757115975565329,1.07873,1.4928,0.668454193466215,0.176141,-0.356486487214913,0.656621587884607,0.403342314312482,0.767203629016876,0.86239,-0.883817340193569,0.887,1.22962,0.774795185367388,0.671342243844838
1971,3.34184228769793,3.2968,0.910743780981445,3.23025616,2.81381733,2.501365,0.162779,2.2626373200847,1.773766,1.9612,3.79363052031139,3.118324,1.19435873718702,2.97420873245677,1.30556372466996,2.93133020401001,1.72568,1.17085058915754,2.546,3.11766,2.30664066932784,0.985097369340889
1972,1.26383850118863,2.39,2.0258548776123,1.430538156,2.40498788,0.5770553,-1.181915,0.862196611223325,0.3012751,-0.12304,2.06934668690912,2.220673,0.860367763285669,1.60588872366824,1.06600371193354,1.74014353752136,0.9308,0.606334205933276,1.835,2.19341,1.25393795276377,0.931477031119648
1973,2.13095311799687,3.3093,1.95696247291259,2.175435106,2.54772336,1.088364,0.113586,1.02457142480015,1.649407,1.8484,0.846094673258841,3.346252,-0.146253337175217,2.61548313522126,0.769180516586371,2.13209891319275,1.24492,1.84914519959029,0.593,2.64435,1.6869486791192,0.979802357811809
1974,4.8155880922983,5.6114,1.42912374455566,4.580831552,3.44950153,4.943114,0.637119,3.66339991912811,2.777781,4.5526,4.43632816729838,4.736996,2.52806314951125,4.9452547909726,3.24216476819147,4.18295764923096,2.8961,3.32447062619978,3.982,4.583,3.76588969946933,1.25536667077526
1975,2.31117988261287,3.4883,1.89832189916381,2.721130935,3.53777927,3.066903,1.032046,2.58735429189656,2.005218,2.2442,2.99192643433508,3.369538,1.17972203298452,3.00396094678432,2.12158001345781,3.20223903656006,1.58764,1.84373515404614,3.113,3.14529,2.52255324484206,0.759884067904455
1976,3.11112121001564,3.7591,1.95286829172363,3.112103312,3.70958752,3.230428,0.935561,2.75915924161747,2.115092,1.9054,4.9395560548219,3.120001,3.34627573031623,3.97135892589389,2.0138370344301,3.70112133026123,1.70151,2.35944366823538,4.014,4.20047,2.99789971596577,1.01111726572744
1977,2.32296085342325,2.7525,2.52145426173706,0.506726222,2.5519751,1.179656,-0.285735,1.26568814279617,0.6663065,1.4824,1.99497662712439,0.183703,0.395856013723586,1.41242351036871,1.41055203142303,2.45642566680908,0.913527,0.820598401710424,1.985,1.80504,1.41710171655578,0.875031539251618
1978,3.8332442767854,4.4282,1.95656444406738,2.38948781,2.77127102,2.9115510000000002,-0.587232,2.65271627978931,1.75854,3.5537,2.92576463323581,3.131862,0.94541841905471,3.19110661869667,1.40609074378541,2.6677143573761,2.21414,2.88807346625618,2.316,3.41614,2.53851765345235,1.10109561167968
1979,2.44541598285121,1.1226,1.29401428183593,1.05459906,2.88403898,0.3410512,-0.75878,1.49698832468414,0.8540811,3.1022,1.3247563205857,0.162308,-0.401096191915057,1.17121554432014,0.363302535165086,1.89455199241638,1.00409,0.337336008519109,1.604,2.02326,1.16599665692313,1.0069089733281
1980,2.04788009687159,-0.6638,2.72146298027343,0.653333607,2.57366714,-0.9039642,-0.425508,1.39980548700034,0.7197028,1.6567,0.545998997804201,-1.044825,-2.07627478539576,-0.588848243171188,-1.19958150467348,1.08222055435181,0.869935,-1.03915264457754,0.851,1.67958,0.44296661427417,1.36549122430355
1981,2.81390625668866,3.0025,1.86581369234619,3.169397349,2.98091876,2.773132,0.855781,2.33259154869049,1.880613,3.141,1.93098480708516,1.70821,-0.365355328533762,2.20376614107613,0.783446544534961,3.54518675804138,2.0922,1.99300771586363,1.879,2.90901,2.17475551223964,0.950941486839322
