Year,Fossil-Fuel-And-Industry,Land-Use-Change-Emissions,Atmospheric-Growth,Ocean-Sink,Land-Sink,Budget-Imbalance
1959,2.454,1.774,2.035,0.772,0.982,0.439
1960,2.569,1.644,1.505,0.783,1.811,0.113
1961,2.580,1.574,1.654,0.650,1.024,0.827
1962,2.686,1.529,1.187,0.748,1.619,0.661
1963,2.833,1.473,1.208,0.878,1.029,1.190
1964,2.995,1.420,1.039,1.061,1.843,0.472
1965,3.130,1.373,2.332,1.181,0.490,0.499
1966,3.288,1.329,2.332,1.189,1.404,-0.308
1967,3.393,1.306,1.293,0.997,1.882,0.527
1968,3.566,1.303,2.099,1.038,2.587,-0.855
1969,3.780,1.310,2.798,1.072,0.670,0.550
1970,4.053,1.276,2.396,1.010,0.687,1.236
1971,4.208,1.240,1.548,1.088,2.648,0.165
1972,4.376,1.204,3.116,1.311,1.250,-0.097
1973,4.614,1.177,3.095,1.302,2.032,-0.638
1974,4.623,1.137,1.442,1.249,4.481,-1.411
1975,4.596,1.106,2.608,1.263,2.753,-0.923
1976,4.864,1.088,2.056,1.337,3.178,-0.619
1977,5.016,1.064,4.070,1.375,1.802,-1.167
1978,5.074,1.028,2.735,1.433,3.145,-1.211
1979,5.357,1.001,4.537,1.287,1.560,-1.026
1980,5.301,1.040,3.625,1.569,0.768,0.379
1981,5.138,1.050,2.438,1.600,2.696,-0.546
1982,5.094,1.062,2.120,1.655,1.603,0.778
1983,5.075,1.104,3.901,1.810,0.326,0.142
1984,5.258,1.140,2.629,1.719,2.902,-0.852
1985,5.417,1.158,3.456,1.714,2.728,-1.323
1986,5.583,1.195,2.184,1.749,2.270,0.575
1987,5.725,1.232,5.703,1.748,0.473,-0.966
1988,5.936,1.249,4.770,1.715,2.192,-1.492
1989,6.066,1.276,2.926,1.725,3.666,-0.976
1990,6.065,1.278,2.502,1.790,2.353,0.697
1991,6.133,1.292,1.548,1.869,2.095,1.914
1992,6.072,1.309,1.484,2.070,2.256,1.572
1993,6.063,1.311,2.586,2.017,3.080,-0.309
1994,6.168,1.308,3.562,1.904,1.566,0.444
1995,6.300,1.294,4.134,1.850,1.868,-0.257
1996,6.442,1.269,2.268,1.815,3.409,0.219
1997,6.549,1.744,4.198,1.869,3.018,-0.792
1998,6.568,1.192,5.957,2.056,1.654,-1.907
1999,6.554,1.166,2.862,1.957,3.577,-0.676
2000,6.725,1.280,2.629,1.866,3.986,-0.476
2001,6.886,1.147,3.901,1.731,2.354,0.047
2002,6.986,1.307,5.046,2.036,0.880,0.331
2003,7.368,1.357,4.812,2.124,2.491,-0.703
2004,7.734,1.297,3.286,2.039,3.755,-0.049
2005,8.033,1.181,5.173,2.083,2.037,-0.079
2006,8.324,1.225,3.752,2.191,3.362,0.243
2007,8.491,1.049,4.431,2.258,3.176,-0.325
2008,8.766,1.102,3.774,2.179,3.994,-0.078
2009,8.689,1.519,3.434,2.214,3.095,1.465
2010,9.121,1.373,5.173,2.165,3.043,0.113
2011,9.495,1.320,3.562,2.332,3.980,0.943
2012,9.667,1.379,5.046,2.382,2.083,1.535
2013,9.765,1.409,5.173,2.416,3.198,0.386
2014,9.848,1.379,4.240,2.510,3.658,0.819
2015,9.831,1.519,6.233,2.570,1.498,1.048
2016,9.875,1.270,6.042,2.610,2.727,-0.234
