# Global Carbon Budget 2023 — Land-Use Change Emissions
#
# Land-use change emissions
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The GCB estimate is the average of three bookkeeping models H&N23, BLUE and OSCAR (uncertainty of ±0.7 GtC/yr). Individual results from dynamic global vegetation models (calculated as S3-S2; see Appendix C2.2 in Friedlingstein et al. 2023) are also provided but not used for the GCB estimate.  Cite as: Friedlingstein et al (2023; see summary tab)
# Data below represents the net flux of land-use change, based on the net balance between deforestation and forest regrowth along with other land-use changes
# Cite individual estimates as:
# H&N	Houghton, R. A. and Castanho, A.: Annual emissions of carbon from land use, land-use change, and forestry from 1850 to 2020, Earth Syst. Sci. Data, 15, 2025–2054, https://doi.org/10.5194/essd-15-2025-2023, 2023.
# BLUE	Hansis, E., Davis, S. J., and Pongratz, J.: Relevance of methodological choices for accounting of land use change carbon fluxes, Global Biogeochemical Cycles, 29, 1230-1246, 2015.
# OSCAR	Gasser, T., Crepin, L., Quilcaille, Y., Houghton, R. A., Ciais, P. and Obersteiner, M.: Historical CO 2 emissions from land use and land cover change and their uncertainty, Biogeosciences , 4075–4101, 2020.
#
# FAO-PEAT	FAO, 2023. FAOSTAT Drained organic soils, available at (http://www.fao.org/faostat/en/#data/GV)
# LPX-Bern-PEAT	Müller, J. and Joos, F.: Committed and projected future changes in global peatlands – continued transient model simulations since the Last Glacial Maximum, Biogeosciences, 18, 3657–3687, https://doi.org/10.5194/bg-18-3657-2021, 2021.
# ORCHIDEE-PEAT	Qiu, C., Ciais, P., Zhu, D., Guenet, B., Peng, S., Petrescu, A. M. R., Lauerwald, R., Makowski, D., Gallego-Sala, A. V., Charman, D. J., and Brewer, S. C.: Large historical carbon emissions from cultivated northern peatlands, Sci. Adv., 7, eabf1332, https://doi.org/10.1126/sciadv.abf1332, 2021.
#
# CABLE-POP	Haverd, V., Smith, B., Nieradzik, L., Briggs, P. R., Woodgate, W., Trudinger, C. M., Canadell, J. G., and Cuntz, M.: A new version of the CABLE land surface model (Subversion revision r4601) incorporating land use and land cover change, woody vegetation demography, and a novel optimisation-based approach to plant coordination of photosynthesis, Geosci. Model Dev., 11, 2995-3026, 2018.
# CLASSIC	Melton, J. R., Arora, V. K., Wisernig-cojoc, E., Seiler, C., Fortier, M. and Chan, E.: CLASSIC v1 . 0 : the open-source community successor to the Canadian Land Surface Scheme ( CLASS ) and the Canadian Terrestrial Ecosystem Model ( CTEM ) – Part 1 : Model framework and site-level performance, , 2825–2850, 2020.
# CLM5.0	Lawrence, D., Fisher, R., Koven, C., Oleson, K., Swenson, S., et al.: The Community Land Model version 5: Description of new features, benchmarking, and impact of forcing uncertainty, JAMES, accepted, 2019
# DLEM	Tian, H., G. Chen, C. Lu, X. Xu, D. J. Hayes, W. Ren, S. Pan, D.N. Huntzinger, S.C. Wofsy: North American terrestrial CO2 uptake largely offset by CH4 and N2O emissions: Toward a full accounting of the greenhouse gas budget, Climatic Change, 129:423-426, 2015
# ED	Ma, L., Hurtt, G., Ott, L., Sahajpal, R., Fisk, J., Lamb, R., Tang, H., Flanagan, S., Chini, L., Chatterjee, A., and Sullivan, J.: Global evaluation of the Ecosystem Demography model (ED v3.0), Geosci. Model Dev., 15, 1971–1994, https://doi.org/10.5194/gmd-15-1971-2022, 2022.
# ELM	Yang, X., Thornton, P., Ricciuto, D., Wang, Y., and Hoffman, F.: Global evaluation of terrestrial biogeochemistry in the Energy Exascale Earth System Model (E3SM) and the role of the phosphorus cycle in the historical terrestrial carbon balance, Biogeosciences, 20, 2813–2836, https://doi.org/10.5194/bg-20-2813-2023, 2023.
# IBIS	Yuan WP, Liu D, Dong WJ, Liu SG, Zhou GS, Yu GR, Zhao TB, Feng JM, Ma ZG, Chen JQ, Chen Y, Chen SP, Han SJ, Huang JP, Li LH, Liu HZ, Liu SM, Ma MG, Wang YF, Xia JZ, Xu WF, Zhang Q, Zhao XQ, Zhao L. 2014. Multiyear precipitation reduction strongly decreases carbon uptake over northern China. Journal of Geophysical Research: Biogeosciences, 119, 881-896.
# ISAM	Shu, S., Jain, A. K., Koven, C. D., and Mishra, U.: Estimation of Permafrost SOC Stock and Turnover Time Using a Land Surface Model With Vertical Heterogeneity of Permafrost Soils, Global Biogeochem. Cy., 34, e2020GB006585, https://doi.org/10.1029/2020GB006585, 2020.
# ISBA-CTRIP	Delire, C., Séférian, R., Decharme, B., Alkama, R., Calvet, J.-C., Carrer, D., Gibelin, A.-L., Joetzjer, E., Morel, X., Rocher, M., and Tzanos, D.: The Global Land Carbon Cycle Simulated With ISBA-CTRIP: Improvements Over the Last Decade, J. Adv. Model. Earth Syst., 12, e2019MS001886, https://doi.org/10.1029/2019MS001886, 2020.
# JSBACH	Reick, C. H., Gayler, V., Goll, D., Hagemann, S., Heidkamp, M., Nabel, J. E. M. S., Raddatz, T., Roeckner, E., Schnur, R., and Wilkenskjeld, S.: JSBACH 3 - The land component of the MPI Earth System Model: documentation of version 3.2, https://doi.org/10.17617/2.3279802, 2021.
# JULES-ES	Wiltshire, A.,Burke, E., Chadburn, S., Jones, C., Cox, P., Davies-Barnard, T., Friedlingstein, P., Harper, A., Liddicoat, S., Sitch, S., Zaehle, S
# LPJ-GUESS	Smith, B., Warlind, D., Arneth, A., Hickler, T., Leadley, P., Siltberg, J., and Zaehle, S.: Implications of incorporating N cycling and N limitations on primary production in an individual-based dynamic vegetation model, Biogeosciences, 11, 2027-2054, 2014.
# LPJwsl	Poulter, B., Frank, D. C., Hodson, E. L., and Zimmermann, N. E.: Impacts of land cover and climate data selection on understanding terrestrial carbon dynamics and the CO2 airborne fraction, Biogeosciences, 8, 2027-2036, 2011.
# LPJml	Schaphoff, S., von Bloh, W., Rammig, A., Thonicke, K., Biemans, H., Forkel, M., Gerten, D., Heinke, J., Jägermeyr, J., Knauer, J., Langerwisch, F., Lucht, W., Müller, C., Rolinski, S., and Waha, K.: LPJmL4 – a dynamic global vegetation model with managed land – Part 1: Model description, Geosci. Model Dev., 11, 1343–1375, https://doi.org/10.5194/gmd-11-1343-2018, 2018.
# LPX-Bern	Lienert, S. and Joos, F.: A Bayesian ensemble data assimilation to constrain model parameters and land-use carbon emissions, Biogeosciences, 15, 2909-2930, 2018.
# OCNv2	Zaehle, S. and Friend, A. D.: Carbon and nitrogen cycle dynamics in the O-CN land surface model: 1. Model description, site-scale evaluation, and sensitivity to parameter estimates, Global Biogeochemical Cycles, 24, GB1005, 2010
# ORCHIDEEv3	Vuichard, N., Messina, P., Luyssaert, S., Guenet, B., Zaehle, S., Ghattas, J., Ipsl, L. and Paris-saclay, U.: Accounting for carbon and nitrogen interactions in the global terrestrial ecosystem model ORCHIDEE ( trunk version , rev 4999 ): multi-scale evaluation of gross primary production, , 4751–4779, 2019.
# SDGVM	Walker, A. P., Quaife, T., van Bodegom, P. M., De Kauwe, M. G., Keenan, T. F., Joiner, J., Lomas, M. R., MacBean, N., Xu, C. G., Yang, X. J., and Woodward, F. I.: The impact of alternative trait-scaling hypotheses for the maximum photosynthetic carboxylation rate (V-cmax) on global gross primary production, New Phytologist, 215, 1370-1386, 2017.
# VISIT	Kato, E., Kinoshita, T., Ito, A., Kawamiya, M. and Yamagata, Y.: Evaluation of spatially explicit emission scenario of land-use change and biomass burning using a process-based biogeochemical model, J. Land Use Sci., 8(1), 104–122, doi:10.1080/1747423x.2011.628705, 2013.
# YIBs	Yue, X. and Unger, N.: The Yale Interactive terrestrial Biosphere model version 1 . 0 : description , evaluation and implementation into NASA GISS, , 2399–2417, doi:10.5194/gmd-8-2399-2015, 2015.
#
#
# Generated with openclimatedata 0.33 from the GCB Excel file from 10.18160/gcp-2023
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# Individual models (NET) - Does not include peat emissions
Year,CABLE-POP,CLASSIC,CLM5.0,DLEM,ED,ELM,IBIS,ISAM,ISBA-CTRIP,JSBACH,JULES-ES,LPJ-GUESS,LPJwsl,LPJml,LPX-Bern,OCNv2,ORCHIDEE-v3,SDGVM,VISIT,YIBs,MMM (multi-model mean),Model Spread (sd)
1959,-1.46788667128179,-1.0087,-2.08288629569091,-2.788127159,-2.96168966,-2.9233222,-1.975202,-2.61519338069261,-1.7784433,-1.43887,-1.53912161013444,-1.878051,-2.22578531482284,-2.27815610167323,-1.38297944822772,-2.56792646646499,-1.279721,-1.84864422298911,-2.206,-2.7387,2.04927029154888,0.587339935034526
1960,-1.40682353328715,-0.7336,-3.34184083593749,-3.048215223,-3.13870604,-1.83425134,-2.347553,-3.25044779421575,-1.9189186,-1.41276,-1.67490172284188,-2.234376,-1.42534821252185,-2.3909296483088,-1.60476547650827,-2.99252390861512,-1.53506,-0.56362443678469,-1.734,-4.41094,2.14997928860105,0.965530198535972
1961,-0.940411736590262,-1.0005,-2.49083673791199,-2.81114782,-2.85435849,-1.4466769,-1.793265,-2.04791443413681,-1.04673163,-1.10582,-1.59320597826414,-1.571081,-1.29190714935535,-1.56982540681881,-1.05279163028278,-2.19570720195771,-1.272782,-0.769862346508152,-1.587,-1.02822,1.5735022730913,0.619865218317496
1962,-1.30986838540771,-0.8254,-1.2560403862793,-2.406244084,-2.70620966,-1.4178073,-1.6249,-1.93230178241306,-0.8556858,-1.27794,-1.80448735214249,-1.579668,-1.23104107575641,-1.8418351343483,-0.871486938723546,-2.20270812511444,-1.246604,-0.824752386342471,-1.761,-1.0347,1.50053402052639,0.537172363631402
1963,-1.35590462127556,-0.4053,-2.875350104187,-1.960929677,-2.70717826,-1.6963151,-1.49593,-1.95704159458257,-0.8972011,-1.26246,-1.61518674349838,-1.050801,-1.1001177680108,-1.6453930168222,-0.313951794970806,-1.88708928227425,-1.085155,-0.573945170035143,-1.579,-0.93808,1.42011651163284,0.673731660289694
1964,-1.08259293734444,-0.5978,-2.1676718581787,-2.006823653,-2.58942431,-1.42657376,-1.344503,-1.67014522101294,-0.9148422,-1.30902,-1.6375929812823,-1.497997,-1.12716563960679,-1.93315298327125,-0.730367165646943,-1.94331543147564,-1.118882,-0.785661435909603,-1.575,-0.69254,1.40755357883643,0.542496389269861
1965,-1.09918498546264,-0.6458,-1.19633643786621,-1.779201645,-2.76698887,-1.1283132,-1.465725,-1.57009931073534,-0.9098983,-1.27435,-1.70501534291154,-1.330637,-0.739604755080539,-1.51241257967356,-0.69375246720489,-1.99970883131027,-1.02388,-0.02993084441738,-1.505,-0.84938,1.26126097848312,0.581700167196097
1966,-0.914578896352336,-0.8797,-2.07824080396728,-1.957619657,-2.60042105,-1.162908,-1.268748,-1.49201279212995,-0.7497507,-1.2124,-1.5947159378017,-1.135362,-1.01531305895304,-1.88892679849136,-0.38962729545018,-1.62854965776205,-0.862908,-0.50878941760403,-1.48,-0.4951,1.2657836032756,0.579200308656281
1967,-1.26851978150257,-0.6762,-1.72268664472045,-1.816382909,-2.56420455,-1.7325848,-1.326632,-1.42510164922273,-0.7039562,-1.12164,-1.61765804089773,-1.551483,-1.10971288970158,-1.48078719683283,-0.705987352281995,-1.67462265491485,-0.924468,-0.46098021883602,-1.691,-0.61687,1.30957389439554,0.523809188916643
1968,-1.20947606792956,-1.0189,-1.92978410877685,-2.296424134,-2.82132043,-1.9636784,-1.387232,-2.04779593354457,-1.1122654,-1.34491,-1.74431942403598,-1.904881,-1.20073704294931,-1.96857165771781,-0.57143107096848,-1.88458812236785,-0.92855,-0.8413345757924,-1.501,-1.56556,1.56213796840414,0.553139315003144
1969,-0.80225155668426,-1.107,-2.37146006799316,-1.95240409,-2.53754797,-1.4035474,-1.269239,-1.67389378129546,-1.0333409,-1.318838,-1.58086526765322,-1.818263,-1.17368821559391,-1.76520372233232,-0.591163315269573,-1.84142470359802,-1.088541,-0.819308056958865,-1.445,-1.75909,1.46760350236894,0.509607838671969
1970,-0.863803773469345,-0.895,-1.9304339666748,-1.894187795,-2.48892325,-1.2725621,-1.153311,-1.33699520452388,-0.6840689,-1.20477,-1.61205020191768,-1.207262,-1.21371420542432,-1.64987265986833,-0.641433732687868,-1.68451565504074,-0.86872394,-0.840338958425111,-1.59,-0.51404,1.2773003671516,0.504538577663384
1971,-0.98750262125949,-1.1201,-1.06177334216309,-2.20615332,-2.88477604,-1.421081,-1.353647,-1.66937035886312,-0.609794,-1.27455,-1.79668373109988,-1.981846,-1.29505299388414,-1.79686217259611,-0.864450924273406,-1.76446747779846,-0.844526,-0.613679241759908,-1.583,-1.1955,1.41624081118488,0.562588299127625
1972,-1.3193570441757,-0.9561,-2.75728465217285,-1.746171559,-2.86451544,-1.4541607,-1.074121,-1.28155172906724,-0.527753,-1.20256,-1.63165772191735,-1.597166,-1.03860896342475,-1.79122345137178,-0.758306115908091,-1.53818967938423,-0.713981,-0.444506393472115,-1.454,-0.7502,1.3450707224947,0.640264677398889
1973,-0.8629348536883,-1.2185,-1.68918975999755,-2.09019819,-2.45397671,-1.2516971,-0.982728,-1.4731340389387,-0.795314,-1.23096,-1.58310730221331,-1.728648,-1.07965302351661,-1.20938705275864,-0.679154194375599,-1.42631757259369,-0.863707,-1.07609949582185,-1.543,-0.83352,1.30356131469521,0.455180519243729
1974,-1.1073050136119,-1.1187,-0.50687004155273,-2.384688028,-2.63532312,-1.116354,-1.173665,-1.92176922251234,-0.738105,-1.252,-1.76051803825797,-2.220246,-1.08457686502312,-1.34366005067039,-0.83365886798051,-1.81872773170471,-1.0271,-0.23165984310069,-1.479,-0.96726,1.33605934112072,0.621516708643092
1975,-1.12528424646004,-0.841,-1.50182440746459,-2.034071466,-2.75222089,-1.621214,-1.28138,-1.514373112048,-0.658948,-1.2426,-1.76718445369361,-1.554032,-1.03235253331216,-1.73588763121592,-0.27664627814226,-1.99386072158814,-0.673979,-0.930628530315624,-1.583,-0.90348,1.35119836351202,0.574905990246431
1976,-1.20568218007537,-0.9138,-0.8118391185791,-2.373742858,-2.92346415,-1.278511,-1.213051,-1.62692421524107,-0.608044,-1.06885,-1.81646874487025,-1.595925,-1.31737078634699,-1.71097116119927,-0.65713785326251,-1.92657911777496,-0.804989,-0.37739515982201,-1.646,-1.24613,1.35614376725858,0.620578530238415
1977,-1.21913831234267,-1.0409,-2.54209016398315,-1.722351818,-2.43450908,-1.5861219,-1.108114,-1.24373503379889,-0.74202671,-1.22582,-1.54221210828039,-0.876038,-1.07950177334474,-1.38083809429257,-0.19436912091516,-1.75542402267456,-0.441994,-1.13931825465776,-1.527,-0.98224,1.28918711961449,0.569218776615287
1978,-1.0902700394599,-1.3368,-1.5949626336914,-2.14994975,-2.49601213,-1.702322,-1.037976,-1.69547032875632,-0.8877959,-1.0786,-1.74649975511785,-2.019325,-1.14249041299244,-1.30536187157227,-0.980419594125572,-1.8793997168541,-0.85253,-0.91880131282336,-1.507,-1.20738,1.43146832226966,0.465765078407559
1979,-1.0967749596776,-0.699,-1.01371857670898,-1.899627637,-2.6923994,-1.5344152,-1.015673,-1.27801023599079,-0.7470506,-1.6615,-1.70505236992351,-1.229736,-0.732692450799473,-1.61008286641804,-0.653493380830183,-1.75066439807415,-0.549266,-0.788132819738977,-1.556,-0.84935,1.25313199475808,0.543568167570035
1980,-1.25264046883643,-0.7663,-3.21960996848144,-1.597983209,-2.73367346,-1.4048268,-0.961781,-1.11170190661755,-0.7539716,-1.34675,-1.55018561024681,-0.717382,-0.88335723005017,-1.02374094312234,-0.57116501530766,-1.78976583480835,-0.475984,-1.03453089955444,-1.742,-0.84803,1.28926899730126,0.693852554364317
1981,-0.95778404388542,-1.0857,-1.34158457427978,-2.302526269,-2.72698197,-1.8734222,-1.261779,-1.62030580251994,-0.9351984,-1.7451,-1.77934634201495,-1.678941,-1.18831717167104,-1.09833759609243,-0.793825462410292,-1.67774987220764,-0.64043,-1.21320340071635,-1.636,-1.3579,1.44572165523989,0.509370205161885
1982,-1.26239054343269,-0.9086,-1.59608765385131,-2.087748804,-2.77930372,-1.6580425,-1.29346,-1.73558255070095,-1.1950963,-1.65211,-2.03165324403167,-1.831438,-1.19032692829587,-1.87104397340871,-0.782111954750177,-1.95396884158253,-0.851779,-0.931583821194083,-1.682,-1.6626,1.5478463917624,0.499544198805688
