# Global Carbon Budget 2024 — Global_Carbon_Budget_2024_v1.1.xlsx  — Ocean Sink
#
# Ocean CO2 sink (positive values represent a flux from the atmosphere to the ocean)
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The ocean sink (uncertainty of ±0.4 GtC/yr on average) is estimated from the average of 10 global ocean biogeochemistry models and 8 fCO2-products that reproduce the observed mean ocean sink of the 1990s. UExP-FFN-U not used for the fCO2-products average. Cite as: Friedlingstein et al 2024 (see summary tab).
# Prior to 1990, the GCB ocean sink estimate is calculated from the GOBM multi-model mean with an offset applied. The offset is calculated as the half of the difference between GOBMs and data products in the period 1990-2001 (inclusive). This ensures no artificial jumps occur in 1990 when the data products are used to estimate the sink in conjunction with the GOBMs.
# Note: the surface ocean fCO2-products are adjusted for a pre-industrial steady state source of CO2 from rivers (of 0.65 GtC/yr) to be comparable with the ocean model results and to satisfy the definition of the ocean carbon sink used in the Global Carbon Budget.
# Cite individual estimates as:
# Global ocean biogeochemical models:
# NEMO3.6-PISCESv2-gas (CNRM)	Berthet, S., Séférian, R., Bricaud, C., Chevallier, M., Voldoire, A., & Ethé, C. ( 2019). Evaluation of an online grid‐coarsening algorithm in a global eddy‐admitting ocean biogeochemical model. Journal of Advances in Modeling Earth Systems, 11, 1759– 1783. https://doi.org/10.1029/2019MS001644
# FESOM-2.1-REcoM3	Gürses, Ö., Oziel, L., Karakuş, O., Sidorenko, D., Völker, C., Ye, Y., Zeising, M., Butzin, M., and Hauck, J.: Ocean biogeochemistry in the coupled ocean–sea ice–biogeochemistry model FESOM2.1–REcoM3, Geosci. Model Dev., 16, 4883–4936, https://doi.org/10.5194/gmd-16-4883-2023, 2023.
# NEMO4.2-PISCES (IPSL)	Aumont, O., Ethé, Tagliabue, A., Bopp, L., & Gehlen, M. (2015). PISCES-v2: an ocean biogeochemical model for carbon and ecosystem studies.
# MOM6-COBALT (Princeton)	Liao, E., Resplandy, L., Liu, J. and Bowman, K. W.: Amplification of the Ocean Carbon Sink During El Niños: Role of Poleward Ekman Transport and Influence on Atmospheric CO 2, Global Biogeochem. Cycles, 34(9), doi:10.1029/2020GB006574, 2020.
# MRI-ESM2-3	 Tsujino, H., Nakano, H., Sakamoto, K., Urakawa, L. S., Toyama, K., Kosugi, N., et al., 2024: Impact of increased horizontal resolution of an ocean model on carbon circulation in the North Pacific Ocean. Journal of Advances in Modeling Earth Systems, 16, e2023MS003720. https://doi.org/10.1029/2023MS003720
# MICOM-HAMOCC (NorESM-OCv1.2)	Schwinger, J., Goris, N., Tjiputra, J. F., Kriest, I., Bentsen, M., Bethke, I., Ilicak, M., Assmann, K. M., and Heinze, C.: Evaluation of NorESM-OC (versions 1 and 1.2), the ocean carbon-cycle stand-alone configuration of the Norwegian Earth System Model (NorESM1), Geosci. Model Dev., 9, 2589-2622, 2016.
# NEMO-PlankTOM12	Wright, R. M., Le Quéré, C., Buitenhuis, E., Pitois, S., & Gibbons, M. J. (2021). Role of jellyfish in the plankton ecosystem revealed using a global ocean biogeochemical model. Biogeosciences, 18(4), 1291-1320. https://doi.org/10.5194/bg-18-1291-2021
# CESM-ETHZ	Doney, S. C., Lima, I., Feely, R. A., Glover, D. M., Lindsay, K., Mahowald, N., Moore, J. K., and Wanninkhof, R.: Mech- anisms governing interannual variability in upper-ocean inor- ganic carbon system and air–sea CO2 fluxes: Physical cli- mate and atmospheric dust, Deep-Sea Res. Pt. II, 56, 640–655, https://doi.org/10.1016/j.dsr2.2008.12.006, 2009.
# MPIOM-HAMOCC6	Lacroix F., Tatiana Ilyina, Moritz Mathis, Goulven Laruelle, Pierre Regnier: Historical Increases in Land-Derived Nutrient Inputs May Alleviate Effects from a Changing Physical Climate on the Oceanic Carbon Cycle. Global Change Biology, https://doi.org/10.1111/gcb.15822, 2021
# ACCESS (CSIRO)	Law, R. M., Ziehn, T., Matear, R. J., Lenton, A., Chamberlain, M. A., Stevens, L. E., Wang, Y.-P., Srbinovsky, J., Bi, D., Yan, H., and Vohralik, P. F.: The carbon cycle in the Australian Community Climate and Earth System Simulator (ACCESS-ESM1) – Part 1: Model description and pre-industrial simulation, Geosci. Model Dev., 10, 2567–2590, https://doi.org/10.5194/gmd-10-2567-2017, 2017.
#
# fCO2-products:
# CMEMS-LSCE-FFNNv2	Chau, T. T. T., Gehlen, M., and Chevallier, F.: A seamless ensemble-based reconstruction of surface ocean pCO2 and air–sea CO2 fluxes over the global coastal and open oceans, Biogeosciences, 19, 1087–1109, https://doi.org/10.5194/bg-19-1087-2022, 2022.
# JMA-MLR	Iida, Y., Takatani, Y., Kojima, A., and Ishii, M.: Global trends of ocean CO2 sink and ocean acidification: an observation-based reconstruction of surface ocean inorganic carbon variables. J. Oceanogr. 77, 323–358. https://doi.org/10.1007/s10872-020-00571-5, 2021
# LDEO-HPD	Gloege, L., Yan, M., Zheng, T., and McKinley, G. A.: Improved Quantification of Ocean Carbon Uptake by Using Machine Learning to Merge Global Models and pCO2 Data, J. Adv. Model. Earth Syst., 14, e2021MS002620, https://doi.org/10.1029/2021MS002620, 2022.
# VLIZ-SOMFFN	Landschützer, P., Gruber, N., and Bakker, D. C. E.: Decadal variations and trends of the global ocean carbon sink: decadal air-sea CO2 flux variability, Global Biogeochem. Cycles, 30, 1396–1417, https://doi.org/10.1002/2015GB005359, 2016.
# NIES-ML3	Zeng J, Iida Y, Matsunaga T and Shirai T (2022) Surface ocean CO2 concentration and air-sea flux estimate by machine learning with modelled variable trends. Front. Mar. Sci. 9:989233. doi: 10.3389/fmars.2022.989233
# OceanSODA-ETHZv2	Gregor, L., Shutler, J., & Gruber, N. (2024). High-resolution variability of the ocean carbon sink. Global Biogeochemical Cycles, 38, e2024GB008127. https://doi.org/10.1029/2024GB008127
# Jena-MLS	Rödenbeck, C., DeVries, T., Hauck, J., Le Quéré, C., and Keeling, R. F.: Data-based estimates of interannual sea–air CO2 flux variations 1957–2020 and their relation to environmental drivers, Biogeosciences, 19, 2627–2652, https://doi.org/10.5194/bg-19-2627-2022, 2022.
# CSIR-ML6	Gregor, L., Lebehot, A. D., Kok, S., and Scheel Monteiro, P. M.: A comparative assessment of the uncertainties of global surface ocean CO2 estimates using a machine-learning ensemble (CSIR-ML6 version 2019a) – have we hit the wall?, Geosci. Model Dev., 12, 5113–5136, https://doi.org/10.5194/gmd-12-5113-2019, 2019.
# UExP-FNN-U	Watson, A. J., Schuster, U., Shutler, J. D., Holding, T., Ashton, I. G. C., Landschützer, P., Woolf, D. K. and Goddijn-Murphy, L.: Revised estimates of ocean-atmosphere CO2 flux are consistent with ocean carbon inventory, Nat. Commun., 11(1), 1–6, doi:10.1038/s41467-020-18203-3, 2020.
# Generated with openclimatedata 0.38 from the GCB Excel file 'Global_Carbon_Budget_2024_v1.1.xlsx' from https://doi.org/10.18160/gcp-2024
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# Data-based products
Year,CMEMS-LSCE-FFNN,JMA-MLR,LDEO-HPD,VLIZ-SOMFFN,NIES-ML3,OceanSODA-ETHZv2,Jena-MLS,CSIR-ML6,UoEX-UEPFFNU (former called Watson),Average fCO2-products (excl. UExP-FFN-U),sd fCO2-products (excl. UExP-FFN-U)
1959,,,1.102975815334069,,,,0.677209484949708,,,,
1960,,,1.105233525547629,,,,0.757829481363297,,,,
1961,,,1.024491035319104,,,,0.5587138622999192,,,,
1962,,,1.051491883965691,,,,0.6233977057039738,,,,
1963,,,1.316824735141021,,,,0.862039574980736,,,,
1964,,,1.439915863739833,,,,0.919434034824371,,,,
1965,,,1.504523787311257,,,,1.012942039966583,,,,
1966,,,1.413104603994996,,,,0.913352483510971,,,,
1967,,,1.247585961650874,,,,0.7363462015986443,,,,
1968,,,1.40667768027325,,,,0.855033451318741,,,,
1969,,,1.505320371046636,,,,1.005109423398972,,,,
1970,,,1.346517634467109,,,,0.955164933204651,,,,
1971,,,1.403328026502206,,,,0.9039142370224,,,,
1972,,,1.66955468351946,,,,1.1894780039787292,,,,
1973,,,1.623174280463604,,,,1.1218662500381469,,,,
1974,,,1.509302566985606,,,,1.057310605049133,,,,
1975,,,1.460029954743312,,,,0.965769076347351,,,,
1976,,,1.6196704388619492,,,,1.138343715667725,,,,
1977,,,1.7693191336998502,,,,1.381319606304169,,,,
1978,,,1.72646095249342,,,,1.369301283359528,,,,
1979,,,1.8012259969650102,,,,1.455643081665039,,,,
1980,,,2.14661340629482,,,,1.7505038022994999,,,,
1981,,,2.0593604136285,,,,1.596417331695557,,,,
1982,,,2.3568020047872,,,,1.8437201023101801,,,,
1983,,,2.55105434666391,,,,2.00920834541321,,,,
1984,,,2.51631160229528,,,,1.81231560707092,,,,
1985,,,2.45663771528871,,,,1.8138298034668,,,,
1986,,,2.53039553662328,,,,2.00054302215576,,,,
1987,,,2.45905266811523,,,,2.04390635490417,,,,
1988,,,2.15127286885871,,,,1.77830877304077,,,,
1989,,,2.43148811219011,,,,1.649903738498688,,,,
1990,1.9055965637148002,3.0899457176526397,2.44778040182696,2.27572574615479,2.2739695538872002,2.21278431912263,1.7385263681411702,1.79727629915863,2.51165082454681,2.2177006212073525,0.4349185489809844
1991,2.03949412576951,3.07931073904037,2.86001152684511,2.30933609008789,2.35597148463359,2.26564293007056,2.11874213218689,1.96535648983199,2.58367803096771,2.3742331898082387,0.3953222895679745
1992,2.06767397372568,2.95094622572263,3.15816497050856,2.38807811737061,2.30355855509144,2.32560334006945,2.50373711585999,2.00513813532279,2.5894416809082,2.4628625542088938,0.4033499147468117
1993,2.17965965737372,2.83666682640711,2.94462360483388,2.45679976940155,2.25707486754149,2.38040704925855,2.21106245517731,1.9249207379914801,2.38679149150848,2.3989018709981362,0.34252599479293555
1994,2.19403035359434,2.73694731195768,2.19188311600088,2.36864032745361,2.24588215301497,2.3199383209149,1.8515432119369502,1.9504449790609701,2.3523845911026,2.2324137217417874,0.26956009557937755
1995,2.18769980489479,2.80849115451177,2.08084470850494,2.18035128116608,2.27277414156212,2.32463350296021,1.8860407114028899,1.9191822588540002,2.31234362125397,2.2075021954821,0.28854442501343797
1996,2.15097688224462,2.74290193518003,2.03534965617932,2.11061289310455,2.30703684854753,2.34274364908536,1.91195108890533,1.93080098589208,2.25938405990601,2.1915467423923527,0.2722779116122057
1997,2.3092109675009502,2.7783712784449297,2.38402662331314,2.2973217010498,2.32584580133629,2.45225867033005,2.27845718860626,2.03194635874657,2.37652304172516,2.357179823665999,0.20908059493464512
1998,2.18156748488677,2.84958933194478,2.35765308404411,2.1386302947998,2.49548265546852,2.45691028634707,2.6699735164642298,1.98275578251836,2.37002410888672,2.391570304559205,0.28753046840396307
1999,2.06170101641111,2.71523904204369,1.89656228470189,1.903338098526,2.45331436401973,2.29078853527705,2.24376883506775,1.9159755400653102,2.0820969581604,2.1850859645140663,0.2971044819694562
2000,2.10130666281365,2.52298224369685,1.92161239342069,1.9299121141433702,2.35737355711575,2.31104981303215,2.04394438266754,2.01059057791177,2.09558465480804,2.1498464681002214,0.22094271990924508
2001,2.09872059285454,2.43606874247392,1.68407446169443,1.9242670774459798,2.26108889580448,2.25059256851673,1.5076560616493229,1.9756090214493098,2.07526471614838,2.017259677736089,0.3109948262081532
2002,2.33150910142657,2.6259896894296,2.2715504067434,2.21017053127289,2.4845918478435602,2.44642770687739,2.52556564807892,2.2832117989594902,2.2927321434021,2.3973770913289774,0.14489373420789273
2003,2.42841543548752,2.86628980835279,2.40820730854131,2.34135129451752,2.54940092738468,2.46730112930139,2.81197156906128,2.38371682231928,2.44692792892456,2.5320817868707213,0.19964670947559518
2004,2.42675603046889,2.77818027536074,2.39875652110247,2.40422871112823,2.52394319811449,2.44511848092079,2.7248662948608398,2.50223705086459,2.4747436285018902,2.52551082035263,0.14693051013356956
2005,2.50629162048866,2.8138217071692098,2.43440798791234,2.54606153964996,2.55484705867106,2.51990624666214,2.4044531822204602,2.6210779947588,2.6651016712188698,2.550108417191579,0.12652178343199585
2006,2.59222708347913,2.90617943207423,2.52219729713523,2.7097195625305197,2.66688877845847,2.62004420558612,2.55277457237244,2.71965329656792,2.81961550712585,2.6612105285255074,0.12150667628214423
2007,2.58990039552087,2.83195460240046,2.28288013925968,2.75597801208496,2.62647575068643,2.60072008172671,2.33748962879181,2.73059351870392,2.82577576637268,2.594499016146855,0.1946516468463385
2008,2.61772574579816,2.74179775913556,2.52246761584139,2.7869845867157,2.61307798426879,2.57306507627169,2.41455926895142,2.81322073283443,2.8319946765899697,2.6353623462271427,0.13739370853140465
2009,2.83429452683643,2.86906207005183,3.02216109464293,3.07297077178955,2.64598896624618,2.75887057582537,2.92296304702759,3.04027341584967,3.14291110038757,2.895823058533694,0.14862227447474594
2010,2.79940352541063,2.8668736209472,2.97581216182202,2.9174431800842298,2.55757689662522,2.75883817076683,2.86364760398865,2.92498279780042,3.18811526298523,2.83307224468065,0.1312359060638605
2011,2.71549328239965,2.77521705031395,2.9712094334388,2.9356209278106697,2.55172493957591,2.68416894872983,2.86443510055542,3.1035407473573997,3.2633792400360098,2.825176303772704,0.17797942154600707
2012,2.80498093556517,2.8274914761384298,2.80699147133959,3.06231036186218,2.61800531675932,2.7618300358454397,2.82547869682312,3.16551442285751,3.31360878944397,2.859075339648845,0.17343010109231002
2013,2.8527209138981497,2.9583634773890197,2.78452447729934,3.07179846763611,2.75846820663054,2.75001356403033,2.92049922943115,3.34736527858913,3.3295415878295898,2.930469201862971,0.20147563823202025
2014,3.00001619634694,3.0429359217484797,3.1105209990977998,3.08249487876892,2.73013191547973,2.8113172789414698,3.1875308990478497,3.52999433589196,3.35812511444092,3.0618678031653936,0.2434087026849046
2015,3.1437973233168197,3.22167615493139,2.95705650870437,3.1644100189209,2.8733312900090797,2.92665493885676,2.92473282814026,3.50886674584187,3.4589649677276597,3.0900657260901814,0.21375322145060882
2016,3.1928952702581,3.47388663291931,3.2565397936308997,3.17648901939392,3.1460496673582,2.93713707129161,3.39874091148376,3.64208867793599,3.55236639976501,3.2779783805339737,0.21945281414130174
2017,2.96954804238135,3.3879258573055298,2.84951666639497,3.14979138374329,3.01386956501724,2.85036909977595,3.21514120101929,3.4259877985117697,3.5849632263183597,3.1077687017686735,0.22485450920570263
2018,2.94170724461924,3.4269409914811497,3.08165491844413,3.17763056755066,3.0190024010337,2.90577147801717,3.39248456954956,3.61085387520809,3.691827917099,3.1945057557379624,0.25569613311816225
2019,3.07998452113668,3.59924612840017,2.99150135753224,3.0374995708465597,3.03589644887713,2.99323568145434,3.38061490058899,3.7447456365392298,3.6789363861084,3.2328405306719175,0.3009751450855445
