# Global Carbon Budget 2025 — Global_Carbon_Budget_2025_v1.0.xlsx  — Terrestrial Sink
#
# Terrestrial CO2 sink (positive values represent a flux from the atmosphere to the land)
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The terrestrial sink (uncertainty of ±0.5 GtC/yr on average) is estimated from the average of 22 Dynamic Global Vegetation Models (calculated from simulation S2; see Supplementary S4.1 in Friedlingstein et al. 2025) that reproduce the observed mean total land uptake of the 1990s. GCB adjusted includes the RSS adjustment (19% reduction in SLAND) for land cover bias in the S2/SLAND simulation. For the final decade (2015-2024), GCB adjusted also includes an adjustment of -0.07 GtC/yr for land-to-ocean fluxes that are not simulated by DGVMs (see Supplementary S8.3). Cite as: Friedlingstein et al (2025; see summary tab).
# Cite individual estimates as:
# CABLE-POP	Haverd, V., Smith, B., Nieradzik, L., Briggs, P. R., Woodgate, W., Trudinger, C. M., Canadell, J. G., and Cuntz, M.: A new version of the CABLE land surface model (Subversion revision r4601) incorporating land use and land cover change, woody vegetation demography, and a novel optimisation-based approach to plant coordination of photosynthesis, Geosci. Model Dev., 11, 2995-3026, https://doi.org/10.5194/gmd-11-2995-2018, 2018.
# CLASSIC	Melton, J. R., Arora, V. K., Wisernig-cojoc, E., Seiler, C., Fortier, M. and Chan, E.: CLASSIC v1 . 0 : the open-source community successor to the Canadian Land Surface Scheme ( CLASS ) and the Canadian Terrestrial Ecosystem Model ( CTEM ) - Part 1 : Model framework and site-level performance, 2825-2850, https://doi.org/10.5194/gmd-13-2825-2020, 2020.
# CLM6.0	Lawrence, D. M., Fisher, R. A., Koven,C. D., Oleson, K. W., Swenson, S. C.,Bonan, G., et al.: The Community Land Model version 5: Description of new features, benchmarking, and impact of forcing
# CLM-FATES	uncertainty. Journal of Advances in Modeling Earth Systems, 11, 4245-4287. https://doi.org/10.1029/2018MS001583, 2019.
# DLEM	Tian, H., G. Chen, C. Lu, X. Xu, D. J. Hayes, W. Ren, S. Pan, D.N. Huntzinger, S.C. Wofsy: North American terrestrial CO2 uptake largely offset by CH4 and N2O emissions: Toward a full accounting of the greenhouse gas budget, Climatic Change, 129:423-426, https://doi.org/10.1007/s10584-014-1072-9, 2015
# EDv3	Ma, L., Hurtt, G., Ott, L., Sahajpal, R., Fisk, J., Lamb, R., Tang, H., Flanagan, S., Chini, L., Chatterjee, A., and Sullivan, J.: Global evaluation of the Ecosystem Demography model (ED v3.0), Geosci. Model Dev., 15, 1971-1994, https://doi.org/10.5194/gmd-15-1971-2022, 2022.
# ELM	Yang, X., Thornton, P., Ricciuto, D., Wang, Y., and Hoffman, F.: Global evaluation of terrestrial biogeochemistry in the Energy Exascale Earth System Model (E3SM) and the role of the phosphorus cycle in the historical terrestrial carbon balance, Biogeosciences, 20, 2813-2836, https://doi.org/10.5194/bg-20-2813-2023, 2023.
# ELM-FATES	Needham, J. et al.: Vertical canopy gradients of respiration drive plant carbonbudgets and leaf area index. New Phytologist (2025) 246: 144-157, https://doi.org/10.1111/nph.20423, 2025.
# GDSTEM	Felzer, B. S., & Jiang, M.: Effect of land use and land cover change in context of growth enhancements in the United States since 1700: Net source or sink? Journal of Geophysical Research:Biogeosciences, 123, 3439-3457. https://doi.org/10.1029/2017JG004378, 2018.
# IBIS	Xia JZ, Ren PY, Wang XH, Liu D, Chen XZ, Dan L, He B, He HL, Ju WM, Linag MQ, Lu XJ, Peng J, Qin ZC, Xia JZ, Zheng B, Wei J, Yue X, Yu GR, Piao SL, Yuan WP. 2024. The carbon budget of China: 1980-2021. Science Bulletin, 69, 114-124, https://doi.org/10.1016/j.scib.2023.11.016, 2023.
# iMAPLE	Yue, X., Zhou, H., Tian, C., Ma, Y., Hu, Y., Gong, C., Zheng, H., and Liao, H.: Development and evaluation of the interactive Model for Air Pollution and Land Ecosystems (iMAPLE) version 1.0, Geosci Model Dev, 17, 4621-4642, https://doi.org/10.5194/gmd-17-4621-2024, 2024.
# ISAM	Shu, S., Jain, A. K., Koven, C. D., and Mishra, U.: Estimation of Permafrost SOC Stock and Turnover Time Using a Land Surface Model With Vertical Heterogeneity of Permafrost Soils, Global Biogeochem. Cy., 34, e2020GB006585, https://doi.org/10.1029/2020GB006585, 2020.
# JSBACH	Reick, C. H., Gayler, V., Goll, D., Hagemann, S., Heidkamp, M., Nabel, J. E. M. S., Raddatz, T., Roeckner, E., Schnur, R., and Wilkenskjeld, S.: JSBACH 3 - The land component of the MPI Earth System Model: documentation of version 3.2, https://doi.org/10.17617/2.3279802, 2021.
# JULES-ES	Wiltshire, A.,Burke, E., Chadburn, S., Jones, C., Cox, P., Davies-Barnard, T., Friedlingstein, P., Harper, A., Liddicoat, S., Sitch, S., Zaehle, S.: JULES-CN: a coupled terrestrial carbon–nitrogen scheme (JULES vn5.1), https://doi.org/10.5194/gmd-14-2161-2021, 2021.
# LPJ-EOSIM	Poulter, B., Frank, D. C., Hodson, E. L., and Zimmermann, N. E.: Impacts of land cover and climate data selection on understanding terrestrial carbon dynamics and the CO2 airborne fraction, Biogeosciences, 8, 2027-2036. https://doi.org/10.5194/bg-8-2027-2011, 2011
# LPJ-GUESS	Smith, B., Warlind, D., Arneth, A., Hickler, T., Leadley, P., Siltberg, J., and Zaehle, S.: Implications of incorporating N cycling and N limitations on primary production in an individual-based dynamic vegetation model, Biogeosciences, 11, 2027-2054, https://doi.org/10.5194/bg-11-2027-2014, 2014.
# LPJml	Schaphoff, S., von Bloh, W., Rammig, A., Thonicke, K., Biemans, H., Forkel, M., Gerten, D., Heinke, J., Jägermeyr, J., Knauer, J., Langerwisch, F., Lucht, W., Müller, C., Rolinski, S., and Waha, K.: LPJmL4 - a dynamic global vegetation model with managed land - Part 1: Model description, Geosci. Model Dev., 11, 1343-1375, https://doi.org/10.5194/gmd-11-1343-2018, 2018.
# LPX-Bern	Lienert, S. and Joos, F.: A Bayesian ensemble data assimilation to constrain model parameters and land-use carbon emissions, Biogeosciences, 15, 2909-2930, https://doi.org/10.5194/bg-15-2909-2018, 2018.
# ORCHIDEEv3	Vuichard, N., Messina, P., Luyssaert, S., Guenet, B., Zaehle, S., Ghattas, J., Ipsl, L. and Paris-saclay, U.: Accounting for carbon and nitrogen interactions in the global terrestrial ecosystem model ORCHIDEE ( trunk version , rev 4999 ): multi-scale evaluation of gross primary production, , 4751-4779, https://doi.org/10.5194/gmd-12-4751-2019, 2019.
# SDGVM	Walker, A. P., Quaife, T., van Bodegom, P. M., De Kauwe, M. G., Keenan, T. F., Joiner, J., Lomas, M. R., MacBean, N., Xu, C. G., Yang, X. J., and Woodward, F. I.: The impact of alternative trait-scaling hypotheses for the maximum photosynthetic carboxylation rate (V-cmax) on global gross primary production, New Phytologist, 215, 1370-1386, https://doi.org/10.1111/nph.14623, 2017.
# VISIT	Kato, E., Kinoshita, T., Ito, A., Kawamiya, M. and Yamagata, Y.: Evaluation of spatially explicit emission scenario of land-use change and biomass burning using a process-based biogeochemical model, J. Land Use Sci., 8(1), 104-122, https://doi.org/10.1080/1747423x.2011.628705, 2013.
# VISIT-UT	Ito, A.: Disequilibrium of terrestrial ecosystem CO2 budget caused by disturbance-induced emissions and non-CO2 carbon export flows: a global model assessment, Earth Syst. Dynam., 10, 685-709, https://doi.org/10.5194/esd-10-685-2019, 2019.
#
# GtC/yr							Individual models
# Generated with openclimatedata 0.38.1 from the GCB Excel file 'Global_Carbon_Budget_2025_v1.0.xlsx' from https://doi.org/10.18160/gcp-2025
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# Individual models
Year,CABLE-POP,CLASSIC,CLM6.0,CLM-FATES,DLEM,ED,ELM,ELM-FATES,GDSTEM,IBIS,iMAPLE,ISAM,JSBACH,JULES-ES,LPJ-EOSIM,LPJ-GUESS,LPJml,LPX,Orchidee,SDGVM,VISIT,VISIT-UT,Multi-model mean,Model Spread (sd)
1959,0.569756209525446,0.4254,1.12532410801565,-0.08108,1.181955605,1.35461583,1.490866,0.696543812744628,0.440843799048999,0.317676,0.67901,0.8552,0.74682,0.1568146,-0.336813,0.227195,-0.171527163094458,0.231463659589757,0.620171,-0.0140220142386097,1.25,0.546856,0.559684974845064,0.506686953136448
1960,1.83081399477221,0.0839,1.56344187066222,0.39925,1.61457661,0.81595551,1.198605,0.735735421645616,0.410297765567999,0.844018,1.25092,1.2173,1.9658,0.766549,0.387916,-0.21987,0.687662151702897,0.56684425834825,0.971745,0.0394473859584809,1.366,1.42624,0.905597634938985,0.593183023710594
1961,1.25861923975666,0.194,1.34723392093235,-0.03275,1.555529705,1.56676191,1.276218,1.15360710354967,1.03067835644099,1.064437,1.21078,1.2152,1.615,0.4214178,-0.275207,0.311254,0.374476396290416,0.433781958407926,0.611292,-0.146030965985549,1.453,0.889446,0.842215701108748,0.593167919958548
1962,1.87262417843019,0.9417,1.83211531057759,0.94786,2.058015073,1.08768365,1.92092,0.779819223594321,0.624635583555999,1.308634,1.82568,1.7774,2.6374,1.566714,0.714427,0.949662,1.39619934684017,0.0628808279854342,1.57582,0.0118834463158701,2.214,2.672449,1.39902375637725,0.730407475235942
1963,1.29681028986759,0.19,1.48842522831299,1.00626,1.672258458,0.79806302,1.568873,1.03021493409369,0.236355114399999,0.518362,0.97517,1.2788,1.8777,1.403682,0.379253,-0.229235,0.495322983191821,0.161694283392511,0.664936,0.970144763526886,2.082,1.133426,0.95447800339934,0.606972279052939
1964,1.82730168561951,0.1973,1.99785096894902,0.70433,1.709448068,0.76238969,1.205649,1.06311222400734,1.09696628222199,1.627662,2.24258,1.6953,1.6116,1.877497,0.570166,1.240137,0.932358221634903,0.922331680703136,0.86068,0.0877674278166018,1.472,1.076155,1.2172991931342,0.572678475712231
1965,1.57491375743307,-0.7236,1.24777560258848,0.83355,1.211907373,1.54623606,-0.07555604,0.614244531821496,0.868577657795,0.428417,1.11055,1.3527,0.4043,0.5693051,-0.891296,-0.408759,0.0451491791157919,-1.19829773042432,0.763333,-1.6200403055489,1.106,0.740733,0.431824690262755,0.906671180883365
1966,1.52907730062731,2.8734,1.92178952288013,0.8111,1.605760272,1.54586878,1.661099,0.502405609791127,0.420849489796999,0.656127,1.25929,1.5416,2.4951,0.645499,0.73762,1.818498,2.02788048447026,0.955356854005928,1.33521,1.73538083138972,1.18,1.432163,1.39504887022552,0.633807476489545
1967,2.21717067596733,0.773,2.22670911048966,1.70296,2.630715387,1.92591689,2.301173,1.25027469446157,1.198928969296,1.097383,2.31935,1.7665,2.0866,2.065675,1.218452,1.51372,1.5586644555715,1.25335188260896,0.927486,1.69588464169437,1.504,1.045929,1.64908385032225,0.519276773021003
1968,1.94160404041697,1.4529,2.10937958859156,2.48593,2.6943153459999998,2.03119437,1.699152,1.23917664052102,1.07122572344599,0.885782,2.86926,2.3383,1.2773,2.061005,2.536851,2.332179,2.79887874497978,1.88366062322319,1.15819,1.92889788228068,2.502,2.217108,1.97792227088451,0.587805408981777
1969,0.752292766133418,0.8163,1.39681264111685,0.31312,0.73604489,1.50088758,0.3557035,0.465134779997398,0.990974304819999,-0.253993,1.46888,0.4836,1.1763,-0.1827559,1.07645,0.524548,1.3051669884529,0.646535071863285,0.858109,0.602872263317205,0.642,0.28161,0.725299676622775,0.480433747671487
1970,1.4580783642593,1.3333,1.86522424377303,1.07671,1.396785234,1.80490243,0.7383856,0.679011717210768,1.54262631858599,0.457473,1.16612,0.9602,1.5923,0.2504829,-0.483125,0.54732,1.40041422774531,0.330731711314582,1.09228,-0.544035358281803,0.88,0.29792,0.901959335845781,0.6649025106067
1971,3.32601577418013,2.8847,1.87139219251076,1.53237,3.195610769,2.44550509,2.419402,0.938947009617231,1.63250684164799,0.094741,2.82275,2.5305,1.9851,2.92588,0.99961,2.440589,2.68368647690089,1.26217482974855,1.61844,1.25101758694767,2.507,1.5031,2.03959266229787,0.835793159883565
1972,0.980524218417315,1.6649,1.53282670321642,2.45258,1.444776676,2.1404147,1.160158,0.740589976270856,0.65236718568,-0.988712,1.825,1.075,-0.6991,0.7880848,1.170961,0.799268,0.480885971480604,1.02449964178191,0.6445,0.0906908136045298,1.918,1.060396,0.998118713020529,0.824064292276327
1973,1.84100362152646,3.4008,2.36019113371871,-0.24383,2.36735883,1.9282717,0.494783,0.0942423685050461,1.99601712645,0.077833,2.50326,1.4443,1.7313,0.4020587,0.544301,2.506088,2.90170188948853,0.716243469724638,1.29442,1.91842982934142,0.543,0.253635,1.41251857585249,1.04636811947718
1974,4.85027349028527,5.4356,4.01898578550392,2.15589,4.45690924,2.9069172,4.448923,0.9654988749389,3.454275688783,0.549073,4.4706,4.0244,4.849,4.210346,2.573482,4.430877,4.14322188763417,3.16775963082587,3.05276,3.50926137035843,4.1,4.220939,3.63613605310589,1.22299537978339
1975,2.47069195666524,3.3549,2.53701389597302,2.59486,3.249241794,3.17465656,3.557343,0.908289874458633,2.40993302305899,0.964857,3.01366,2.9582,2.492,2.79014,1.687884,3.176508,3.52401518081421,2.04439940420625,1.64671,1.98464200676637,3.185,3.165154,2.58591362254285,0.769949853989163
1976,2.79411691719112,1.7134,3.51420237212181,3.32102,3.476903796,3.2713747,3.186086,1.64909313494896,2.413288717069,1.010952,3.89314,3.0387,1.1748,3.872952,3.746799,2.016743,2.34955645857366,1.97653203711648,1.4743,1.97655246401605,4.044,2.914095,2.67402761804714,0.939830149289723
1977,2.4335545838591,1.8006,2.07158966430989,1.92598,0.845283135,2.08569352,1.213994,0.918363485898018,1.68682156103999,-0.31728,1.68942,1.5783,1.3128,1.206517,1.78506,0.032999,1.82036523606566,1.3565744826303,1.01919,1.03570113738133,2.134,1.458374,1.41335912755383,0.662042144198856
1978,3.9681862085023,4.3848,2.89801383691374,2.03482,2.340996605,2.32018528,3.344772,0.766985149545537,2.75213136206099,-0.397225,3.40046,2.9134,3.8562,2.237478,1.981348,3.068012,3.32303274873212,1.33050167830351,2.3201,3.09469684902712,2.454,2.974092,2.60759030536751,1.0734865602365
1979,2.51642453267167,1.2005,2.2346955341912,1.50316,1.526848995,2.60926173,0.864787,0.0144656029138941,1.24776767792399,-0.736083,1.87713,1.7996,3.6024,1.032972,0.466757,0.405084,1.33294978142962,0.324125035808624,1.12078,0.680483926281605,1.713,2.09375,1.33776635528275,0.969763868706566
1980,2.30534551763902,-1.4327,1.77773384755798,1.06174,0.413577576,2.01761408,-0.6043864,0.862511001792556,0.683739379991,-0.638544,1.49443,1.3936,1.2567,0.3578196,-1.216316,-1.880317,-0.131010675548393,-1.19927700200528,0.685355,-1.42486826976826,0.902,0.051163,0.306177711620846,1.22451449330139
1981,3.09549639469996,2.8574,3.10958151761343,1.31285,3.541355112,2.39352508,2.226561,1.14157658807623,1.929515214082,0.847268,2.75608,2.3718,2.7928,1.815161,0.290667,1.633428,2.0706097926288,0.665788647659598,2.07279,2.13093292625895,1.846,0.948867,1.99318423968268,0.863412848031869
1982,2.55009423267663,1.8041,3.11545111546177,2.52193,1.909581243,3.08048055,2.41979,1.06980539960309,1.302615570557,0.415786,2.07035,1.9927,0.70391,2.146082,0.857149,2.029175,0.937128969426014,0.525591133006844,1.64823,0.0238491774688491,1.417,1.507114,1.63854151778183,0.848666160014856
1983,0.91377160399465,-0.9695,2.0910031425957,0.14121,1.172824265,1.44467265,-0.3445719,0.316852988927111,-0.085112147719,-0.508005,1.79485,0.8825,1.8797,-0.05297127,-0.978886,-0.385419,0.315416434393471,-1.42452651763917,0.724971,-0.00778431640501514,-0.164,-1.105821,0.256871587870352,1.00498355576732
1984,3.32001649652127,3.3156,3.35856820322439,1.66277,3.29510169,2.62429163,2.438532,0.742128442838391,1.77618127536,2.005083,2.9965,2.7194,2.481,1.884277,1.33858,2.336308,2.67205250436559,1.74184717623272,2.70767,0.508759670160972,3.056,2.171248,2.32508704948652,0.807483410228289
