# Global Carbon Budget 2021 — Land-Use Change Emissions
#
# Land-use change emissions
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The GCB estimate is the average of three bookkeeping models H&N, BLUE and OSCAR (uncertainty of ±0.7 GtC/yr). Individual results from dynamic global vegetation models are also provided but not used for the GCB estimate.  Cite as: Friedlingstein et al (2021; see summary tab)
# Data below represents the net flux of land-use change, based on the net balance between deforestation and forest regrowth along with other land-use changes
# Cite individual estimates as:
# H&N	Houghton, R. A. and Nassikas, A. A.: Global and regional fluxes of carbon from land use and land cover change 1850-2015, Global Biogeochemical Cycles, 31, 456-472, 2017.
# BLUE	Hansis, E., Davis, S. J., and Pongratz, J.: Relevance of methodological choices for accounting of land use change carbon fluxes, Global Biogeochemical Cycles, 29, 1230-1246, 2015.
# OSCAR	Gasser, T., Crepin, L., Quilcaille, Y., Houghton, R. A., Ciais, P. and Obersteiner, M.: Historical CO 2 emissions from land use and land cover change and their uncertainty, Biogeosciences , 4075–4101, 2020.
#
# CABLE-POP	Haverd, V., Smith, B., Nieradzik, L., Briggs, P. R., Woodgate, W., Trudinger, C. M., Canadell, J. G., and Cuntz, M.: A new version of the CABLE land surface model (Subversion revision r4601) incorporating land use and land cover change, woody vegetation demography, and a novel optimisation-based approach to plant coordination of photosynthesis, Geosci. Model Dev., 11, 2995-3026, 2018.
# CLASSIC	Melton, J. R., Arora, V. K., Wisernig-cojoc, E., Seiler, C., Fortier, M. and Chan, E.: CLASSIC v1 . 0 : the open-source community successor to the Canadian Land Surface Scheme ( CLASS ) and the Canadian Terrestrial Ecosystem Model ( CTEM ) – Part 1 : Model framework and site-level performance, , 2825–2850, 2020.
# CLM5.0	Lawrence, D., Fisher, R., Koven, C., Oleson, K., Swenson, S., et al.: The Community Land Model version 5: Description of new features, benchmarking, and impact of forcing uncertainty, JAMES, accepted, 2019
# DLEM	Tian, H., G. Chen, C. Lu, X. Xu, D. J. Hayes, W. Ren, S. Pan, D.N. Huntzinger, S.C. Wofsy: North American terrestrial CO2 uptake largely offset by CH4 and N2O emissions: Toward a full accounting of the greenhouse gas budget, Climatic Change, 129:423-426, 2015
# IBIS	Yuan WP, Liu D, Dong WJ, Liu SG, Zhou GS, Yu GR, Zhao TB, Feng JM, Ma ZG, Chen JQ, Chen Y, Chen SP, Han SJ, Huang JP, Li LH, Liu HZ, Liu SM, Ma MG, Wang YF, Xia JZ, Xu WF, Zhang Q, Zhao XQ, Zhao L. 2014. Multiyear precipitation reduction strongly decreases carbon uptake over northern China. Journal of Geophysical Research: Biogeosciences, 119, 881-896.
# ISAM	Meiyappan, P., Jain, A. K., and House, J. I.: Increased influence of nitrogen limitation on CO2 emissions from future land use and land use change, Global Biogeochemical Cycles, 29, 1524-1548, 2015.
# ISBA-CTRIP	Delire, C., Séférian, R., Decharme, B., Alkama, R., Calvet, J., Carrer, D., Gibelin, A., Joetzjer, E., Morel, X., Rocher, M. and Tzanos, D.: The Global Land Carbon Cycle Simulated With ISBA‐CTRIP: Improvements Over the Last Decade, J. Adv. Model. Earth Syst., 12(9), doi:10.1029/2019MS001886, 2020.
# JSBACH	Mauritsen, T., Bader, J., Becker, T., Behrens, J., Bittner, M., Brokopf, R., Brovkin, V., Claussen, M., Crueger, T., Esch, M., Fast, I., Fiedler, S., Popke, D., Gayler, V., Giorgetta, M., Goll, D., Haak, H., Hagemann, S., Hedemann, C., Hohenegger, C., Ilyina, T., Jahns, T., Jimenez Cuesta de la Otero, D., Jungclaus, J., Kleinen, T., Kloster, S., Kracher, D., Kinne, S., Kleberg, D., Lasslop, G., Kornblueh, L., Marotzke, J., Matei, D., Meraner, K., Mikolajewicz, U., Modali, K., Möbis, B., Müller, W., Nabel, J.E.M.S., Nam, C., Notz, D., Nyawira, S., Paulsen, H., Peters, K., Pincus, R., Pohlmann, H., Pongratz, J., Popp, M., Raddatz, T., Rast, S., Redler, R., Reick, C., Rohrschneider, T., Schemann, V., Schmidt, H., Schnur, R., Schulzweida, U., Six, K., Stein, L., Stemmler, I., Stevens, B., von Storch, J., Tian, F., Voigt, A., de Vrese, P., Wieners, K.-H., Wilkenskjeld, S., Roeckner, E. & Winkler, A. (in review). Developments in the MPI-M Earth System Model version 1.2 (MPI-ESM1.2) and its response to increasing CO2.
# JULES-ES	Wiltshire, A.,Burke, E., Chadburn, S., Jones, C., Cox, P., Davies-Barnard, T., Friedlingstein, P., Harper, A., Liddicoat, S., Sitch, S., Zaehle, S
# LPJ-GUESS	Smith, B., Warlind, D., Arneth, A., Hickler, T., Leadley, P., Siltberg, J., and Zaehle, S.: Implications of incorporating N cycling and N limitations on primary production in an individual-based dynamic vegetation model, Biogeosciences, 11, 2027-2054, 2014.
# LPJ 	Poulter, B., Frank, D. C., Hodson, E. L., and Zimmermann, N. E.: Impacts of land cover and climate data selection on understanding terrestrial carbon dynamics and the CO2 airborne fraction, Biogeosciences, 8, 2027-2036, 2011.
# LPX-Bern	Lienert, S. and Joos, F.: A Bayesian ensemble data assimilation to constrain model parameters and land-use carbon emissions, Biogeosciences, 15, 2909-2930, 2018.
# OCNv2	Zaehle, S. and Friend, A. D.: Carbon and nitrogen cycle dynamics in the O-CN land surface model: 1. Model description, site-scale evaluation, and sensitivity to parameter estimates, Global Biogeochemical Cycles, 24, GB1005, 2010
# ORCHIDEEv3	Vuichard, N., Messina, P., Luyssaert, S., Guenet, B., Zaehle, S., Ghattas, J., Ipsl, L. and Paris-saclay, U.: Accounting for carbon and nitrogen interactions in the global terrestrial ecosystem model ORCHIDEE ( trunk version , rev 4999 ): multi-scale evaluation of gross primary production, , 4751–4779, 2019.
# SDGVM	Walker, A. P., Quaife, T., van Bodegom, P. M., De Kauwe, M. G., Keenan, T. F., Joiner, J., Lomas, M. R., MacBean, N., Xu, C. G., Yang, X. J., and Woodward, F. I.: The impact of alternative trait-scaling hypotheses for the maximum photosynthetic carboxylation rate (V-cmax) on global gross primary production, New Phytologist, 215, 1370-1386, 2017.
# VISIT	Kato, E., Kinoshita, T., Ito, A., Kawamiya, M. and Yamagata, Y.: Evaluation of spatially explicit emission scenario of land-use change and biomass burning using a process-based biogeochemical model, J. Land Use Sci., 8(1), 104–122, doi:10.1080/1747423x.2011.628705, 2013.
# YIBs	Yue, X. and Unger, N.: The Yale Interactive terrestrial Biosphere model version 1 . 0 : description , evaluation and implementation into NASA GISS, , 2399–2417, doi:10.5194/gmd-8-2399-2015, 2015.
#
#
# Generated with openclimatedata 0.34.1 from the GCB Excel file from https://doi.org/10.18160/gcp-2021
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# BLUE
Year,Net,Gross Sink,Gross Source
1959,2.76813431738281,-2.15650939941406,4.92464371679688
1960,2.76813431738281,-2.21285247802734,4.98098679541016
1961,2.76813431738281,-2.23280334472656,5.00093766210938
1962,2.57076188085937,-2.24488830566406,4.81593628881836
1963,2.30811234472656,-2.26620483398437,4.57418604849243
1964,2.144889078125,-2.27442169189453,4.41923781393433
1965,1.85549088476563,-2.3153076171875,4.17079754827881
1966,1.76190873144531,-2.316650390625,4.07857581137085
1967,1.84839554785156,-2.31819915771484,4.16649075506592
1968,1.92493363378906,-2.32171630859375,4.24670239447022
1969,1.69559403417969,-2.3704833984375,4.06618853567505
1970,1.65299149511719,-2.40342712402344,4.05638667105103
1971,1.63655777929688,-2.42475128173828,4.06122561453247
1972,1.71561356542969,-2.41358947753906,4.12925883291626
1973,1.636100015625,-2.44444274902344,4.08067198751831
1974,1.53218766210938,-2.45035552978516,3.98234339712524
1975,2.02791520117187,-2.43598937988281,4.46403237341309
1976,1.76082535742188,-2.46173858642578,4.22249909399414
1977,1.77590104101563,-2.46238708496094,4.23817606924438
1978,1.55403824804688,-2.46342468261719,4.01768752096558
1979,1.61232682226563,-2.46031188964844,4.07255097387695
1980,1.55629654882813,-2.47847747802734,4.03485508917236
1981,1.68270062327688,-2.46962738037109,4.15215824961965
1982,1.630733453585,-2.47939300537109,4.11020609076151
1983,1.89937395967438,-2.46431732177734,4.36373515047027
1984,2.14150469037313,-2.45575714111328,4.59720794888753
1985,1.9389537902125,-2.46385192871094,4.40267172768198
1986,1.87191093692687,-2.48358154296875,4.35569799671081
1987,1.71196257582875,-2.51171875,4.22369753829213
1988,1.6215737752775,-2.53234100341797,4.15377172754801
1989,1.54200871496063,-2.55254364013672,4.09445460347991
1990,1.47011176755313,-2.58956146240234,4.05998460461978
1991,1.30909451973625,-2.63600921630859,3.94493731987663
1992,1.38654162738813,-2.65414428710937,4.04083945606244
1993,1.30148263152438,-2.67330932617187,3.97470898803072
1994,1.57159489317938,-2.69960021972656,4.2712218157868
1995,1.54430986164375,-2.73072814941406,4.27490211246773
1996,1.58182859639875,-2.72723388671875,4.30902862767927
1997,2.07320126962188,-2.73947906494141,4.81268557977202
1998,1.77744375624063,-2.75173187255859,4.52926336683633
1999,1.67643919658438,-2.7760009765625,4.45259991359487
2000,1.44609536188125,-2.84675598144531,4.29288043039321
2001,1.28153602035,-2.87344360351562,4.15481845290615
2002,1.56118567176875,-2.87850952148437,4.43970902153071
2003,1.9052954351625,-2.91020202636719,4.81560236570449
2004,1.53770367998438,-2.91812133789062,4.45550601381616
2005,1.2932687906125,-2.96096038818359,4.254488101373
2006,1.4239188507625,-2.97137451171875,4.3951684311458
2007,1.26526931259063,-2.98902893066406,4.2544818255606
2008,1.27784735127188,-3.00234985351562,4.28000790043569
2009,1.3822697433,-3.01019287109375,4.39245498499922
2010,1.21292012299063,-3.07675933837891,4.28972571457388
2011,1.60784536624688,-3.05043792724609,4.65846067691582
2012,1.5620554335125,-3.08058166503906,4.64246829819756
2013,1.36110806359063,-3.10935974121094,4.47042298210869
2014,1.44032257596875,-3.09988403320312,4.5403534750166
2015,1.47755245562188,-3.13948059082031,4.6168537556707
2016,1.15701683045938,-3.17201232910156,4.3290592003019
2017,1.2132995639625,-3.19192504882812,4.40547161443857
2018,1.33412963730938,-3.20260620117187,4.53655416352398
2019,1.24560400254375,-3.20011901855469,4.44588991410381
2020,1.05110571152813,-3.21328735351562,4.264209959575
