# Global Carbon Budget 2018 — Global_Carbon_Budget_2018v1.0.xlsx  — Land-Use Change Emissions
#
# Land-use change emissions
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The GCB estimate is the average of the two bookkeeping models (uncertainty of ±0.7 GtC/yr). Individual results from dynamic global vegetation models are also provided.
# data below represents the net flux of land-use change, based on the net balance between deforestation and forest regrowth along with other land-use changes
# 2016 values for H&N (in red) are preliminary and are based on fire counts, and are propagated to the GCB estimate
# Cite individual estimates as:
# H&N	Houghton, R. A. and Nassikas, A. A.: Global and regional fluxes of carbon from land use and land cover change 1850-2015, Global Biogeochemical Cycles, 31, 456-472, 2017.
# BLUE	Hansis, E., Davis, S. J., and Pongratz, J.: Relevance of methodological choices for accounting of land use change carbon fluxes, Global Biogeochemical Cycles, 29, 1230-1246, 2015.
# CABLE-POP	Haverd, V., Smith, B., Nieradzik, L., Briggs, P. R., Woodgate, W., Trudinger, C. M., Canadell, J. G., and Cuntz, M.: A new version of the CABLE land surface model (Subversion revision r4601) incorporating land use and land cover change, woody vegetation demography, and a novel optimisation-based approach to plant coordination of photosynthesis, Geosci. Model Dev., 11, 2995-3026, 2018.
# CLASS-CTEM	Melton, J. R. and Arora, V. K.: Competition between plant functional types in the Canadian Terrestrial Ecosystem Model (CTEM) v. 2.0, Geosci. Model Dev., 9, 323-361, 2016.
# CLM5.0	Oleson, K., Lawrence, D., Bonan, G., Drewniak, B., Huang, M., Koven, C., Levis, S., Li, F., Riley, W., Subin, Z., Swenson, S., Thornton, P., Bozbiyik, A., Fisher, R., Heald, C., Kluzek, E., Lamarque, J., Lawrence, P., Leung, L., Lipscomb, W., Muszala, S., Ricciuto, D., Sacks, W., Tang, J., and Yang, Z.: Technical Description of version 4.5 of the Community Land Model (CLM), NCAR, 2013.
# DLEM	Tian, H., G. Chen, C. Lu, X. Xu, D. J. Hayes, W. Ren, S. Pan, D.N. Huntzinger, S.C. Wofsy: North American terrestrial CO2 uptake largely offset by CH4 and N2O emissions: Toward a full accounting of the greenhouse gas budget, Climatic Change, 129:423-426, 2015
# ISAM	Meiyappan, P., Jain, A. K., and House, J. I.: Increased influence of nitrogen limitation on CO2 emissions from future land use and land use change, Global Biogeochemical Cycles, 29, 1524-1548, 2015.
# JSBACH	Mauritsen, T., Bader, J., Becker, T., Behrens, J., Bittner, M., Brokopf, R., Brovkin, V., Claussen, M., Crueger, T., Esch, M., Fast, I., Fiedler, S., Popke, D., Gayler, V., Giorgetta, M., Goll, D., Haak, H., Hagemann, S., Hedemann, C., Hohenegger, C., Ilyina, T., Jahns, T., Jimenez Cuesta de la Otero, D., Jungclaus, J., Kleinen, T., Kloster, S., Kracher, D., Kinne, S., Kleberg, D., Lasslop, G., Kornblueh, L., Marotzke, J., Matei, D., Meraner, K., Mikolajewicz, U., Modali, K., Möbis, B., Müller, W., Nabel, J.E.M.S., Nam, C., Notz, D., Nyawira, S., Paulsen, H., Peters, K., Pincus, R., Pohlmann, H., Pongratz, J., Popp, M., Raddatz, T., Rast, S., Redler, R., Reick, C., Rohrschneider, T., Schemann, V., Schmidt, H., Schnur, R., Schulzweida, U., Six, K., Stein, L., Stemmler, I., Stevens, B., von Storch, J., Tian, F., Voigt, A., de Vrese, P., Wieners, K.-H., Wilkenskjeld, S., Roeckner, E. & Winkler, A. (in review). Developments in the MPI-M Earth System Model version 1.2 (MPI-ESM1.2) and its response to increasing CO2.
# JULES	Clarke, D. B., Mercado, L. M., Sitch, S., Jones, C. D., Gedney, N., Best, M. J., Pryor, M., Rooney, G. G., Essery, R. L. H., Blyth, E., Boucher, O., Cox, P. M., and Harding, R. J.: The Joint UK Land Environment Simulator (JULES), model description - Part 2: Carbon fluxes and vegetation dynamics. , Geoscientific Model Development, 4, 701-772, 2011
# LPJ-GUESS	Smith, B., Warlind, D., Arneth, A., Hickler, T., Leadley, P., Siltberg, J., and Zaehle, S.: Implications of incorporating N cycling and N limitations on primary production in an individual-based dynamic vegetation model, Biogeosciences, 11, 2027-2054, 2014.
# LPJ 	Poulter, B., Frank, D. C., Hodson, E. L., and Zimmermann, N. E.: Impacts of land cover and climate data selection on understanding terrestrial carbon dynamics and the CO2 airborne fraction, Biogeosciences, 8, 2027-2036, 2011.
# LPX-Bern	Lienert, S. and Joos, F.: A Bayesian ensemble data assimilation to constrain model parameters and land-use carbon emissions, Biogeosciences, 15, 2909-2930, 2018.
# OCN	Zaehle, S. and Friend, A. D.: Carbon and nitrogen cycle dynamics in the O-CN land surface model: 1. Model description, site-scale evaluation, and sensitivity to parameter estimates, Global Biogeochemical Cycles, 24, GB1005, 2010
# ORCHIDEE-CNP	Goll, D. S., Vuichard, N., Maignan, F., Jornet-Puig, A., Sardans, J., Violette, A., Peng, S. S., Sun, Y., Kvakic, M., Guimberteau, M., Guenet, B., Zaehle, S., Penuelas, J., Janssens, I., and Ciais, P.: A representation of the phosphorus cycle for ORCHIDEE (revision 4520), Geoscientific Model Development, 10, 3745-3770, 2017.
# ORCHIDEE-Trunk	Krinner, G., Viovy, N., de Noblet, N., Ogée, J., Friedlingstein, P., Ciais, P., Sitch, S., Polcher, J., and Prentice, I. C.: A dynamic global vegetation model for studies of the coupled atmosphere-biosphere system, Global Biogeochemical Cycles, 19, 1-33, 2005.
# SDGVM	Walker, A. P., Quaife, T., van Bodegom, P. M., De Kauwe, M. G., Keenan, T. F., Joiner, J., Lomas, M. R., MacBean, N., Xu, C. G., Yang, X. J., and Woodward, F. I.: The impact of alternative trait-scaling hypotheses for the maximum photosynthetic carboxylation rate (V-cmax) on global gross primary production, New Phytologist, 215, 1370-1386, 2017.
# SURFEX	Joetzjer, E., Delire, C., Douville, H., Ciais, P., Decharme, B., Carrer, D., Verbeeck, H., De Weirdt, M., and Bonal, D.: Improving the ISBA<sub>CC</sub> land surface model simulation of water and carbon fluxes and stocks over the Amazon forest, Geosci. Model Dev., 8, 1709-1727, 2015.
# VISIT	Kato, E., Kinoshita, T., Ito, A., Kawamiya, M., and Yamagata, Y.: Evaluation of spatially explicit emission scenario of land-use change and biomass burning using a process-based biogeochemical model, Journal of Land Use Science, 8, 104-122, 2013.
# Generated with openclimatedata 0.40.1 from the GCB Excel file 'Global_Carbon_Budget_2018v1.0.xlsx' from https://doi.org/10.18160/gcp-2018 
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# Individual models
Year,CABLE-POP,CLASS-CTEM,CLM5.0,DLEM,ISAM,JSBACH,JULES,LPJ-GUESS,LPJ,LPX-Bern,OCN,ORCHIDEE-CNP,ORCHIDEE-Trunk,SDGVM,SURFEX,VISIT,MMM (multi-model mean)
1959,3.4758,0.9717,2.05909,2.3562947789999997,1.8671,1.20204,1.1844776,1.990631,1.481973072781368,1.0825808790779,2.33767127990723,1.498548,1.138734,2.33088654749903,0.8682500000000001,2.79,1.7897360723915952
1960,3.1928900000000002,1.0091,1.7915990000000002,2.570009377,2.0051,1.1568299999999998,1.0648510999999998,2.094541,1.188044315134071,1.163871259301,2.4241049289703396,1.33931,1.1306850000000002,2.910272616082466,0.8737199999999999,2.398,1.7695580372804922
1961,3.1493,1.1042,1.945378,1.399176166,1.3623,1.10859,0.87078,1.591251,1.1349238695200388,0.7927653934290001,1.8730421662330659,1.00818089,0.9851582000000001,2.1735922847539904,0.62646,2.354,1.467443623121006
1962,3.2721,0.9716,1.9662730000000002,1.6624564899999998,1.3386,1.2459000000000002,1.1121037,1.567771,1.150628572750868,0.7846455959142,2.053643584251405,0.983094,1.0020055,1.714343718385126,0.14734999999999987,2.548,1.4700321975813502
1963,3.3829000000000002,0.7963,1.992607,1.481825026,1.1149,1.34329,1.3549552999999999,1.036742,0.979189274732278,0.282042381043,1.789197355508809,0.8498290000000001,1.015118,2.65105489513048,-0.007319999999999993,2.3470000000000004,1.4006018895259107
1964,3.0945400000000003,0.7648999999999999,1.909865,1.7360090190000002,1.3428,1.27137,1.2780414000000002,1.563435,1.098550384936295,0.6905932447,1.8114601969718962,1.1205912999999998,0.800764,1.542138111636266,0.14299,2.306,1.4046279785777789
1965,3.1805000000000003,1.0776999999999999,1.464486,1.484826429,1.5805,1.43225,1.4513898,1.595868,0.834922956916716,0.7674158316899999,1.811869561672209,1.196324,0.9995050000000001,0.58297861095019,0.12770000000000004,2.432,1.3762647618893196
1966,2.86443,1.1453000000000002,1.6797559999999998,1.438097368,1.2903,1.37039,1.2403259,1.315418,1.102284254794128,0.655669772175,1.6448224037885668,1.090141,1.133362,2.086099161157547,0.19491999999999998,2.391,1.4151447412447027
1967,3.57509,0.6929,1.737656,1.5564144149999999,1.3059,1.2675200000000002,1.1082283000000002,1.711868,1.133602530381936,0.932834397997,1.7012107372283902,0.8676490000000001,1.008092,2.1378446628151897,0.05625999999999998,2.464,1.4535668777139072
1968,3.23576,0.9353000000000002,1.79639,1.6335645390000002,1.3020000000000003,1.38646,1.0051974000000001,2.048005,1.0899037557564397,0.8223170951200001,1.6681501865387,1.1961,0.9507050000000001,2.7596666352784203,-0.008249999999999869,2.341,1.5101418507308477
1969,2.7202,1.1305999999999998,1.601848,1.6118633,1.1868,1.36104,1.1933889,1.890275,1.167424599363031,0.701424526501,1.6958215236663818,0.875744,1.007374,1.4112743049790901,0.09548999999999996,2.352,1.3751605096568442
1970,3.0061999999999998,1.0377,1.4846190000000001,1.4458030549999998,1.4264999999999999,1.3408200000000001,1.0372387,1.58433,1.1689955852242997,0.7632774685442,1.708484292030339,1.077534,0.991922,1.128534609964824,0.20845000000000002,2.442,1.3657755444227286
1971,3.1976999999999998,1.0728000000000002,1.291232,1.4738926009999997,1.0039,1.2365199999999998,1.1210768999999998,2.069,1.2978410493114998,0.959619167401,1.47430825233459,1.28932,0.9973399999999997,2.545385015722289,-0.08408000000000015,2.465,1.4631784366105862
1972,3.0241,1.2563,1.217479,1.237976282,1.101,1.23596,1.116682,1.808002,1.1563227898032031,0.8257820358449999,1.560874864459035,0.9696859999999999,0.8873470000000001,1.2955376607311668,-0.27056999999999976,2.28,1.2939049770524005
1973,2.471356,1.1955,1.3780510000000001,1.357468119,1.1345,1.23552,0.8109527999999999,1.8533670000000002,1.126817465465237,0.6737175163793,1.2707826495170553,0.8626192,0.814951,3.02293087981027,0.14761000000000002,2.394,1.3593839768857414
1974,3.4419000000000004,1.3864999999999998,1.4709089999999998,1.5758625680000002,0.73,1.3441999999999998,1.0044542000000005,2.4758930000000006,1.35610560206662,0.9436270900000001,1.69592332839966,1.42854,1.1452199999999997,2.976765554753671,-0.10998000000000019,2.389,1.5784325214512471
1975,3.65186,1.0095999999999998,1.3983950000000003,1.1553468820000001,0.9379,1.31806,1.0934924999999998,1.1694399999999998,1.1955642356827503,0.5062425645099999,2.0715469121933,1.2396630000000002,1.024291,2.1189970150879502,0.08428999999999998,2.4250000000000003,1.399980569342125
1976,3.0952499999999996,1.0082,1.3521899999999998,1.800317692,1.0321999999999998,1.1051,1.2770456000000001,1.3202679999999998,1.3649038834261802,0.7481455990900001,1.84026622772217,1.2501699999999998,0.9522249999999999,2.302534605625058,-0.42769999999999975,2.579,1.4125072879914629
1977,2.92554,1.1484999999999999,1.5179529999999999,1.1651606920000002,1.2810000000000001,1.23151,0.7551848999999999,1.060144,1.110153920736193,0.2383411836,1.50027883052826,0.7557427,0.9542430000000002,1.21781834964569,-0.16496,2.461,1.1973506610318838
1978,2.90346,1.4691,1.4261800000000002,1.5490864739999999,1.171,0.8708,0.8570960000000003,2.158513,1.2838649076704,0.950404485486,1.66145324707031,1.18425,0.9945900000000001,2.8433101836023753,0.040019999999999945,2.501,1.491508018614318
1979,3.01504,1.0598999999999998,1.2512500000000002,1.421557575,1.2698,1.73975,1.38639,1.489159,0.940463067025748,0.7601585375147,1.7706196606159248,1.029449,1.1126579,1.0585283996046841,-0.05844000000000005,2.542,1.3617676962350656
1980,3.1045,0.9270999999999999,1.4219009999999999,1.244860912,1.2895999999999999,1.3272620000000002,1.1551194999999999,1.0499,0.982261424336469,0.7389922257800001,1.725633859634395,1.10653,1.05715,0.8192132262303199,0.021030000000000104,2.804,1.298440884248824
1981,2.8647299999999998,1.3753000000000002,1.449468,1.676585177,1.1288999999999998,1.5615999999999999,0.6828585,1.6330500000000001,1.1915484683721391,0.700818629559,1.5644295215606703,1.2503510000000002,1.0005300000000001,2.358811992517938,0.0991200000000001,2.597,1.4459438305631096
1982,3.10711,1.0946,1.482313,1.7549583610000001,1.4369,1.6791299999999998,1.1646918000000002,1.6974850000000001,1.2577526246124109,0.7754279213443,1.891983658075334,0.9915953000000001,1.017604,0.77831006098534,0.12978999999999985,2.732,1.4369782328760863
1983,2.4613,0.9201999999999999,1.644762,1.434615982,1.3877000000000002,1.88733,1.5768981,0.64944,1.135309053495155,0.9169193359900001,1.458484038710592,1.229438,0.9741110000000001,1.9320820683261082,0.27002000000000004,2.768,1.4154130986576159
1984,3.3253,1.3418,1.4022599999999998,1.970582099,1.0886999999999998,1.6536000000000002,0.9965049,1.93521,1.27975184604332,0.9503833080899999,1.81355834007264,1.0523299999999998,1.00404,1.643291539627862,0.14765000000000006,2.766,1.5231851270521135
1985,2.6529999999999996,1.2160000000000002,1.5663399999999998,2.014818189,1.3255000000000001,1.5984,0.8260636000000001,2.230561,1.2140572499555902,0.960521174165,1.76053071022034,1.2008379999999998,1.1076500000000002,1.6916790086949611,0.24543999999999988,2.8390000000000004,1.528149933252243
