# Global Carbon Budget 2024 — Land-Use Change Emissions
#
# Land-use change emissions
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The GCB estimate is the average of four bookkeeping models H&N23, BLUE, OSCAR, and LUCE (uncertainty of ±0.7 GtC/yr). Individual results from dynamic global vegetation models (calculated as S2-S3; see Supplementary S2.2 in Friedlingstein et al. 2024) are also provided but not used for the GCB estimate.  Cite as: Friedlingstein et al (2024; see summary tab)
# Data below represents the net flux of land-use change, based on the net balance between deforestation and forest regrowth along with other land-use changes
# Cite individual estimates as:
# H&N	Houghton, R. A. and Castanho, A.: Annual emissions of carbon from land use, land-use change, and forestry from 1850 to 2020, Earth Syst. Sci. Data, 15, 2025–2054, https://doi.org/10.5194/essd-15-2025-2023, 2023.
# BLUE	Hansis, E., Davis, S. J., and Pongratz, J.: Relevance of methodological choices for accounting of land use change carbon fluxes, Global Biogeochemical Cycles, 29, 1230-1246, 2015.
# OSCAR	Gasser, T., Crepin, L., Quilcaille, Y., Houghton, R. A., Ciais, P. and Obersteiner, M.: Historical CO 2 emissions from land use and land cover change and their uncertainty, Biogeosciences , 4075–4101, 2020.
# LUCE	Qin, Z., Zhu, Y., Canadell, J. G., Chen, M., Li, T., Mishra, U., and Yuan, W.: Global spatially explicit carbon emissions from land-use change over the past six decades (1961–2020), One Earth, 7, 835–847, https://doi.org/10.1016/j.oneear.2024.04.002, 2024
#
# FAO-PEAT	Conchedda, G. and Tubiello, F. N.: Drainage of organic soils and GHG emissions: validation with country data, Earth Syst. Sci. Data, 12, 3113–3137, https://doi.org/10.5194/essd-12-3113-2020, 2020. FAOSTAT Drained organic soils, available at (http://www.fao.org/faostat/en/#data/GV), 2024
# LPX-Bern-PEAT	Müller, J. and Joos, F.: Committed and projected future changes in global peatlands – continued transient model simulations since the Last Glacial Maximum, Biogeosciences, 18, 3657–3687, https://doi.org/10.5194/bg-18-3657-2021, 2021.
# ORCHIDEE-PEAT	Qiu, C., Ciais, P., Zhu, D., Guenet, B., Peng, S., Petrescu, A. M. R., Lauerwald, R., Makowski, D., Gallego-Sala, A. V., Charman, D. J., and Brewer, S. C.: Large historical carbon emissions from cultivated northern peatlands, Sci. Adv., 7, eabf1332, https://doi.org/10.1126/sciadv.abf1332, 2021.
#
# CABLE-POP	Haverd, V., Smith, B., Nieradzik, L., Briggs, P. R., Woodgate, W., Trudinger, C. M., Canadell, J. G., and Cuntz, M.: A new version of the CABLE land surface model (Subversion revision r4601) incorporating land use and land cover change, woody vegetation demography, and a novel optimisation-based approach to plant coordination of photosynthesis, Geosci. Model Dev., 11, 2995-3026, 2018.
# CLASSIC	Melton, J. R., Arora, V. K., Wisernig-cojoc, E., Seiler, C., Fortier, M. and Chan, E.: CLASSIC v1 . 0 : the open-source community successor to the Canadian Land Surface Scheme ( CLASS ) and the Canadian Terrestrial Ecosystem Model ( CTEM ) – Part 1 : Model framework and site-level performance, , 2825–2850, 2020.
# CLM6.0	Lawrence, D., Fisher, R., Koven, C., Oleson, K., Swenson, S., et al.: The Community Land Model version 5: Description of new features, benchmarking, and impact of forcing uncertainty, JAMES, accepted, 2019
# DLEM	Tian, H., G. Chen, C. Lu, X. Xu, D. J. Hayes, W. Ren, S. Pan, D.N. Huntzinger, S.C. Wofsy: North American terrestrial CO2 uptake largely offset by CH4 and N2O emissions: Toward a full accounting of the greenhouse gas budget, Climatic Change, 129:423-426, 2015
# EDv3	Ma, L., Hurtt, G., Ott, L., Sahajpal, R., Fisk, J., Lamb, R., Tang, H., Flanagan, S., Chini, L., Chatterjee, A., and Sullivan, J.: Global evaluation of the Ecosystem Demography model (ED v3.0), Geosci. Model Dev., 15, 1971–1994, https://doi.org/10.5194/gmd-15-1971-2022, 2022.
# ELM	Yang, X., Thornton, P., Ricciuto, D., Wang, Y., and Hoffman, F.: Global evaluation of terrestrial biogeochemistry in the Energy Exascale Earth System Model (E3SM) and the role of the phosphorus cycle in the historical terrestrial carbon balance, Biogeosciences, 20, 2813–2836, https://doi.org/10.5194/bg-20-2813-2023, 2023.
# IBIS	Xia JZ, Ren PY, Wang XH, Liu D, Chen XZ, Dan L, He B, He HL, Ju WM, Linag MQ, Lu XJ, Peng J, Qin ZC, Xia JZ, Zheng B, Wei J, Yue X, Yu GR, Piao SL, Yuan WP. 2024. The carbon budget of China: 1980–2021. Science Bulletin, 69, 114-124.
# iMAPLE	Yue, X., Zhou, H., Tian, C., Ma, Y., Hu, Y., Gong, C., Zheng, H., and Liao, H.: Development and evaluation of the interactive Model for Air Pollution and Land Ecosystems (iMAPLE) version 1.0, Geosci Model Dev, 17, 4621-4642, 2024.
# ISAM	Shu, S., Jain, A. K., Koven, C. D., and Mishra, U.: Estimation of Permafrost SOC Stock and Turnover Time Using a Land Surface Model With Vertical Heterogeneity of Permafrost Soils, Global Biogeochem. Cy., 34, e2020GB006585, https://doi.org/10.1029/2020GB006585, 2020.
# ISBA-CTRIP	Delire, C., Séférian, R., Decharme, B., Alkama, R., Calvet, J.-C., Carrer, D., Gibelin, A.-L., Joetzjer, E., Morel, X., Rocher, M., and Tzanos, D.: The Global Land Carbon Cycle Simulated With ISBA-CTRIP: Improvements Over the Last Decade, J. Adv. Model. Earth Syst., 12, e2019MS001886, https://doi.org/10.1029/2019MS001886, 2020.
# JSBACH	Reick, C. H., Gayler, V., Goll, D., Hagemann, S., Heidkamp, M., Nabel, J. E. M. S., Raddatz, T., Roeckner, E., Schnur, R., and Wilkenskjeld, S.: JSBACH 3 - The land component of the MPI Earth System Model: documentation of version 3.2, https://doi.org/10.17617/2.3279802, 2021.
# JULES-ES	Wiltshire, A.,Burke, E., Chadburn, S., Jones, C., Cox, P., Davies-Barnard, T., Friedlingstein, P., Harper, A., Liddicoat, S., Sitch, S., Zaehle, S
# LPJ-GUESS	Smith, B., Warlind, D., Arneth, A., Hickler, T., Leadley, P., Siltberg, J., and Zaehle, S.: Implications of incorporating N cycling and N limitations on primary production in an individual-based dynamic vegetation model, Biogeosciences, 11, 2027-2054, 2014.
# LPJml	Schaphoff, S., von Bloh, W., Rammig, A., Thonicke, K., Biemans, H., Forkel, M., Gerten, D., Heinke, J., Jägermeyr, J., Knauer, J., Langerwisch, F., Lucht, W., Müller, C., Rolinski, S., and Waha, K.: LPJmL4 – a dynamic global vegetation model with managed land – Part 1: Model description, Geosci. Model Dev., 11, 1343–1375, https://doi.org/10.5194/gmd-11-1343-2018, 2018.
# LPJwsl	Poulter, B., Frank, D. C., Hodson, E. L., and Zimmermann, N. E.: Impacts of land cover and climate data selection on understanding terrestrial carbon dynamics and the CO2 airborne fraction, Biogeosciences, 8, 2027-2036, 2011.
# LPX-Bern	Lienert, S. and Joos, F.: A Bayesian ensemble data assimilation to constrain model parameters and land-use carbon emissions, Biogeosciences, 15, 2909-2930, 2018.
# OCN	Zaehle, S. and Friend, A. D.: Carbon and nitrogen cycle dynamics in the O-CN land surface model: 1. Model description, site-scale evaluation, and sensitivity to parameter estimates, Global Biogeochemical Cycles, 24, GB1005, 2010
# ORCHIDEEv3	Vuichard, N., Messina, P., Luyssaert, S., Guenet, B., Zaehle, S., Ghattas, J., Ipsl, L. and Paris-saclay, U.: Accounting for carbon and nitrogen interactions in the global terrestrial ecosystem model ORCHIDEE ( trunk version , rev 4999 ): multi-scale evaluation of gross primary production, , 4751–4779, 2019.
# SDGVM	Walker, A. P., Quaife, T., van Bodegom, P. M., De Kauwe, M. G., Keenan, T. F., Joiner, J., Lomas, M. R., MacBean, N., Xu, C. G., Yang, X. J., and Woodward, F. I.: The impact of alternative trait-scaling hypotheses for the maximum photosynthetic carboxylation rate (V-cmax) on global gross primary production, New Phytologist, 215, 1370-1386, 2017.
# VISIT	Kato, E., Kinoshita, T., Ito, A., Kawamiya, M. and Yamagata, Y.: Evaluation of spatially explicit emission scenario of land-use change and biomass burning using a process-based biogeochemical model, J. Land Use Sci., 8(1), 104–122, doi:10.1080/1747423x.2011.628705, 2013.
#
#
# Generated with openclimatedata 0.34.1 from the GCB Excel file from https://doi.org/10.18160/gcp-2024
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# Individual models (NET) - Does not include peat emissions
Year,CABLE-POP,CLASSIC,CLM6.0,DLEM,ED,ELM,IBIS,iMAPLE,ISAM,ISBA-CTRIP,JSBACH,JULES,LPJ-GUESS,LPJml,LPJwsl,LPX,OCN,Orchidee,SDGVM,VISIT,MMM (multi-model mean),Model Spread (sd)
1959,2.21,1.14,3.4,2.67,2.46,2.94,1.59,2.36,2.5,1.55,1.3,1.03,1.84,2.16542025366135,2.0,1.23,2.37,1.19,2.05,2.15,2.00727101268307,0.646110081374139
1960,1.89,0.87,3.73,2.91,2.63,2.02,1.89,4.25,3.09,1.66,1.25,1.2,2.13,2.22993236456781,1.27,1.55,2.47,1.41,1.18,1.64,2.06349661822839,0.893945497035971
1961,1.34,1.19,2.47,2.64,2.33,2.11,1.38,0.79,1.99,0.9,1.13,1.12,1.53,1.50892523169036,1.31,1.08,2.63,1.15,1.09,1.71,1.56994626158452,0.587157742167959
1962,2.08,1.09,2.56,2.32,2.32,1.64,1.35,1.34,2.14,0.98,1.33,1.24,1.55,1.80385121832478,1.23,1.01,2.21,1.24,1.27,1.84,1.62719256091624,0.494260032341215
1963,2.05,0.67,2.34,1.92,2.34,1.85,1.2,1.01,2.1,0.89,1.35,1.06,1.02,1.57743274222396,1.07,0.39,1.91,1.05,1.06,1.73,1.4293716371112,0.568956964272124
1964,1.78,0.99,2.54,1.96,2.28,1.58,1.06,0.86,1.91,0.98,1.37,1.1,1.52,1.91870761897842,1.02,0.89,1.93,1.13,1.06,1.62,1.47493538094892,0.500555027083204
1965,1.62,0.93,2.21,1.73,2.44,1.64,1.17,0.73,1.64,0.83,1.39,1.18,1.41,1.43345680716165,0.81,0.67,1.96,0.96,0.9,1.64,1.36467284035808,0.501490367949593
1966,1.52,1.19,2.05,2.02,2.27,1.52,1.05,0.77,1.78,0.91,1.31,1.11,1.19,1.89028500410494,0.97,0.35,1.79,0.92,0.94,1.47,1.35101425020525,0.500299242642846
1967,1.92,0.92,2.29,1.91,2.2,2.18,1.06,0.5,1.53,0.68,1.14,1.16,1.5,1.45978275535235,1.1,0.68,1.7,0.89,0.89,1.68,1.36948913776762,0.546734599501741
1968,1.82,1.04,2.4,2.28,2.57,1.9,1.1,1.39,2.13,1.04,1.3,1.16,1.78,1.93469150469872,1.08,0.62,1.56,0.93,1.32,1.49,1.54223457523494,0.538857539876422
1969,1.17,1.32,1.98,1.91,2.17,2.15,0.99,1.39,1.6,1.06,1.54,1.03,1.6,1.63198502074633,1.4,0.57,1.82,0.92,1.52,1.84,1.48059925103732,0.43280555160458
1970,1.64,1.23,2.59,1.99,2.31,1.89,1.22,1.98,2.01,1.91,1.49,1.14,1.43,1.71010892358003,1.31,0.95,1.72,1.04,1.27,1.65,1.624005446179,0.43595622342561
1971,1.58,1.43,2.36,2.48,2.64,1.55,1.21,1.27,1.83,0.76,1.41,1.37,1.98,1.7981762700809,1.3,1.02,1.96,0.89,1.13,1.62,1.57940881350405,0.514551101998879
1972,1.89,1.3,2.06,1.85,2.55,1.71,0.91,0.59,1.38,0.57,1.42,1.18,1.6,1.78286196212507,1.14,0.77,1.72,0.74,1.21,1.63,1.40014309810625,0.524112426293047
1973,1.36,1.57,2.28,2.22,2.33,1.81,0.88,1.03,1.78,1.02,1.42,1.24,1.8,1.24714160030555,1.17,0.83,1.38,0.86,1.38,1.59,1.45985708001528,0.461713529879276
1974,1.65,1.44,2.38,2.56,2.41,1.48,1.03,1.04,2.08,0.87,1.47,1.37,2.2,1.35533823323917,1.2,0.97,1.92,1.07,1.14,1.6,1.56176691166196,0.52528809134343
1975,1.99,1.15,2.34,2.24,2.72,2.17,1.17,1.11,1.74,0.87,1.4,1.33,1.63,1.745448131606,1.08,0.43,2.04,0.76,1.33,1.62,1.5432724065803,0.587187532219382
1976,1.82,1.22,2.44,2.57,2.62,1.46,1.07,1.25,1.77,0.68,1.19,1.37,1.59,1.74230201730443,1.35,0.77,2.02,0.83,1.16,1.66,1.52911510086522,0.563670138963428
1977,1.85,1.26,2.33,1.82,2.36,2.22,0.92,0.84,1.36,0.76,1.47,1.11,0.92,1.40454842161656,1.25,0.28,1.78,0.42,1.65,1.7,1.38522742108083,0.592135124442881
1978,1.77,1.87,2.6,2.43,2.28,2.02,0.96,1.69,2.1,1.23,1.33,1.35,2.04,1.42447970179964,1.32,1.07,1.93,0.94,1.67,1.68,1.68522398508998,0.479239793971331
1979,1.65,1.14,2.28,2.2,2.57,2.0,0.96,1.35,1.77,1.17,1.84,1.33,1.43,1.72632661147751,0.72,0.77,2.01,0.62,0.99,1.48,1.50031633057388,0.551467980354171
1980,1.88,1.07,2.13,1.85,2.53,2.06,0.8,0.62,1.27,0.67,1.4,1.2,0.67,1.10031965808632,0.84,0.65,1.91,0.42,1.05,1.76,1.29401598290432,0.610959386613629
1981,1.64,1.21,2.48,2.34,2.55,1.77,1.1,1.21,1.67,0.96,1.67,1.36,1.61,1.17872129499508,0.95,0.83,1.61,0.66,1.02,1.45,1.46343606474975,0.530579701789515
1982,1.94,1.07,2.26,2.02,2.43,1.37,1.01,0.91,1.47,0.85,1.4,1.54,1.58,1.83419184854254,0.94,0.66,1.96,0.73,0.91,1.47,1.41770959242713,0.527499063010497
1983,1.4,1.05,2.39,1.82,2.24,2.02,0.78,0.69,1.28,0.65,1.76,1.3,0.63,1.06112647336298,0.81,0.96,1.45,0.32,1.0,1.7,1.26555632366815,0.574952319530793
1984,2.42,1.39,2.17,2.19,2.22,1.98,1.11,1.25,1.84,1.03,1.67,1.37,1.82,1.5620127529399,1.2,0.86,1.78,0.63,1.21,1.95,1.582600637647,0.49844433119633
1985,1.7,1.34,2.6,2.27,2.5,1.98,1.4,1.82,2.14,1.15,1.6,1.53,2.16,1.75649373973005,1.0,1.13,1.83,0.93,1.29,1.66,1.6893246869865,0.482821329951685
1986,1.82,1.34,2.69,2.21,2.59,2.28,1.29,0.93,1.59,0.75,1.63,1.5,1.69,1.60447783474361,1.15,0.87,2.21,0.65,1.57,1.6,1.59822389173718,0.581113131471007
1987,1.94,1.3,3.01,1.92,2.53,1.92,1.21,1.34,1.53,0.88,1.55,1.23,1.18,1.49509782996986,0.96,0.81,1.6,0.53,1.26,1.44,1.48175489149849,0.57917211111553
1988,1.84,0.62,2.77,2.27,2.45,2.02,1.21,1.15,1.65,0.67,1.67,1.22,0.93,1.30422798065578,0.91,0.63,1.81,0.65,1.01,1.64,1.42121139903279,0.637279324476973
1989,1.84,1.25,2.49,2.85,2.77,1.7,1.47,1.0,1.77,0.8,1.74,1.4,1.86,1.52761172182815,0.78,0.51,2.08,0.69,1.03,1.59,1.55738058609141,0.660920879649569
1990,1.46,1.75,2.36,2.12,2.21,1.99,1.29,0.94,1.44,0.84,1.54,1.35,1.82,1.85791801341306,1.17,0.61,1.77,0.47,1.4,1.4,1.48939590067065,0.514850840222262
1991,1.83,1.37,2.4,1.98,2.23,2.18,1.13,0.69,1.63,0.79,1.49,1.45,1.34,1.59383656381535,1.03,0.61,1.75,0.72,0.98,1.57,1.43819182819077,0.532881950917574
1992,1.83,1.3,2.41,2.32,2.51,1.8,1.26,1.16,2.08,1.12,1.63,1.58,2.12,1.71640944850464,1.06,0.99,1.66,0.71,0.83,1.72,1.59032047242523,0.528432503015422
1993,1.59,1.68,2.48,2.66,2.39,1.91,1.27,1.49,2.0,1.03,1.39,1.39,2.34,1.91763219367646,1.19,1.04,1.77,0.92,1.04,1.55,1.65238160968382,0.523224493923993
1994,1.69,1.0,2.49,1.77,2.27,2.94,1.25,1.04,1.6,0.72,1.4,1.28,0.81,1.37862313355231,1.25,0.42,2.14,0.75,1.49,1.77,1.47293115667762,0.636878815959124
1995,1.77,1.07,2.92,2.38,2.5,2.27,1.45,2.34,2.39,1.35,1.67,1.29,1.47,1.56026019160965,1.03,0.87,1.65,0.9,1.3,1.6,1.68901300958048,0.588374788132056
1996,2.02,1.43,2.4,2.56,2.61,1.29,1.44,1.76,2.06,0.9,1.59,1.38,2.41,1.77736245215885,1.29,1.01,2.38,0.78,1.61,1.79,1.72436812260794,0.553639101572748
1997,1.7,1.34,2.99,2.52,2.51,2.27,1.31,2.17,2.26,1.14,1.78,1.32,1.94,1.63797155261071,1.38,1.0,1.99,0.67,1.57,1.72,1.76089857763054,0.577657465118572
1998,1.58,1.87,3.0,1.85,2.72,2.29,1.21,1.8,2.0,1.38,2.22,1.06,1.28,1.34834013220342,1.48,0.57,2.02,0.63,1.77,1.76,1.69191700661017,0.613302448224962
1999,2.78,1.06,3.5,2.63,2.83,2.44,1.91,3.01,2.79,1.44,2.1,1.52,1.77,1.64635988802911,1.47,0.89,2.4,1.14,1.15,1.93,2.02031799440146,0.744714884010364
2000,1.83,1.17,3.11,2.96,2.79,2.29,1.88,2.29,2.89,1.5,1.96,1.45,1.88,1.25211183536389,1.33,1.05,2.75,1.02,0.96,1.81,1.90860559176819,0.70423822037425
