# Global Carbon Budget 2024 — Global_Carbon_Budget_2024_v1.1.xlsx  — Terrestrial Sink
#
# Terrestrial CO2 sink (positive values represent a flux from the atmosphere to the land)
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The terrestrial sink (uncertainty of ±0.5 GtC/yr on average) is estimated from the average of 20 Dynamic Global Vegetation Models (calculated from simulation S2; see Supplementary S4.1 in Friedlingstein et al. 2024) that reproduce the observed mean total land uptake of the 1990s.  Cite as: Friedlingstein et al (2024; see summary tab).
# Cite individual estimates as:
# CABLE-POP	Haverd, V., Smith, B., Nieradzik, L., Briggs, P. R., Woodgate, W., Trudinger, C. M., Canadell, J. G., and Cuntz, M.: A new version of the CABLE land surface model (Subversion revision r4601) incorporating land use and land cover change, woody vegetation demography, and a novel optimisation-based approach to plant coordination of photosynthesis, Geosci. Model Dev., 11, 2995-3026, 2018.
# CLASSIC	Melton, J. R., Arora, V. K., Wisernig-cojoc, E., Seiler, C., Fortier, M. and Chan, E.: CLASSIC v1 . 0 : the open-source community successor to the Canadian Land Surface Scheme ( CLASS ) and the Canadian Terrestrial Ecosystem Model ( CTEM ) – Part 1 : Model framework and site-level performance, , 2825–2850, 2020.
# CLM6.0	Lawrence, D., Fisher, R., Koven, C., Oleson, K., Swenson, S., et al.: The Community Land Model version 5: Description of new features, benchmarking, and impact of forcing uncertainty, JAMES, accepted, 2019
# DLEM	Tian, H., G. Chen, C. Lu, X. Xu, D. J. Hayes, W. Ren, S. Pan, D.N. Huntzinger, S.C. Wofsy: North American terrestrial CO2 uptake largely offset by CH4 and N2O emissions: Toward a full accounting of the greenhouse gas budget, Climatic Change, 129:423-426, 2015
# EDv3	Ma, L., Hurtt, G., Ott, L., Sahajpal, R., Fisk, J., Lamb, R., Tang, H., Flanagan, S., Chini, L., Chatterjee, A., and Sullivan, J.: Global evaluation of the Ecosystem Demography model (ED v3.0), Geosci. Model Dev., 15, 1971–1994, https://doi.org/10.5194/gmd-15-1971-2022, 2022.
# ELM	Yang, X., Thornton, P., Ricciuto, D., Wang, Y., and Hoffman, F.: Global evaluation of terrestrial biogeochemistry in the Energy Exascale Earth System Model (E3SM) and the role of the phosphorus cycle in the historical terrestrial carbon balance, Biogeosciences, 20, 2813–2836, https://doi.org/10.5194/bg-20-2813-2023, 2023.
# IBIS	Xia JZ, Ren PY, Wang XH, Liu D, Chen XZ, Dan L, He B, He HL, Ju WM, Linag MQ, Lu XJ, Peng J, Qin ZC, Xia JZ, Zheng B, Wei J, Yue X, Yu GR, Piao SL, Yuan WP. 2024. The carbon budget of China: 1980–2021. Science Bulletin, 69, 114-124.
# iMAPLE	Yue, X., Zhou, H., Tian, C., Ma, Y., Hu, Y., Gong, C., Zheng, H., and Liao, H.: Development and evaluation of the interactive Model for Air Pollution and Land Ecosystems (iMAPLE) version 1.0, Geosci Model Dev, 17, 4621-4642, 2024.
# ISAM	Shu, S., Jain, A. K., Koven, C. D., and Mishra, U.: Estimation of Permafrost SOC Stock and Turnover Time Using a Land Surface Model With Vertical Heterogeneity of Permafrost Soils, Global Biogeochem. Cy., 34, e2020GB006585, https://doi.org/10.1029/2020GB006585, 2020.
# ISBA-CTRIP	Delire, C., Séférian, R., Decharme, B., Alkama, R., Calvet, J.-C., Carrer, D., Gibelin, A.-L., Joetzjer, E., Morel, X., Rocher, M., and Tzanos, D.: The Global Land Carbon Cycle Simulated With ISBA-CTRIP: Improvements Over the Last Decade, J. Adv. Model. Earth Syst., 12, e2019MS001886, https://doi.org/10.1029/2019MS001886, 2020.
# JSBACH	Reick, C. H., Gayler, V., Goll, D., Hagemann, S., Heidkamp, M., Nabel, J. E. M. S., Raddatz, T., Roeckner, E., Schnur, R., and Wilkenskjeld, S.: JSBACH 3 - The land component of the MPI Earth System Model: documentation of version 3.2, https://doi.org/10.17617/2.3279802, 2021.
# JULES-ES	Wiltshire, A.,Burke, E., Chadburn, S., Jones, C., Cox, P., Davies-Barnard, T., Friedlingstein, P., Harper, A., Liddicoat, S., Sitch, S., Zaehle, S
# LPJ-GUESS	Smith, B., Warlind, D., Arneth, A., Hickler, T., Leadley, P., Siltberg, J., and Zaehle, S.: Implications of incorporating N cycling and N limitations on primary production in an individual-based dynamic vegetation model, Biogeosciences, 11, 2027-2054, 2014.
# LPJml	Schaphoff, S., von Bloh, W., Rammig, A., Thonicke, K., Biemans, H., Forkel, M., Gerten, D., Heinke, J., Jägermeyr, J., Knauer, J., Langerwisch, F., Lucht, W., Müller, C., Rolinski, S., and Waha, K.: LPJmL4 – a dynamic global vegetation model with managed land – Part 1: Model description, Geosci. Model Dev., 11, 1343–1375, https://doi.org/10.5194/gmd-11-1343-2018, 2018.
# LPJwsl	Poulter, B., Frank, D. C., Hodson, E. L., and Zimmermann, N. E.: Impacts of land cover and climate data selection on understanding terrestrial carbon dynamics and the CO2 airborne fraction, Biogeosciences, 8, 2027-2036, 2011.
# LPX-Bern	Lienert, S. and Joos, F.: A Bayesian ensemble data assimilation to constrain model parameters and land-use carbon emissions, Biogeosciences, 15, 2909-2930, 2018.
# OCN	Zaehle, S. and Friend, A. D.: Carbon and nitrogen cycle dynamics in the O-CN land surface model: 1. Model description, site-scale evaluation, and sensitivity to parameter estimates, Global Biogeochemical Cycles, 24, GB1005, 2010
# ORCHIDEEv3	Vuichard, N., Messina, P., Luyssaert, S., Guenet, B., Zaehle, S., Ghattas, J., Ipsl, L. and Paris-saclay, U.: Accounting for carbon and nitrogen interactions in the global terrestrial ecosystem model ORCHIDEE ( trunk version , rev 4999 ): multi-scale evaluation of gross primary production, , 4751–4779, 2019.
# SDGVM	Walker, A. P., Quaife, T., van Bodegom, P. M., De Kauwe, M. G., Keenan, T. F., Joiner, J., Lomas, M. R., MacBean, N., Xu, C. G., Yang, X. J., and Woodward, F. I.: The impact of alternative trait-scaling hypotheses for the maximum photosynthetic carboxylation rate (V-cmax) on global gross primary production, New Phytologist, 215, 1370-1386, 2017.
# VISIT	Kato, E., Kinoshita, T., Ito, A., Kawamiya, M. and Yamagata, Y.: Evaluation of spatially explicit emission scenario of land-use change and biomass burning using a process-based biogeochemical model, J. Land Use Sci., 8(1), 104–122, doi:10.1080/1747423x.2011.628705, 2013.
# Generated with openclimatedata 0.38.1 from the GCB Excel file 'Global_Carbon_Budget_2024_v1.1.xlsx' from https://doi.org/10.18160/gcp-2024
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# Individual models
Year,CABLE-POP,CLASSIC,CLM6.0,DLEM,ED,ELM,IBIS,iMAPLE,ISAM,ISBA-CTRIP,JSBACH,JULES,LPJ-GUESS,LPJml,LPJwsl,LPX,OCN,Orchidee,SDGVM,VISIT,Multi-model mean,Model Spread (sd)
1959,-0.27,0.3,1.24,0.5,0.59,0.61,0.5,0.4,1.41,0.91,0.37,-0.39,-0.81,-0.0524310862615713,-1.03,0.25,0.79,0.47,0.25,1.33,0.368378445686921,0.64606075296337
1960,2.12,0.91,1.93,1.43,0.83,1.5,0.96,1.35,1.26,0.7,2.1,0.49,0.7,1.39851241229452,-0.25,0.56,1.0,1.09,0.42,1.43,1.09642562061473,0.593444633897548
1961,1.68,0.73,1.16,1.21,1.86,0.91,0.6,1.22,0.99,0.88,1.67,0.56,0.75,0.0498196638211316,-0.64,0.39,1.44,0.83,-0.72,1.34,0.845490983191056,0.69069690000126
1962,2.03,0.93,1.78,1.7,1.5,1.77,1.03,1.94,1.48,1.0,2.17,2.01,1.4,0.992516852847407,-0.12,0.13,1.69,1.51,-0.71,2.15,1.31912584264237,0.78231538695442
1963,1.74,-0.24,1.56,1.13,1.09,1.82,0.22,1.21,1.17,0.55,1.67,1.61,-0.02,0.294179517736276,-0.76,0.19,1.49,0.82,-0.07,2.02,0.874708975886814,0.802536299841957
1964,2.26,1.3,2.29,1.69,1.26,1.21,1.33,2.52,1.82,1.44,2.1,2.65,2.2,1.42731516205093,0.18,0.86,1.78,1.28,0.74,1.4,1.58686575810255,0.627780966121024
1965,1.68,-0.97,1.18,0.67,2.1,-0.59,0.21,1.15,1.48,-0.14,0.73,1.44,-0.18,-0.565226038805047,-1.17,-1.26,0.64,0.76,-0.69,0.92,0.369738698059748,1.01124588030089
1966,1.82,2.45,1.42,1.57,1.81,1.6,0.59,1.39,1.52,1.37,2.51,1.14,1.54,2.34750933424276,-0.02,0.92,1.53,1.21,1.17,1.14,1.45137546671214,0.597027071892555
1967,2.38,0.47,2.1,2.04,2.04,1.63,0.84,2.42,1.44,0.99,2.05,2.24,1.66,1.41238907577672,0.74,1.2,2.59,1.02,0.78,1.49,1.57661945378884,0.637084843563376
1968,2.42,2.62,2.95,2.63,2.22,2.64,0.87,3.16,2.29,1.09,1.97,2.68,3.62,3.61121231837025,2.11,1.91,2.82,1.64,1.53,2.5,2.36406061591851,0.731936957797549
1969,0.86,0.35,1.32,0.27,1.8,0.49,-0.31,1.6,0.47,0.48,1.42,0.91,0.48,0.729119861227124,0.16,0.73,0.64,0.79,0.34,0.52,0.702455993061356,0.511999554290489
1970,1.32,0.24,1.64,0.92,1.83,0.21,0.36,1.12,0.73,0.87,1.5,0.67,0.05,0.534054093457892,-0.86,0.35,0.72,0.76,-0.48,0.7,0.659202704672895,0.663997053646679
1971,3.43,3.07,2.01,2.99,2.6,2.23,-0.05,2.94,2.21,1.46,1.89,3.75,2.98,2.90253923746493,0.68,1.31,2.82,1.72,1.23,2.42,2.22962696187325,0.960764669219291
1972,1.44,2.25,1.34,1.34,2.29,0.91,-1.17,2.13,0.91,0.29,-0.12,1.85,2.06,1.56998143123365,0.54,1.13,1.73,0.95,0.45,1.87,1.18799907156168,0.87957243840971
1973,2.11,3.3,2.17,1.86,2.37,0.36,0.05,2.63,1.08,1.25,1.84,1.42,3.27,2.42605544194365,-0.55,0.82,2.04,1.24,1.72,0.49,1.59480277209718,1.02317172941499
1974,4.94,5.94,3.49,4.41,3.17,4.23,0.53,4.48,3.6,2.55,4.53,4.43,4.68,4.79861838453054,2.11,3.23,4.16,2.85,2.41,3.9,3.72193091922653,1.22306222784551
1975,2.56,3.33,2.51,2.68,3.34,2.87,0.97,3.07,2.6,1.74,2.3,3.05,3.32,2.81839140640376,0.79,2.03,3.14,1.59,0.85,3.08,2.43191957032019,0.836221897948524
1976,3.45,3.6,3.68,3.22,3.47,3.16,0.88,4.11,2.75,1.96,1.87,4.41,3.18,3.8912261689975,3.03,1.99,3.73,1.71,1.57,4.0,2.98306130844988,0.987800472577901
1977,2.59,2.4,1.8,0.41,2.48,1.08,-0.42,1.7,1.35,0.52,1.6,1.57,0.32,1.28462443267615,0.03,1.32,2.44,0.89,0.66,1.87,1.29473122163381,0.859154456046944
1978,4.02,4.67,2.46,2.16,2.63,2.97,-0.57,3.4,2.68,1.64,3.64,2.84,3.02,3.20709043013221,0.66,1.42,2.72,2.18,2.13,2.29,2.50835452150661,1.1573377097958
1979,2.56,1.35,2.21,0.85,2.67,0.31,-0.85,1.91,1.58,0.7,3.15,1.1,0.21,1.17438055575325,-0.72,0.33,1.88,1.03,0.25,1.55,1.16221902778766,1.0709810632435
1980,2.33,-1.13,1.55,0.61,2.2,-1.11,-0.49,1.63,1.49,0.5,1.7,0.78,-1.03,-0.6481286178541,-2.41,-1.24,1.07,0.85,0.03,0.78,0.373093569107295,1.31664235001279
1981,3.06,3.18,2.83,2.99,2.61,2.59,0.84,2.81,2.34,1.76,3.16,2.14,1.47,2.10086061508932,-0.68,0.72,3.56,2.09,1.01,1.85,2.12154303075447,1.04393029352833
1982,2.54,1.76,2.56,1.46,3.21,1.83,0.57,2.2,2.02,0.92,0.94,2.84,1.43,1.02286241531028,0.04,0.54,1.89,1.64,-0.56,1.35,1.51014312076551,0.948677822765821
1983,1.02,-0.86,1.88,0.63,1.53,-0.47,-0.55,1.86,0.8,0.22,1.84,0.34,-0.61,-0.95628763396367,-2.32,-1.39,1.24,0.66,0.05,-0.31,0.230185618301816,1.1661447427858
1984,3.53,4.24,3.25,3.27,2.71,2.69,2.06,3.16,2.72,2.22,2.93,2.36,3.45,2.92655709154207,0.65,1.75,3.07,2.96,0.6,3.09,2.6818278545771,0.894057091617008
1985,3.84,3.05,2.77,2.7,3.3,3.09,1.39,3.42,2.7,1.66,4.13,2.62,2.81,2.55727575769249,0.55,1.27,3.24,2.37,1.87,2.17,2.57536378788462,0.890475523524632
1986,2.52,2.78,3.56,2.46,3.3,3.23,1.11,3.39,2.68,1.66,2.86,3.23,2.52,2.2884388318334,0.87,0.25,3.15,1.64,1.69,2.08,2.36342194159167,0.914436461696038
1987,1.44,-0.42,2.04,0.47,2.25,-0.33,0.51,1.81,0.91,0.14,1.04,0.37,-0.08,0.146925551204342,-0.65,-0.48,1.48,0.93,-0.3,0.58,0.592846277560217,0.874779759989444
1988,2.94,1.68,2.93,3.13,2.59,2.34,1.6,2.66,2.41,2.0,3.69,1.63,0.96,1.92066272831697,-0.93,0.63,3.01,2.15,1.32,1.18,1.99203313641585,1.05316627827885
1989,3.41,4.97,4.06,4.53,3.91,5.53,3.5,4.01,3.17,2.93,2.75,2.73,3.79,3.26447787673328,2.05,2.51,3.87,2.63,1.73,3.51,3.44272389383666,0.942146474917875
1990,1.53,4.17,3.72,1.76,3.57,3.35,2.18,2.73,1.92,1.61,2.4,1.53,2.77,2.54595529950878,1.87,2.24,2.85,1.59,1.38,2.03,2.38729776497544,0.8136750940207
1991,3.06,2.71,3.42,2.21,3.41,2.53,0.92,2.9,2.66,1.42,3.14,3.15,0.74,1.71731170051304,0.6,0.51,3.01,2.16,0.3,2.05,2.13086558502565,1.04556699923219
