# Global Carbon Budget 2025 — Land-Use Change Emissions
#
# Land-use change emissions
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The GCB estimate is the average of three bookkeeping models BLUE, OSCAR, and LUCE (uncertainty of ±0.7 GtC/yr). Individual results from dynamic global vegetation models (calculated as S2-S3; see Supplementary S2.2 in Friedlingstein et al. 2025) are also provided but not used for the GCB estimate.  Cite as: Friedlingstein et al (2025; see summary tab)
# Data below represents the net flux of land-use change, based on the net balance between deforestation and forest regrowth along with other land-use changes
# Cite individual estimates as:
# BLUE	Hansis, E., Davis, S. J., and Pongratz, J.: Relevance of methodological choices for accounting of land use change carbon fluxes, Global Biogeochemical Cycles, 29, 1230-1246, https://doi.org/10.1002/2014GB004997, 2015.
# OSCAR	Gasser, T., Crepin, L., Quilcaille, Y., Houghton, R. A., Ciais, P., and Obersteiner, M.: Historical CO 2 emissions from land use and land cover change and their uncertainty, Biogeosciences, 17, 4075–4101, https://doi.org/10.5194/bg-17-4075-2020, 2020.
# LUCE	Qin, Z., Zhu, Y., Canadell, J. G., Chen, M., Li, T., Mishra, U., and Yuan, W.: Global spatially explicit carbon emissions from land-use change over the past six decades (1961-2020), One Earth, 7, 835-847, https://doi.org/10.1016/j.oneear.2024.04.002, 2024
#
# FAO-PEAT	Conchedda, G. and Tubiello, F. N.: Drainage of organic soils and GHG emissions: validation with country data, Earth Syst. Sci. Data, 12, 3113-3137, https://doi.org/10.5194/essd-12-3113-2020, 2020. FAOSTAT Drained organic soils, available at (https://www.fao.org/faostat/en/#data/GV), 2024.
# LPX-Bern-PEAT	Müller, J. and Joos, F.: Committed and projected future changes in global peatlands - continued transient model simulations since the Last Glacial Maximum, Biogeosciences, 18, 3657-3687, https://doi.org/10.5194/bg-18-3657-2021, 2021.
# ORCHIDEE-PEAT	Qiu, C., Ciais, P., Zhu, D., Guenet, B., Peng, S., Petrescu, A. M. R., Lauerwald, R., Makowski, D., Gallego-Sala, A. V., Charman, D. J., and Brewer, S. C.: Large historical carbon emissions from cultivated northern peatlands, Sci. Adv., 7, eabf1332, https://doi.org/10.1126/sciadv.abf1332, 2021.
#
# CABLE-POP	Haverd, V., Smith, B., Nieradzik, L., Briggs, P. R., Woodgate, W., Trudinger, C. M., Canadell, J. G., and Cuntz, M.: A new version of the CABLE land surface model (Subversion revision r4601) incorporating land use and land cover change, woody vegetation demography, and a novel optimisation-based approach to plant coordination of photosynthesis, Geosci. Model Dev., 11, 2995-3026, https://doi.org/10.5194/gmd-11-2995-2018, 2018.
# CLASSIC	Melton, J. R., Arora, V. K., Wisernig-cojoc, E., Seiler, C., Fortier, M. and Chan, E.: CLASSIC v1 . 0 : the open-source community successor to the Canadian Land Surface Scheme ( CLASS ) and the Canadian Terrestrial Ecosystem Model ( CTEM ) - Part 1 : Model framework and site-level performance, 2825-2850, https://doi.org/10.5194/gmd-13-2825-2020, 2020.
# CLM6.0	Lawrence, D. M., Fisher, R. A., Koven,C. D., Oleson, K. W., Swenson, S. C.,Bonan, G., et al.: The Community Land Model version 5: Description of new features, benchmarking, and impact of forcing
# CLM-FATES	uncertainty. Journal of Advances in Modeling Earth Systems, 11, 4245-4287. https://doi.org/10.1029/2018MS001583, 2019.
# DLEM	Tian, H., G. Chen, C. Lu, X. Xu, D. J. Hayes, W. Ren, S. Pan, D.N. Huntzinger, S.C. Wofsy: North American terrestrial CO2 uptake largely offset by CH4 and N2O emissions: Toward a full accounting of the greenhouse gas budget, Climatic Change, 129:423-426, https://doi.org/10.1007/s10584-014-1072-9, 2015
# EDv3	Ma, L., Hurtt, G., Ott, L., Sahajpal, R., Fisk, J., Lamb, R., Tang, H., Flanagan, S., Chini, L., Chatterjee, A., and Sullivan, J.: Global evaluation of the Ecosystem Demography model (ED v3.0), Geosci. Model Dev., 15, 1971-1994, https://doi.org/10.5194/gmd-15-1971-2022, 2022.
# ELM	Yang, X., Thornton, P., Ricciuto, D., Wang, Y., and Hoffman, F.: Global evaluation of terrestrial biogeochemistry in the Energy Exascale Earth System Model (E3SM) and the role of the phosphorus cycle in the historical terrestrial carbon balance, Biogeosciences, 20, 2813-2836, https://doi.org/10.5194/bg-20-2813-2023, 2023.
# ELM-FATES	Needham, J. et al.: Vertical canopy gradients of respiration drive plant carbonbudgets and leaf area index. New Phytologist (2025) 246: 144-157, https://doi.org/10.1111/nph.20423, 2025.
# GDSTEM	Felzer, B. S., & Jiang, M.: Effect of land use and land cover change in context of growth enhancements in the United States since 1700: Net source or sink? Journal of Geophysical Research:Biogeosciences, 123, 3439-3457. https://doi.org/10.1029/2017JG004378, 2018.
# IBIS	Xia JZ, Ren PY, Wang XH, Liu D, Chen XZ, Dan L, He B, He HL, Ju WM, Linag MQ, Lu XJ, Peng J, Qin ZC, Xia JZ, Zheng B, Wei J, Yue X, Yu GR, Piao SL, Yuan WP. 2024. The carbon budget of China: 1980-2021. Science Bulletin, 69, 114-124, https://doi.org/10.1016/j.scib.2023.11.016, 2023.
# iMAPLE	Yue, X., Zhou, H., Tian, C., Ma, Y., Hu, Y., Gong, C., Zheng, H., and Liao, H.: Development and evaluation of the interactive Model for Air Pollution and Land Ecosystems (iMAPLE) version 1.0, Geosci Model Dev, 17, 4621-4642, https://doi.org/10.5194/gmd-17-4621-2024, 2024.
# ISAM	Shu, S., Jain, A. K., Koven, C. D., and Mishra, U.: Estimation of Permafrost SOC Stock and Turnover Time Using a Land Surface Model With Vertical Heterogeneity of Permafrost Soils, Global Biogeochem. Cy., 34, e2020GB006585, https://doi.org/10.1029/2020GB006585, 2020.
# JSBACH	Reick, C. H., Gayler, V., Goll, D., Hagemann, S., Heidkamp, M., Nabel, J. E. M. S., Raddatz, T., Roeckner, E., Schnur, R., and Wilkenskjeld, S.: JSBACH 3 - The land component of the MPI Earth System Model: documentation of version 3.2, https://doi.org/10.17617/2.3279802, 2021.
# JULES-ES	Wiltshire, A.,Burke, E., Chadburn, S., Jones, C., Cox, P., Davies-Barnard, T., Friedlingstein, P., Harper, A., Liddicoat, S., Sitch, S., Zaehle, S.: JULES-CN: a coupled terrestrial carbon–nitrogen scheme (JULES vn5.1), https://doi.org/10.5194/gmd-14-2161-2021, 2021.
# LPJ-EOSIM	Poulter, B., Frank, D. C., Hodson, E. L., and Zimmermann, N. E.: Impacts of land cover and climate data selection on understanding terrestrial carbon dynamics and the CO2 airborne fraction, Biogeosciences, 8, 2027-2036. https://doi.org/10.5194/bg-8-2027-2011, 2011
# LPJ-GUESS	Smith, B., Warlind, D., Arneth, A., Hickler, T., Leadley, P., Siltberg, J., and Zaehle, S.: Implications of incorporating N cycling and N limitations on primary production in an individual-based dynamic vegetation model, Biogeosciences, 11, 2027-2054, https://doi.org/10.5194/bg-11-2027-2014, 2014.
# LPJml	Schaphoff, S., von Bloh, W., Rammig, A., Thonicke, K., Biemans, H., Forkel, M., Gerten, D., Heinke, J., Jägermeyr, J., Knauer, J., Langerwisch, F., Lucht, W., Müller, C., Rolinski, S., and Waha, K.: LPJmL4 - a dynamic global vegetation model with managed land - Part 1: Model description, Geosci. Model Dev., 11, 1343-1375, https://doi.org/10.5194/gmd-11-1343-2018, 2018.
# LPX-Bern	Lienert, S. and Joos, F.: A Bayesian ensemble data assimilation to constrain model parameters and land-use carbon emissions, Biogeosciences, 15, 2909-2930, https://doi.org/10.5194/bg-15-2909-2018, 2018.
# ORCHIDEEv3	Vuichard, N., Messina, P., Luyssaert, S., Guenet, B., Zaehle, S., Ghattas, J., Ipsl, L. and Paris-saclay, U.: Accounting for carbon and nitrogen interactions in the global terrestrial ecosystem model ORCHIDEE ( trunk version , rev 4999 ): multi-scale evaluation of gross primary production, , 4751-4779, https://doi.org/10.5194/gmd-12-4751-2019, 2019.
# SDGVM	Walker, A. P., Quaife, T., van Bodegom, P. M., De Kauwe, M. G., Keenan, T. F., Joiner, J., Lomas, M. R., MacBean, N., Xu, C. G., Yang, X. J., and Woodward, F. I.: The impact of alternative trait-scaling hypotheses for the maximum photosynthetic carboxylation rate (V-cmax) on global gross primary production, New Phytologist, 215, 1370-1386, https://doi.org/10.1111/nph.14623, 2017.
# VISIT	Kato, E., Kinoshita, T., Ito, A., Kawamiya, M. and Yamagata, Y.: Evaluation of spatially explicit emission scenario of land-use change and biomass burning using a process-based biogeochemical model, J. Land Use Sci., 8(1), 104-122, https://doi.org/10.1080/1747423x.2011.628705, 2013.
# VISIT-UT	Ito, A.: Disequilibrium of terrestrial ecosystem CO2 budget caused by disturbance-induced emissions and non-CO2 carbon export flows: a global model assessment, Earth Syst. Dynam., 10, 685-709, https://doi.org/10.5194/esd-10-685-2019, 2019.
#
#
# Generated with openclimatedata 0.36 from the GCB Excel file from https://doi.org/10.18160/gcp-2025
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# Peat Drainage & Peat Fires
Year,FAO,LPX-Bern,ORCHIDEE
1959,0.14312,0.33767,0.24572
1960,0.14312,0.24699,0.20734
1961,0.14312,0.34011,0.22102
1962,0.14312,0.12816,0.21026
1963,0.14312,0.17595,0.21214
1964,0.14312,0.15296,0.22599
1965,0.14312,0.14651,0.19686
1966,0.14312,0.06452,0.19866
1967,0.14312,0.13568,0.20894
1968,0.14312,0.15826,0.20142
1969,0.14312,0.24095,0.2003
1970,0.14312,0.2891,0.21811
1971,0.14312,0.11737,0.20888
1972,0.14312,0.15719,0.20446
1973,0.14312,0.1411,0.19348
1974,0.14312,0.20508,0.20973
1975,0.14312,0.12828,0.19713
1976,0.14312,0.17554,0.20514
1977,0.14312,0.20763,0.19877
1978,0.14312,0.19562,0.19358
1979,0.14312,0.13035,0.18553
1980,0.14312,0.23201,0.19064
1981,0.15202,0.11011,0.1998
1982,0.16093,0.10605,0.18618
1983,0.16983,0.1321,0.22062
1984,0.17873,0.23778,0.26513
1985,0.18763,0.25359,0.2753
1986,0.19654,0.24832,0.29045
1987,0.20544,0.1784,0.27004
1988,0.21434,0.15145,0.28186
1989,0.22324,0.14958,0.28807
1990,0.23215,0.0946,0.27125
1991,0.23489,0.07815,0.24971
1992,0.23763,0.17206,0.28362
1993,0.24048,0.15233,0.26381
1994,0.24313,0.20466,0.29646
1995,0.2474,0.17067,0.27762
1996,0.2499,0.43283,0.26571
1997,0.73952,0.64602,0.76807
1998,0.21648,0.21187,0.25928
1999,0.22639,0.21753,0.24695
2000,0.21263,0.13787,0.22446
2001,0.22401,0.08646,0.22025
2002,0.30889,0.19092,0.3135
2003,0.23399,0.21199,0.2563
2004,0.26592,0.11465,0.27908
2005,0.25103,0.13256,0.2733
2006,0.39404,0.31594,0.42864
2007,0.21895,0.16945,0.24827
2008,0.21977,0.20077,0.26627
2009,0.32032,0.36415,0.35637
2010,0.22034,0.31326,0.24528
2011,0.2569,0.22215,0.30691
2012,0.25733,0.37993,0.30904
2013,0.24575,0.28133,0.30274
2014,0.32442,0.2692,0.3653
2015,0.42476,0.50649,0.45612
2016,0.22876,0.21044,0.23354
2017,0.2256,0.18618,0.23251
2018,0.24218,0.16551,0.25114
2019,0.31708,0.19477,0.31239
2020,0.22819,0.07854,0.22826
2021,0.2281,0.12318,0.23837
2022,0.22702,0.16515,0.22406
2023,0.25415,0.20354,0.25036
2024,0.22859,0.17798,0.2248
