# Global Carbon Budget 2022 — Global_Carbon_Budget_2022v1.0.xlsx  — Land-Use Change Emissions
#
# Land-use change emissions
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The GCB estimate is the average of three bookkeeping models H&N, BLUE and OSCAR (uncertainty of ±0.7 GtC/yr). Individual results from dynamic global vegetation models (calculated as S3-S2; see Appendix C2.2 in Friedlingstein et al. 2022b) are also provided but not used for the GCB estimate.  Cite as: Friedlingstein et al (2022b; see summary tab)
# Data below represents the net flux of land-use change, based on the net balance between deforestation and forest regrowth along with other land-use changes
# Cite individual estimates as:
# H&N	Houghton, R. A. and Nassikas, A. A.: Global and regional fluxes of carbon from land use and land cover change 1850-2015, Global Biogeochemical Cycles, 31, 456-472, 2017.
# BLUE	Hansis, E., Davis, S. J., and Pongratz, J.: Relevance of methodological choices for accounting of land use change carbon fluxes, Global Biogeochemical Cycles, 29, 1230-1246, 2015.
# OSCAR	Gasser, T., Crepin, L., Quilcaille, Y., Houghton, R. A., Ciais, P. and Obersteiner, M.: Historical CO 2 emissions from land use and land cover change and their uncertainty, Biogeosciences , 4075–4101, 2020.
#
# CABLE-POP	Haverd, V., Smith, B., Nieradzik, L., Briggs, P. R., Woodgate, W., Trudinger, C. M., Canadell, J. G., and Cuntz, M.: A new version of the CABLE land surface model (Subversion revision r4601) incorporating land use and land cover change, woody vegetation demography, and a novel optimisation-based approach to plant coordination of photosynthesis, Geosci. Model Dev., 11, 2995-3026, 2018.
# CLASSIC	Melton, J. R., Arora, V. K., Wisernig-cojoc, E., Seiler, C., Fortier, M. and Chan, E.: CLASSIC v1 . 0 : the open-source community successor to the Canadian Land Surface Scheme ( CLASS ) and the Canadian Terrestrial Ecosystem Model ( CTEM ) – Part 1 : Model framework and site-level performance, , 2825–2850, 2020.
# CLM5.0	Lawrence, D., Fisher, R., Koven, C., Oleson, K., Swenson, S., et al.: The Community Land Model version 5: Description of new features, benchmarking, and impact of forcing uncertainty, JAMES, accepted, 2019
# DLEM	Tian, H., G. Chen, C. Lu, X. Xu, D. J. Hayes, W. Ren, S. Pan, D.N. Huntzinger, S.C. Wofsy: North American terrestrial CO2 uptake largely offset by CH4 and N2O emissions: Toward a full accounting of the greenhouse gas budget, Climatic Change, 129:423-426, 2015
# IBIS	Yuan WP, Liu D, Dong WJ, Liu SG, Zhou GS, Yu GR, Zhao TB, Feng JM, Ma ZG, Chen JQ, Chen Y, Chen SP, Han SJ, Huang JP, Li LH, Liu HZ, Liu SM, Ma MG, Wang YF, Xia JZ, Xu WF, Zhang Q, Zhao XQ, Zhao L. 2014. Multiyear precipitation reduction strongly decreases carbon uptake over northern China. Journal of Geophysical Research: Biogeosciences, 119, 881-896.
# ISAM	Meiyappan, P., Jain, A. K., and House, J. I.: Increased influence of nitrogen limitation on CO2 emissions from future land use and land use change, Global Biogeochemical Cycles, 29, 1524-1548, 2015.
# JSBACH	Reick, C. H., Gayler, V., Goll, D., Hagemann, S., Heidkamp, M., Nabel, J. E. M. S., Raddatz, T., Roeckner, E., Schnur, R., and Wilkenskjeld, S.: JSBACH 3 - The land component of the MPI Earth System Model: documentation of version 3.2, https://doi.org/10.17617/2.3279802, 2021.
# JULES-ES	Wiltshire, A.,Burke, E., Chadburn, S., Jones, C., Cox, P., Davies-Barnard, T., Friedlingstein, P., Harper, A., Liddicoat, S., Sitch, S., Zaehle, S
# LPJ-GUESS	Smith, B., Warlind, D., Arneth, A., Hickler, T., Leadley, P., Siltberg, J., and Zaehle, S.: Implications of incorporating N cycling and N limitations on primary production in an individual-based dynamic vegetation model, Biogeosciences, 11, 2027-2054, 2014.
# LPJ 	Poulter, B., Frank, D. C., Hodson, E. L., and Zimmermann, N. E.: Impacts of land cover and climate data selection on understanding terrestrial carbon dynamics and the CO2 airborne fraction, Biogeosciences, 8, 2027-2036, 2011.
# LPX-Bern	Lienert, S. and Joos, F.: A Bayesian ensemble data assimilation to constrain model parameters and land-use carbon emissions, Biogeosciences, 15, 2909-2930, 2018.
# OCNv2	Zaehle, S. and Friend, A. D.: Carbon and nitrogen cycle dynamics in the O-CN land surface model: 1. Model description, site-scale evaluation, and sensitivity to parameter estimates, Global Biogeochemical Cycles, 24, GB1005, 2010
# ORCHIDEEv3	Vuichard, N., Messina, P., Luyssaert, S., Guenet, B., Zaehle, S., Ghattas, J., Ipsl, L. and Paris-saclay, U.: Accounting for carbon and nitrogen interactions in the global terrestrial ecosystem model ORCHIDEE ( trunk version , rev 4999 ): multi-scale evaluation of gross primary production, , 4751–4779, 2019.
# SDGVM	Walker, A. P., Quaife, T., van Bodegom, P. M., De Kauwe, M. G., Keenan, T. F., Joiner, J., Lomas, M. R., MacBean, N., Xu, C. G., Yang, X. J., and Woodward, F. I.: The impact of alternative trait-scaling hypotheses for the maximum photosynthetic carboxylation rate (V-cmax) on global gross primary production, New Phytologist, 215, 1370-1386, 2017.
# VISIT	Kato, E., Kinoshita, T., Ito, A., Kawamiya, M. and Yamagata, Y.: Evaluation of spatially explicit emission scenario of land-use change and biomass burning using a process-based biogeochemical model, J. Land Use Sci., 8(1), 104–122, doi:10.1080/1747423x.2011.628705, 2013.
# YIBs	Yue, X. and Unger, N.: The Yale Interactive terrestrial Biosphere model version 1 . 0 : description , evaluation and implementation into NASA GISS, , 2399–2417, doi:10.5194/gmd-8-2399-2015, 2015.
# Generated with openclimatedata 0.38 from the GCB Excel file 'Global_Carbon_Budget_2022v1.0.xlsx' from https://doi.org/10.18160/gcp-2022
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# OSCAR
Year,Net,Gross Sink,Gross Source
1959,1.7265,-1.2388,2.9652
1960,1.7428,-1.2534,2.9962
1961,1.6082,-1.2691,2.8773
1962,1.5503,-1.2857,2.8361
1963,1.5068,-1.297,2.8038
1964,1.4689,-1.3067,2.7756
1965,1.4228,-1.3199,2.7427
1966,1.3622,-1.3405,2.7027
1967,1.3344,-1.3529,2.6873
1968,1.3393,-1.3563,2.6957
1969,1.3154,-1.3744,2.6898
1970,1.3202,-1.3849,2.7051
1971,1.3418,-1.3912,2.733
1972,1.3083,-1.4155,2.7238
1973,1.3106,-1.4405,2.7511
1974,1.3166,-1.4293,2.7459
1975,1.3222,-1.4558,2.778
1976,1.3302,-1.4558,2.786
1977,1.3294,-1.4874,2.8167
1978,1.3043,-1.4955,2.7998
1979,1.2639,-1.5196,2.7835
1980,1.2572,-1.5264,2.7835
1981,1.2907,-1.5383,2.829
1982,1.3037,-1.5404,2.8441
1983,1.3217,-1.5645,2.8862
1984,1.3991,-1.5514,2.9505
1985,1.4309,-1.5579,2.9888
1986,1.381,-1.5846,2.9657
1987,1.4261,-1.6105,3.0366
1988,1.4436,-1.6164,3.06
1989,1.415,-1.6156,3.0306
1990,1.417,-1.6364,3.0534
1991,1.4222,-1.6258,3.0481
1992,1.373,-1.6349,3.0079
1993,1.38,-1.6465,3.0265
1994,1.4042,-1.6707,3.0748
1995,1.4856,-1.7015,3.1871
1996,1.4917,-1.6898,3.1814
1997,1.9852,-1.7322,3.7174
1998,1.5004,-1.7822,3.2826
1999,1.602,-1.7819,3.3839
2000,1.5562,-1.8048,3.3609
2001,1.4709,-1.8486,3.3195
2002,1.526,-1.901,3.4269
2003,1.5676,-1.9357,3.5034
2004,1.665,-1.9616,3.6266
2005,1.4694,-2.0112,3.4805
2006,1.5502,-2.0352,3.5854
2007,1.354,-2.0714,3.4254
2008,1.3807,-2.0763,3.4571
2009,1.4836,-2.1186,3.6022
2010,1.4272,-2.1403,3.5675
2011,1.5036,-2.169,3.6726
2012,1.4204,-2.2103,3.6307
2013,1.3932,-2.2374,3.6306
2014,1.4191,-2.2784,3.6975
2015,1.5262,-2.3268,3.8529
2016,1.3436,-2.3455,3.6891
2017,1.3103,-2.3469,3.6572
2018,1.2571,-2.358,3.615
2019,1.3224,-2.39,3.7124
2020,1.2224,-2.4154,3.6378
2021,1.1823,-2.4053,3.5876
