Code,Year,Emissions-Transfers
ALB,1990,-0.045
ALB,1991,-0.088
ALB,1992,-0.100
ALB,1993,-0.094
ALB,1994,-0.111
ALB,1995,-0.115
ALB,1996,-0.246
ALB,1997,-0.177
ALB,1998,-0.212
ALB,1999,-0.203
ALB,2000,-0.217
ALB,2001,-0.246
ALB,2002,-0.361
ALB,2003,-0.354
ALB,2004,-0.324
ALB,2005,-0.431
ALB,2006,-0.438
ALB,2007,-0.476
ALB,2008,-0.502
ALB,2009,-0.563
ALB,2010,-0.443
ALB,2011,-0.324
ALB,2012,-0.339
ALB,2013,-0.265
ALB,2014,-0.295
ALB,2015,-0.302
ARE,1990,-0.142
ARE,1991,-0.223
ARE,1992,-0.583
ARE,1993,-0.994
ARE,1994,-0.973
ARE,1995,-1.699
ARE,1996,-4.001
ARE,1997,-4.154
ARE,1998,-3.514
ARE,1999,-1.296
ARE,2000,0.310
ARE,2001,-2.814
ARE,2002,-4.521
ARE,2003,-8.053
ARE,2004,-10.706
ARE,2005,-14.755
ARE,2006,-14.166
ARE,2007,-20.676
ARE,2008,-25.627
ARE,2009,-10.514
ARE,2010,-11.632
ARE,2011,-14.951
ARE,2012,-12.209
ARE,2013,-14.879
ARE,2014,-12.393
ARE,2015,-8.943
ARG,1990,2.465
ARG,1991,1.508
ARG,1992,1.182
ARG,1993,0.677
ARG,1994,0.916
ARG,1995,2.079
ARG,1996,1.849
ARG,1997,0.777
ARG,1998,0.755
ARG,1999,3.566
ARG,2000,4.269
ARG,2001,5.133
ARG,2002,8.515
ARG,2003,6.256
ARG,2004,6.859
ARG,2005,6.393
ARG,2006,5.596
ARG,2007,3.727
ARG,2008,3.319
ARG,2009,4.284
ARG,2010,2.882
ARG,2011,1.701
ARG,2012,1.561
ARG,2013,-0.378
ARG,2014,-0.272
ARG,2015,-0.393
ARM,1990,0.437
ARM,1991,0.497
ARM,1992,0.496
ARM,1993,0.167
ARM,1994,0.219
ARM,1995,0.169
ARM,1996,-0.122
ARM,1997,-0.253
ARM,1998,-0.256
ARM,1999,-0.686
ARM,2000,-0.154
ARM,2001,-0.277
ARM,2002,-0.180
ARM,2003,-0.272
ARM,2004,-0.240
ARM,2005,-0.288
ARM,2006,-0.272
ARM,2007,-0.611
ARM,2008,-0.284
ARM,2009,-0.479
ARM,2010,-0.400
ARM,2011,-0.250
ARM,2012,-0.217
ARM,2013,-0.238
ARM,2014,-0.250
ARM,2015,-0.292
AUS,1990,9.760
AUS,1991,10.512
AUS,1992,10.962
AUS,1993,11.849
AUS,1994,11.167
AUS,1995,12.535
AUS,1996,13.447
AUS,1997,13.232
AUS,1998,12.869
AUS,1999,15.702
AUS,2000,17.220
AUS,2001,17.984
AUS,2002,14.766
AUS,2003,14.113
AUS,2004,12.239
AUS,2005,11.285
AUS,2006,7.683
AUS,2007,5.463
AUS,2008,4.619
AUS,2009,3.416
AUS,2010,0.912
AUS,2011,-1.841
AUS,2012,-3.634
AUS,2013,-1.016
AUS,2014,-0.716
AUS,2015,2.149
AUT,1990,-5.672
AUT,1991,-6.174
AUT,1992,-6.073
AUT,1993,-6.193
AUT,1994,-6.542
AUT,1995,-6.936
AUT,1996,-8.392
AUT,1997,-7.071
AUT,1998,-8.327
AUT,1999,-7.372
