# Global Carbon Budget 2025 — Global_Carbon_Budget_2025_v1.0.xlsx  — Ocean Sink
#
# Ocean CO2 sink (positive values represent a flux from the atmosphere to the ocean)
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The ocean sink (uncertainty of ±0.4 GtC/yr on average) is estimated from the average of 10 global ocean biogeochemistry models and 9 fCO2-products that reproduce the observed mean ocean sink of the 1990s. Cite as: Friedlingstein et al 2025 (see summary tab). The GCB adjusted column includes a 10% increase to GOBM estimates, as well as a 0.18 GtC/yr increase to fCO2 products for a skin temperature correction (JMA-MLR and UExP-FNN-U are not adusted as they already inlcude this effect).
# Prior to 1990, the GCB ocean sink estimate is calculated from the GOBM multi-model mean with an offset applied. The offset is calculated as the half of the difference between GOBMs and data products in the period 1990-1999 (inclusive). This ensures no artificial jumps occur in 1990 when the data products are used to estimate the sink in conjunction with the GOBMs.
# Note: the surface ocean fCO2-products are adjusted for a pre-industrial steady state source of CO2 from rivers (of 0.65 GtC/yr) to be comparable with the ocean model results and to satisfy the definition of the ocean carbon sink used in the Global Carbon Budget.
# Cite individual estimates as:
# Global ocean biogeochemical models:
# ACCESS (CSIRO)	Law, R. M., Ziehn, T., Matear, R. J., Lenton, A., Chamberlain, M. A., Stevens, L. E., Wang, Y.-P., Srbinovsky, J., Bi, D., Yan, H., and Vohralik, P. F.: The carbon cycle in the Australian Community Climate and Earth System Simulator (ACCESS-ESM1) - Part 1: Model description and pre-industrial simulation, Geosci. Model Dev., 10, 2567-2590, https://doi.org/10.5194/gmd-10-2567-2017, 2017.
# CESM-ETHZ	Doney, S. C., Lima, I., Feely, R. A., Glover, D. M., Lindsay, K., Mahowald, N., Moore, J. K., and Wanninkhof, R.: Mechanisms governing interannual variability in upper-ocean inorganic carbon system and air-sea CO2 fluxes: Physical climate and atmospheric dust, Deep-Sea Res. Pt. II, 56, 640-655, https://doi.org/10.1016/j.dsr2.2008.12.006, 2009.
# FESOM-2.1-REcoM3	Gürses, Ö., Oziel, L., Karakuş, O., Sidorenko, D., Völker, C., Ye, Y., Zeising, M., Butzin, M., and Hauck, J.: Ocean biogeochemistry in the coupled ocean-sea ice-biogeochemistry model FESOM2.1-REcoM3, Geosci. Model Dev., 16, 4883-4936, https://doi.org/10.5194/gmd-16-4883-2023, 2023.
# MICOM-HAMOCC (NorESM-OCv1.2)	Schwinger, J., Goris, N., Tjiputra, J. F., Kriest, I., Bentsen, M., Bethke, I., Ilicak, M., Assmann, K. M., and Heinze, C.: Evaluation of NorESM-OC (versions 1 and 1.2), the ocean carbon-cycle stand-alone configuration of the Norwegian Earth System Model (NorESM1), Geosci. Model Dev., 9, 2589-2622, 2016.
# MPIOM-HAMOCC6	Lacroix F., Tatiana Ilyina, Moritz Mathis, Goulven Laruelle, Pierre Regnier: Historical Increases in Land-Derived Nutrient Inputs May Alleviate Effects from a Changing Physical Climate on the Oceanic Carbon Cycle. Global Change Biology, https://doi.org/10.1111/gcb.15822, 2021
# MRI-ESM2-4	Tsujino, H., Nakano, H., Sakamoto, K., Urakawa, L. S., Toyama, K., Kosugi, N., et al.: Impact of increased horizontal resolution of an ocean model on carbon circulation in the North Pacific Ocean. Journal of Advances in Modeling Earth Systems, 16, e2023MS003720. https://doi.org/10.1029/2023MS003720, 2024.
# NEMO-PlankTOM12	Wright, R. M., Le Quéré, C., Buitenhuis, E., Pitois, S., & Gibbons, M. J.: Role of jellyfish in the plankton ecosystem revealed using a global ocean biogeochemical model. Biogeosciences, 18(4), 1291-1320. https://doi.org/10.5194/bg-18-1291-2021, 2021.
# NEMO3.6-PISCESv2-gas (CNRM)	Berthet, S., Séférian, R., Bricaud, C., Chevallier, M., Voldoire, A., & Ethé, C.: Evaluation of an online grid‐coarsening algorithm in a global eddy‐admitting ocean biogeochemical model. Journal of Advances in Modeling Earth Systems, 11, 1759- 1783. https://doi.org/10.1029/2019MS001644, 2019.
# NEMO4.2-PISCES (IPSL)	Aumont, O., Ethé, Tagliabue, A., Bopp, L., & Gehlen, M.: PISCES-v2: an ocean biogeochemical model for carbon and ecosystem studies, https://doi.org/10.5194/gmdd-8-1375-2015, 2015.
# MOM6-COBALTv3 (Princeton)	Stock, C. A., Dunne, J. P., Luo, J. Y., Ross,A. C., Van Oostende, N., Zadeh, N., et al.: Photoacclimation and photoadaptation sensitivity in a global ocean ecosystem model. Journal of Advances in Modeling Earth Systems, 17,e2024MS004701. https://doi.org/10.1029/2024MS004, 2025.
#
# fCO2-products:
# CMEMS-LSCE-FFNNv2	Chau, T. T. T., Gehlen, M., and Chevallier, F.: A seamless ensemble-based reconstruction of surface ocean pCO2 and air-sea CO2 fluxes over the global coastal and open oceans, Biogeosciences, 19, 1087-1109, https://doi.org/10.5194/bg-19-1087-2022, 2022.
# JMA-MLR	Iida, Y., Takatani, Y., Kojima, A., and Ishii, M.: Global trends of ocean CO2 sink and ocean acidification: an observation-based reconstruction of surface ocean inorganic carbon variables. J. Oceanogr. 77, 323-358. https://doi.org/10.1007/s10872-020-00571-5, 2021
# LDEO-HPD	Gloege, L., Yan, M., Zheng, T., and McKinley, G. A.: Improved Quantification of Ocean Carbon Uptake by Using Machine Learning to Merge Global Models and pCO2 Data, J. Adv. Model. Earth Syst., 14, e2021MS002620, https://doi.org/10.1029/2021MS002620, 2022.
# VLIZ-SOMFFN	Landschützer, P., Gruber, N., and Bakker, D. C. E.: Decadal variations and trends of the global ocean carbon sink: decadal air-sea CO2 flux variability, Global Biogeochem. Cycles, 30, 1396-1417, https://doi.org/10.1002/2015GB005359, 2016.
# NIES-ML3	Zeng J, Iida Y, Matsunaga T and Shirai T: Surface ocean CO2 concentration and air-sea flux estimate by machine learning with modelled variable trends. Front. Mar. Sci. 9:989233. https://doi.org/10.3389/fmars.2022.989233, 2022.
# OceanSODA-ETHZv2	Gregor, L., Shutler, J., & Gruber, N.: High-resolution variability of the ocean carbon sink. Global Biogeochemical Cycles, 38, e2024GB008127. https://doi.org/10.1029/2024GB008127, 2024.
# UExP-FNN-U	Ford, D. J., Blannin, J., Watts, J., Watson, A. J., Landschützer, P., Jersild, A., & Shutler, J. D.: A comprehensive analysis of air-sea CO2 flux uncertainties constructed from surface ocean data products. Global Biogeochemical Cycles, 38, e2024GB008188. https://doi.org/10.1029/2024GB008188, 2024.
# Jena-MLS	Rödenbeck, C., DeVries, T., Hauck, J., Le Quéré, C., and Keeling, R. F.: Data-based estimates of interannual sea-air CO2 flux variations 1957-2020 and their relation to environmental drivers, Biogeosciences, 19, 2627-2652, https://doi.org/10.5194/bg-19-2627-2022, 2022.
# CSIR-ML6	Gregor, L., Lebehot, A. D., Kok, S., and Scheel Monteiro, P. M.: A comparative assessment of the uncertainties of global surface ocean CO2 estimates using a machine-learning ensemble (CSIR-ML6 version 2019a) - have we hit the wall?, Geosci. Model Dev., 12, 5113-5136, https://doi.org/10.5194/gmd-12-5113-2019, 2019.
# Generated with openclimatedata 0.38 from the GCB Excel file 'Global_Carbon_Budget_2025_v1.0.xlsx' from https://doi.org/10.18160/gcp-2025
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# fCO2-products
Year,CMEMS-LSCE-FFNN,JMA-MLR,LDEO-HPD,VLIZ-SOMFFN,NIES-ML3,OceanSODA-ETHZv2,UoEX-UEPFFNU (former called Watson),Jena-MLS,CSIR-ML6,Average fCO2-products,sd fCO2-product
1959,,,1.24507022033915,,,,,0.834211775660515,,,
1960,,,1.22649326234606,,,,,0.847347491979599,,,
1961,,,1.18721519639197,,,,,0.700918255001307,,,
1962,,,1.18868601127646,,,,,0.696132266521454,,,
1963,,,1.43379571810194,,,,,0.938364350795746,,,
1964,,,1.5339937478341,,,,,0.897785001993179,,,
1965,,,1.56702126530387,,,,,1.08565914034843,,,
1966,,,1.47154889877147,,,,,0.926574403047562,,,
1967,,,1.33057739552996,,,,,0.767965035140514,,,
1968,,,1.50485796504138,,,,,0.933901005983353,,,
1969,,,1.58553464992283,,,,,1.1043479681015,,,
1970,,,1.46538582785553,,,,,1.04839038252831,,,
1971,,,1.5333390003645,,,,,0.982573741674423,,,
1972,,,1.75279437746193,,,,,1.33687772750855,,,
1973,,,1.7233108993852,,,,,1.2141223192215,,,
1974,,,1.6162996021676,,,,,1.16271510124207,,,
1975,,,1.58557183552295,,,,,1.03748428225517,,,
1976,,,1.70685696965097,,,,,1.32403167486191,,,
1977,,,1.82450705076849,,,,,1.53762491941452,,,
1978,,,1.79506040463309,,,,,1.51836236715317,,,
1979,,,1.85741304592091,,,,,1.59539254903793,,,
1980,,,2.17527623798658,,,,,1.88852920532227,,,
1981,,,2.1124441755879,,,,,1.71854522228241,,,
1982,,,2.27501720163823,,,,,1.93385007381439,,,
1983,,,2.41578435922883,,,,,2.12656679153442,,,
1984,,,2.35000350561934,,,,,1.89277329444885,,,
1985,,,2.2778633843305,,,,,1.88736989498138,,,
1986,,,2.39443569974012,,,,,1.96672263145447,,,
1987,,,2.42553787657503,,,,,2.08210530281067,,,
1988,,,2.28316038485663,,,,,1.7093866109848,,,
1989,,,2.28851627748566,,,,,1.62049671411514,,,
1990,1.73786614706442,3.11213281154633,2.47278141204096,2.24959554672241,2.17025768500732,2.17729837596416,2.31825771331787,1.83201613426209,1.78315473982318,2.20592895174986,0.425244629726238
1991,1.87182634248451,3.13062071204186,2.80680718473156,2.35631420612335,2.27100986660681,2.24665027757486,2.39808168411255,2.12336411476135,1.92819202612735,2.34809626828491,0.402370638253498
1992,1.90288202980046,3.02944349646568,3.04288454062472,2.42565824985504,2.20295816615192,2.31214964787165,2.45350148677826,2.67144026756287,2.00571709242023,2.44962610861454,0.405225850884274
1993,2.00197432905121,2.98043561379115,2.90408909503085,2.49802198410034,2.19778483536536,2.38388580481211,2.23968257904053,2.39495530128479,1.9836569531392,2.39827627729062,0.353418416650124
1994,2.04836250286833,2.90332582990328,2.37418498844461,2.37946536540985,2.19279593556564,2.35868162810802,2.22737350463867,2.03604557514191,1.99658075488953,2.27964623166332,0.277794706184843
1995,2.07071218215378,2.9647919078668,2.20276954865115,2.23831882476807,2.22263537352468,2.33664554754893,2.19817092418671,1.92825164794922,1.97586120629653,2.2375730181051,0.302833596367424
1996,2.09652833304528,2.8984322587649,2.11040888135859,2.15810348987579,2.27853075301799,2.36061539649963,2.16195013523102,1.95401945114136,2.01550699826134,2.22601063302177,0.28066064692362
1997,2.23542074168859,2.93623563051224,2.31974785379321,2.33469095230103,2.3406189389276,2.43741403420766,2.30301132202148,2.43916549682617,2.11341644085461,2.38441349012584,0.229442532377036
1998,2.14593195396701,2.97629183928172,2.44448465722043,2.11935510635376,2.52824660393755,2.45692221721013,2.2622909784317,2.77074780464172,2.07382211730994,2.41978814203933,0.30748500220842
1999,2.05224563350203,2.84283938407898,1.9157449390256,1.86457386016846,2.46549567853561,2.31542272766431,1.98535706996918,2.13562204837799,1.96722352150134,2.17161387364706,0.318069345894537
2000,2.08572826392367,2.67329504986604,1.90829083922717,1.8725980758667,2.37460949496432,2.33927068511645,1.99760236740112,2.02693321704865,2.07123932913803,2.14995192472802,0.260813684126424
2001,2.08445250596517,2.61935419738293,1.68494148585808,1.86543300151825,2.28951148540362,2.26617343624433,2.00369408130646,1.51217319965363,2.05691941532927,2.04251697874019,0.333115295772281
2002,2.30988250160048,2.80819521745046,2.34797989364957,2.14297666549683,2.54997441739817,2.45815564592679,2.23681428432465,2.49215831756592,2.34821050795612,2.41048305015211,0.195640558728543
2003,2.37475078069358,3.05266660849253,2.41671165800844,2.32711114883423,2.61632784136217,2.47397344708443,2.3721804857254,2.7006763458252,2.43271392471024,2.52967913785958,0.230589835231178
2004,2.35756327218742,2.97125613093376,2.41205169494359,2.37103464603424,2.60196873689905,2.45113307138284,2.43776788711548,2.67109718322754,2.51714943030861,2.53233578367028,0.194792802763578
2005,2.43222161669119,3.0110006570816,2.42517751865058,2.49455573558807,2.65761329422766,2.53489760955175,2.65328707695007,2.44395425319672,2.61511668025173,2.58531382690993,0.184318772914763
2006,2.50136122357575,3.10753969748815,2.53636450922731,2.6329066991806,2.77084589207982,2.63384129007657,2.8291045665741,2.41078605651855,2.75220173115389,2.68610574065275,0.208422776367891
2007,2.47195095324757,3.04125507076581,2.44305143936563,2.70054068565369,2.7279781981322,2.61840050816536,2.85854806900024,2.32656588554382,2.74733737273003,2.65951424251159,0.221924815164163
2008,2.50034689777686,2.9707374215126,2.55547442936518,2.73551049232483,2.70676416007069,2.59075813889503,2.90562119483948,2.37511076927185,2.84552585124541,2.68731659503355,0.198384515803082
2009,2.73537001134889,3.09604230920474,2.97367054170101,2.97584166526794,2.76037676845703,2.7671248058478,3.16666784286499,2.92725529670715,3.08170623303783,2.94267283049304,0.159039461162663
2010,2.72670442540225,3.11254855394363,2.95033838202043,2.88757719993591,2.7059167854881,2.76823045214017,3.13019027709961,2.85420098304749,3.05472229545428,2.9100477060591,0.162420567234117
2011,2.64102840710563,3.05936792890231,2.99672345630419,2.92362155914307,2.70450747756703,2.69554823040962,3.20541443824768,2.58779265880585,3.1521672148761,2.8851301523735,0.233116219965653
2012,2.70780450348296,3.10414744814237,2.85566044143151,3.02918329238892,2.76154354918556,2.77519645690918,3.26531162261963,2.72080888748169,3.20765228004934,2.9363676090768,0.21803791442876
2013,2.77262155662637,3.25259601473808,2.80545403447233,2.98859872817993,2.9061394315682,2.76589389046033,3.29380240440369,2.78287925720215,3.33987643169094,2.98976241659356,0.241125819667952
2014,2.90121678028877,3.3431907137235,3.06929192022768,3.04936304092407,2.87665044440802,2.8329738120238,3.34544100761414,3.03315486907959,3.48104288030133,3.10359171873232,0.232685066371851
2015,3.09342228464266,3.53606396317482,3.02956950229144,3.25001444816589,3.00210342552731,2.94034744699796,3.4815486907959,2.76287617683411,3.55066459145747,3.18295672554306,0.285728585752882
2016,3.14548774304718,3.79559908707937,3.2721168048831,3.23753299713135,3.3357080517685,2.9595637957255,3.49322190284729,3.17253007888794,3.69064271577878,3.34471146412767,0.269150735304846
2017,2.92708044706699,3.71640954812368,2.93427200987216,3.23287930488586,3.15493380266486,2.86649810671806,3.5253674030304,3.08861150741577,3.50659260441851,3.21696052602181,0.303272201473185
2018,2.93762808567082,3.79765566587448,3.13784190361847,3.15495553016663,3.16349960436489,2.91311417420705,3.59449615478516,3.3667592048645,3.65065162361168,3.30184466079596,0.317948782339379
2019,3.11588535645113,3.9646651784579,3.30901650477117,3.17417778968811,3.18076486933538,3.00888443390528,3.55020108222961,3.46955075263977,3.8072931290662,3.39782656628273,0.326557774564519
2020,3.13632530113514,4.09500507911046,3.27890059094782,3.08539166450501,3.09880796948109,2.96439326206843,3.58978905677795,3.30315914154053,3.85150285640341,3.37814165799665,0.385944058619586
2021,3.03009375209061,4.04225099484126,3.01129452229892,3.01323595046997,2.9300954472558,2.91309102773666,3.55150713920593,2.85442032814026,3.8226594760674,3.24096095978965,0.4443390969277
