# Global Carbon Budget 2024 — Ocean Sink
#
# Ocean CO2 sink (positive values represent a flux from the atmosphere to the ocean)
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The ocean sink (uncertainty of ±0.4 GtC/yr on average) is estimated from the average of 10 global ocean biogeochemistry models and 8 fCO2-products that reproduce the observed mean ocean sink of the 1990s. UExP-FFN-U not used for the fCO2-products average. Cite as: Friedlingstein et al 2024 (see summary tab).
# Prior to 1990, the GCB ocean sink estimate is calculated from the GOBM multi-model mean with an offset applied. The offset is calculated as the half of the difference between GOBMs and data products in the period 1990-2001 (inclusive). This ensures no artificial jumps occur in 1990 when the data products are used to estimate the sink in conjunction with the GOBMs.
# Note: the surface ocean fCO2-products are adjusted for a pre-industrial steady state source of CO2 from rivers (of 0.65 GtC/yr) to be comparable with the ocean model results and to satisfy the definition of the ocean carbon sink used in the Global Carbon Budget.
# Cite individual estimates as:
# Global ocean biogeochemical models:
# NEMO3.6-PISCESv2-gas (CNRM)	Berthet, S., Séférian, R., Bricaud, C., Chevallier, M., Voldoire, A., & Ethé, C. ( 2019). Evaluation of an online grid‐coarsening algorithm in a global eddy‐admitting ocean biogeochemical model. Journal of Advances in Modeling Earth Systems, 11, 1759– 1783. https://doi.org/10.1029/2019MS001644
# FESOM-2.1-REcoM3	Gürses, Ö., Oziel, L., Karakuş, O., Sidorenko, D., Völker, C., Ye, Y., Zeising, M., Butzin, M., and Hauck, J.: Ocean biogeochemistry in the coupled ocean–sea ice–biogeochemistry model FESOM2.1–REcoM3, Geosci. Model Dev., 16, 4883–4936, https://doi.org/10.5194/gmd-16-4883-2023, 2023.
# NEMO4.2-PISCES (IPSL)	Aumont, O., Ethé, Tagliabue, A., Bopp, L., & Gehlen, M. (2015). PISCES-v2: an ocean biogeochemical model for carbon and ecosystem studies.
# MOM6-COBALT (Princeton)	Liao, E., Resplandy, L., Liu, J. and Bowman, K. W.: Amplification of the Ocean Carbon Sink During El Niños: Role of Poleward Ekman Transport and Influence on Atmospheric CO 2, Global Biogeochem. Cycles, 34(9), doi:10.1029/2020GB006574, 2020.
# MRI-ESM2-3	 Tsujino, H., Nakano, H., Sakamoto, K., Urakawa, L. S., Toyama, K., Kosugi, N., et al., 2024: Impact of increased horizontal resolution of an ocean model on carbon circulation in the North Pacific Ocean. Journal of Advances in Modeling Earth Systems, 16, e2023MS003720. https://doi.org/10.1029/2023MS003720
# MICOM-HAMOCC (NorESM-OCv1.2)	Schwinger, J., Goris, N., Tjiputra, J. F., Kriest, I., Bentsen, M., Bethke, I., Ilicak, M., Assmann, K. M., and Heinze, C.: Evaluation of NorESM-OC (versions 1 and 1.2), the ocean carbon-cycle stand-alone configuration of the Norwegian Earth System Model (NorESM1), Geosci. Model Dev., 9, 2589-2622, 2016.
# NEMO-PlankTOM12	Wright, R. M., Le Quéré, C., Buitenhuis, E., Pitois, S., & Gibbons, M. J. (2021). Role of jellyfish in the plankton ecosystem revealed using a global ocean biogeochemical model. Biogeosciences, 18(4), 1291-1320. https://doi.org/10.5194/bg-18-1291-2021
# CESM-ETHZ	Doney, S. C., Lima, I., Feely, R. A., Glover, D. M., Lindsay, K., Mahowald, N., Moore, J. K., and Wanninkhof, R.: Mech- anisms governing interannual variability in upper-ocean inor- ganic carbon system and air–sea CO2 fluxes: Physical cli- mate and atmospheric dust, Deep-Sea Res. Pt. II, 56, 640–655, https://doi.org/10.1016/j.dsr2.2008.12.006, 2009.
# MPIOM-HAMOCC6	Lacroix F., Tatiana Ilyina, Moritz Mathis, Goulven Laruelle, Pierre Regnier: Historical Increases in Land-Derived Nutrient Inputs May Alleviate Effects from a Changing Physical Climate on the Oceanic Carbon Cycle. Global Change Biology, https://doi.org/10.1111/gcb.15822, 2021
# ACCESS (CSIRO)	Law, R. M., Ziehn, T., Matear, R. J., Lenton, A., Chamberlain, M. A., Stevens, L. E., Wang, Y.-P., Srbinovsky, J., Bi, D., Yan, H., and Vohralik, P. F.: The carbon cycle in the Australian Community Climate and Earth System Simulator (ACCESS-ESM1) – Part 1: Model description and pre-industrial simulation, Geosci. Model Dev., 10, 2567–2590, https://doi.org/10.5194/gmd-10-2567-2017, 2017.
#
# fCO2-products:
# CMEMS-LSCE-FFNNv2	Chau, T. T. T., Gehlen, M., and Chevallier, F.: A seamless ensemble-based reconstruction of surface ocean pCO2 and air–sea CO2 fluxes over the global coastal and open oceans, Biogeosciences, 19, 1087–1109, https://doi.org/10.5194/bg-19-1087-2022, 2022.
# JMA-MLR	Iida, Y., Takatani, Y., Kojima, A., and Ishii, M.: Global trends of ocean CO2 sink and ocean acidification: an observation-based reconstruction of surface ocean inorganic carbon variables. J. Oceanogr. 77, 323–358. https://doi.org/10.1007/s10872-020-00571-5, 2021
# LDEO-HPD	Gloege, L., Yan, M., Zheng, T., and McKinley, G. A.: Improved Quantification of Ocean Carbon Uptake by Using Machine Learning to Merge Global Models and pCO2 Data, J. Adv. Model. Earth Syst., 14, e2021MS002620, https://doi.org/10.1029/2021MS002620, 2022.
# VLIZ-SOMFFN	Landschützer, P., Gruber, N., and Bakker, D. C. E.: Decadal variations and trends of the global ocean carbon sink: decadal air-sea CO2 flux variability, Global Biogeochem. Cycles, 30, 1396–1417, https://doi.org/10.1002/2015GB005359, 2016.
# NIES-ML3	Zeng J, Iida Y, Matsunaga T and Shirai T (2022) Surface ocean CO2 concentration and air-sea flux estimate by machine learning with modelled variable trends. Front. Mar. Sci. 9:989233. doi: 10.3389/fmars.2022.989233
# OceanSODA-ETHZv2	Gregor, L., Shutler, J., & Gruber, N. (2024). High-resolution variability of the ocean carbon sink. Global Biogeochemical Cycles, 38, e2024GB008127. https://doi.org/10.1029/2024GB008127
# Jena-MLS	Rödenbeck, C., DeVries, T., Hauck, J., Le Quéré, C., and Keeling, R. F.: Data-based estimates of interannual sea–air CO2 flux variations 1957–2020 and their relation to environmental drivers, Biogeosciences, 19, 2627–2652, https://doi.org/10.5194/bg-19-2627-2022, 2022.
# CSIR-ML6	Gregor, L., Lebehot, A. D., Kok, S., and Scheel Monteiro, P. M.: A comparative assessment of the uncertainties of global surface ocean CO2 estimates using a machine-learning ensemble (CSIR-ML6 version 2019a) – have we hit the wall?, Geosci. Model Dev., 12, 5113–5136, https://doi.org/10.5194/gmd-12-5113-2019, 2019.
# UExP-FNN-U	Watson, A. J., Schuster, U., Shutler, J. D., Holding, T., Ashton, I. G. C., Landschützer, P., Woolf, D. K. and Goddijn-Murphy, L.: Revised estimates of ocean-atmosphere CO2 flux are consistent with ocean carbon inventory, Nat. Commun., 11(1), 1–6, doi:10.1038/s41467-020-18203-3, 2020.
#
#
# Generated with openclimatedata 0.33 from the GCB Excel file from 10.18160/gcp-2024
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# Individual models
Year,NEMO3.6-PISCESv2-gas (CNRM),FESOM-2.1-REcoM3,NEMO-PISCES (IPSL),MOM6-COBALT (Princeton),MRI-ESM2-21,MICOM-HAMOCC (NorESM1-OCv1.2),NEMO-PlankTOM12,CESM-ETHZ,MPIOM-HAMOCC6,ACCESS (CSIRO),Multi-model mean,Model Spread (sd)
1959,0.565359440559439,1.13066433566433,0.717795804195804,0.329608391608391,0.814036363636364,1.02118461538462,0.888243356643356,1.25445454545454,0.734832167832167,1.10342237762237,0.8559601398601381,0.28301020409376093
1960,0.45943090034965,1.10679886363635,0.793388723776223,0.461113417832167,0.87295013111888,1.02327788461538,0.724004982517482,1.19348457167832,0.735787412587412,1.10325581293705,0.8473492701048914,0.26128923433178175
1961,0.311502360139859,0.95793339160839,0.682981643356643,0.313618444055943,0.682863898601398,0.964371153846154,0.718766608391607,0.915514597902097,0.705742657342656,1.02008924825175,0.7273384003496497,0.25364916409165605
1962,0.439573819930069,0.935067919580419,0.709574562937062,0.40612347027972,0.775777666083915,1.14846442307692,0.706528234265733,0.984544624125873,0.747697902097901,1.19592268356643,0.8049275305944043,0.26573194401623557
1963,0.661645279720279,1.03420244755245,0.835167482517481,0.607628496503496,1.01469143356643,1.33455769230769,0.952289860139859,1.08557465034964,0.899653146853147,1.37275611888111,0.9798166608391582,0.25021452772532526
1964,0.847716739510488,1.32933697552447,1.0667604020979,0.815133522727272,1.06160520104895,1.44965096153846,0.901051486013985,1.21960467657343,1.06260839160838,1.34858955419579,1.1102057910839125,0.22067198762266188
1965,0.998788199300698,1.20847150349649,1.08335332167831,0.829638548951048,1.18951896853146,1.63074423076922,1.03481311188811,1.34363470279719,1.16356363636363,1.61742298951048,1.2099949213286636,0.2580849695471329
1966,0.971859659090908,1.24960603146852,1.08994624125873,0.853143575174824,1.10543273601398,1.6358375,0.920574737762237,1.28166472902097,1.11051888111887,1.50025642482516,1.17188405157342,0.24962874822340667
1967,0.728931118881118,1.19274055944056,0.98053916083916,0.665648601398601,0.840346503496503,1.45093076923077,0.862336363636364,1.05169475524475,1.00547412587412,1.30408986013986,1.0082731818181807,0.2505692229423897
1968,0.692002578671328,1.13587508741259,1.02213208041957,0.792153627622376,1.09626027097901,1.49402403846153,0.958097989510489,1.17472478146852,1.08542937062937,1.53492329545454,1.0985623120629322,0.2664416818204878
1969,0.902074038461537,1.17200961538462,1.123725,0.939658653846152,1.23017403846154,1.5931173076923,1.16085961538462,1.25475480769231,1.09638461538461,1.65575673076923,1.212851442307692,0.24493067751370143
1970,0.714145498251748,1.22414414335664,1.00831791958041,0.81016368006993,0.964087805944055,1.48321057692307,0.933621241258741,1.03978483391608,1.07233986013985,1.36859016608391,1.0618405725524434,0.2384395406802406
1971,0.701216958041958,1.27827867132867,0.999910839160839,0.878668706293705,1.12400157342657,1.53730384615384,0.914382867132866,1.13781486013986,1.2162951048951,1.60842360139859,1.1396297027971998,0.28554528155950065
1972,1.17128841783217,1.38741319930069,1.19650375874125,1.13017373251748,1.48091534090909,1.79839711538462,1.26314449300698,1.47184488636363,1.31325034965035,1.98325703671329,1.419618833041955,0.27882856306813286
1973,0.859359877622377,1.41454772727273,1.27509667832167,1.11167875874125,1.1028291083916,1.84649038461537,1.07390611888112,1.3248749125874,1.34820559440558,1.73209047202796,1.3089079632867058,0.30200583276057363
1974,0.798431337412586,1.37868225524475,1.2176895979021,0.987183784965034,1.09074287587412,1.80358365384615,0.911667744755245,1.13490493881119,1.35516083916084,1.68792390734265,1.2365970935314665,0.3250919114397027
1975,0.736502797202796,1.20781678321678,1.12628251748251,0.873688811188811,1.04165664335664,1.74967692307692,0.74742937062937,1.06793496503496,1.41111608391607,1.58375734265733,1.1545862237762188,0.3411578801801066
1976,0.984574256993007,1.3019513111888,1.20687543706293,1.04419383741259,1.41057041083915,1.91877019230769,1.1801909965035,1.28996499125874,1.40707132867132,1.90259077797202,1.3646753540209746,0.3190113809029848
1977,1.07664571678321,1.46808583916084,1.29046835664335,1.15569886363636,1.49948417832167,2.01886346153845,1.32495262237762,1.42899501748251,1.54902657342657,1.9164242132867,1.472864484265728,0.30111761503647605
1978,1.11571717657342,1.54122036713286,1.32306127622377,1.18320388986014,1.39439794580419,1.90395673076922,1.23971424825175,1.45002504370629,1.50998181818182,1.91725764860139,1.457853614510485,0.2752895246291091
1979,1.28178863636363,1.38235489510489,1.22565419580419,1.09070891608392,1.42231171328671,1.79604999999999,1.31647587412586,1.38905506993007,1.24493706293705,2.09709108391608,1.424642744755239,0.2997591702669953
1980,1.63186009615385,1.92948942307691,1.60824711538461,1.37721394230768,1.65222548076923,2.15214326923076,1.51423749999999,1.70008509615385,1.6138923076923,2.26692451923076,1.744631874999994,0.2828504570423478
1981,1.32793155594406,1.87762395104895,1.57084003496502,1.39471896853147,1.62413924825175,2.09923653846154,1.39099912587413,1.56111512237762,1.60884755244755,2.17975795454545,1.663521005244754,0.29532439971307184
1982,1.48400301573427,1.91675847902097,1.62843295454544,1.49522399475523,1.76305301573427,2.0673298076923,1.63276075174825,1.7001451486014,1.6008027972028,2.43659138986014,1.772510135489507,0.29513683472742597
1983,1.66007447552448,2.119893006993,1.78902587412586,1.70072902097902,2.03496678321678,2.30142307692308,1.83352237762237,1.93317517482516,1.72275804195803,2.58542482517482,1.96809926573426,0.29770689537674805
1984,1.50914593531469,2.00502753496503,1.74961879370628,1.52423404720279,1.6268805506993,2.26951634615384,1.57428400349649,1.62620520104895,1.73171328671329,1.84325826048951,1.745988395979017,0.23901362317805006
1985,1.2462173951049,1.77416206293706,1.65821171328671,1.28973907342656,1.46379431818182,2.24160961538462,1.44504562937062,1.55823522727273,1.71466853146852,2.2040916958042,1.659577526223774,0.3421656314460388
1986,1.47528885489509,1.92729659090909,1.64580463286713,1.35424409965034,1.62170808566433,2.31270288461537,1.37780725524475,1.54326525349649,1.72262377622377,2.28092513111888,1.726166656468524,0.34410760877118385
1987,1.7483603146853,1.87343111888111,1.70939755244754,1.45874912587413,1.80462185314685,2.22579615384614,1.52556888111887,1.72429527972027,1.66557902097901,2.55075856643356,1.828655786713278,0.32805538189392563
1988,1.30943177447551,2.04056564685315,1.78899047202796,1.48525415209789,1.51153562062936,2.17588942307691,1.45133050699301,1.72532530594406,1.68953426573427,2.17859200174825,1.735644916958037,0.30974636035024633
1989,1.43150323426572,1.83970017482517,1.71258339160838,1.35475917832167,1.61844938811188,2.27698269230769,1.48509213286713,1.54135533216782,1.7904895104895,2.05842543706293,1.710934047202789,0.29008253266625944
1990,1.55957469405594,1.98083470279719,1.7551763111888,1.49626420454544,1.75136315559441,2.30607596153845,1.59885375874125,1.7083853583916,1.83144475524475,2.21825887237761,1.820623177447544,0.27157517700304623
1991,1.85664615384615,2.09696923076923,1.91376923076923,1.71576923076923,1.92427692307692,2.34216923076923,1.83461538461538,1.87241538461537,1.8164,2.41709230769231,1.979012307692305,0.2328304164616774
1992,1.93171761363636,2.20810375874125,2.02036215034965,1.92627425699301,2.06519069055944,2.5532625,2.00837701048951,2.05544541083916,2.10035524475524,2.55692574300698,2.14260143793706,0.2319480560443712
1993,1.98278907342657,2.26023828671329,2.00195506993006,1.84977928321678,2.05010445804196,2.55335576923077,1.95313863636364,1.98747543706293,2.03631048951049,2.45975917832168,2.1134905681818172,0.2322718826162232
1994,1.47886053321677,2.12437281468531,1.89954798951049,1.66328430944056,1.77001822552448,2.41744903846154,1.76190026223775,1.7775054632867,1.90226573426573,2.23359261363636,1.902879698426569,0.2815961627564066
