# Global Carbon Budget 2018 — Global_Carbon_Budget_2018v1.0.xlsx  — Terrestrial Sink
#
# Terrestrial CO2 sink (positive values represent a flux from the atmosphere to the land)
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The terrestrial sink (uncertainty of ±0.9 GtC/yr on average) is estimated from the average of several Dynamic Global Vegetation Models (DGVMs) that reproduce the observed mean total land uptake of the 1990s.
# Cite individual estimates as:
# CABLE-POP	Haverd, V., Smith, B., Nieradzik, L., Briggs, P. R., Woodgate, W., Trudinger, C. M., Canadell, J. G., and Cuntz, M.: A new version of the CABLE land surface model (Subversion revision r4601) incorporating land use and land cover change, woody vegetation demography, and a novel optimisation-based approach to plant coordination of photosynthesis, Geosci. Model Dev., 11, 2995-3026, 2018.
# CLASS-CTEM	Melton, J. R. and Arora, V. K.: Competition between plant functional types in the Canadian Terrestrial Ecosystem Model (CTEM) v. 2.0, Geosci. Model Dev., 9, 323-361, 2016.
# CLM5.0	Oleson, K., Lawrence, D., Bonan, G., Drewniak, B., Huang, M., Koven, C., Levis, S., Li, F., Riley, W., Subin, Z., Swenson, S., Thornton, P., Bozbiyik, A., Fisher, R., Heald, C., Kluzek, E., Lamarque, J., Lawrence, P., Leung, L., Lipscomb, W., Muszala, S., Ricciuto, D., Sacks, W., Tang, J., and Yang, Z.: Technical Description of version 4.5 of the Community Land Model (CLM), NCAR, 2013.
# DLEM	Tian, H., G. Chen, C. Lu, X. Xu, D. J. Hayes, W. Ren, S. Pan, D.N. Huntzinger, S.C. Wofsy: North American terrestrial CO2 uptake largely offset by CH4 and N2O emissions: Toward a full accounting of the greenhouse gas budget, Climatic Change, 129:423-426, 2015
# ISAM	Meiyappan, P., Jain, A. K., and House, J. I.: Increased influence of nitrogen limitation on CO2 emissions from future land use and land use change, Global Biogeochemical Cycles, 29, 1524-1548, 2015.
# JSBACH	Mauritsen, T., Bader, J., Becker, T., Behrens, J., Bittner, M., Brokopf, R., Brovkin, V., Claussen, M., Crueger, T., Esch, M., Fast, I., Fiedler, S., Popke, D., Gayler, V., Giorgetta, M., Goll, D., Haak, H., Hagemann, S., Hedemann, C., Hohenegger, C., Ilyina, T., Jahns, T., Jimenez Cuesta de la Otero, D., Jungclaus, J., Kleinen, T., Kloster, S., Kracher, D., Kinne, S., Kleberg, D., Lasslop, G., Kornblueh, L., Marotzke, J., Matei, D., Meraner, K., Mikolajewicz, U., Modali, K., Möbis, B., Müller, W., Nabel, J.E.M.S., Nam, C., Notz, D., Nyawira, S., Paulsen, H., Peters, K., Pincus, R., Pohlmann, H., Pongratz, J., Popp, M., Raddatz, T., Rast, S., Redler, R., Reick, C., Rohrschneider, T., Schemann, V., Schmidt, H., Schnur, R., Schulzweida, U., Six, K., Stein, L., Stemmler, I., Stevens, B., von Storch, J., Tian, F., Voigt, A., de Vrese, P., Wieners, K.-H., Wilkenskjeld, S., Roeckner, E. & Winkler, A. (in review). Developments in the MPI-M Earth System Model version 1.2 (MPI-ESM1.2) and its response to increasing CO2.
# JULES	Clarke, D. B., Mercado, L. M., Sitch, S., Jones, C. D., Gedney, N., Best, M. J., Pryor, M., Rooney, G. G., Essery, R. L. H., Blyth, E., Boucher, O., Cox, P. M., and Harding, R. J.: The Joint UK Land Environment Simulator (JULES), model description - Part 2: Carbon fluxes and vegetation dynamics. , Geoscientific Model Development, 4, 701-772, 2011
# LPJ-GUESS	Smith, B., Warlind, D., Arneth, A., Hickler, T., Leadley, P., Siltberg, J., and Zaehle, S.: Implications of incorporating N cycling and N limitations on primary production in an individual-based dynamic vegetation model, Biogeosciences, 11, 2027-2054, 2014.
# LPJ 	Poulter, B., Frank, D. C., Hodson, E. L., and Zimmermann, N. E.: Impacts of land cover and climate data selection on understanding terrestrial carbon dynamics and the CO2 airborne fraction, Biogeosciences, 8, 2027-2036, 2011.
# LPX-Bern	Lienert, S. and Joos, F.: A Bayesian ensemble data assimilation to constrain model parameters and land-use carbon emissions, Biogeosciences, 15, 2909-2930, 2018.
# OCN	Zaehle, S. and Friend, A. D.: Carbon and nitrogen cycle dynamics in the O-CN land surface model: 1. Model description, site-scale evaluation, and sensitivity to parameter estimates, Global Biogeochemical Cycles, 24, GB1005, 2010
# ORCHIDEE-CNP	Goll, D. S., Vuichard, N., Maignan, F., Jornet-Puig, A., Sardans, J., Violette, A., Peng, S. S., Sun, Y., Kvakic, M., Guimberteau, M., Guenet, B., Zaehle, S., Penuelas, J., Janssens, I., and Ciais, P.: A representation of the phosphorus cycle for ORCHIDEE (revision 4520), Geoscientific Model Development, 10, 3745-3770, 2017.
# ORCHIDEE-Trunk	Krinner, G., Viovy, N., de Noblet, N., Ogée, J., Friedlingstein, P., Ciais, P., Sitch, S., Polcher, J., and Prentice, I. C.: A dynamic global vegetation model for studies of the coupled atmosphere-biosphere system, Global Biogeochemical Cycles, 19, 1-33, 2005.
# SDGVM	Walker, A. P., Quaife, T., van Bodegom, P. M., De Kauwe, M. G., Keenan, T. F., Joiner, J., Lomas, M. R., MacBean, N., Xu, C. G., Yang, X. J., and Woodward, F. I.: The impact of alternative trait-scaling hypotheses for the maximum photosynthetic carboxylation rate (V-cmax) on global gross primary production, New Phytologist, 215, 1370-1386, 2017.
# SURFEX	Joetzjer, E., Delire, C., Douville, H., Ciais, P., Decharme, B., Carrer, D., Verbeeck, H., De Weirdt, M., and Bonal, D.: Improving the ISBA<sub>CC</sub> land surface model simulation of water and carbon fluxes and stocks over the Amazon forest, Geosci. Model Dev., 8, 1709-1727, 2015.
# VISIT	Kato, E., Kinoshita, T., Ito, A., Kawamiya, M., and Yamagata, Y.: Evaluation of spatially explicit emission scenario of land-use change and biomass burning using a process-based biogeochemical model, Journal of Land Use Science, 8, 104-122, 2013.
# Generated with openclimatedata 0.40.1 from the GCB Excel file 'Global_Carbon_Budget_2018v1.0.xlsx' from https://doi.org/10.18160/gcp-2018 
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# Individual models
Year,CABLE,CLASS-CTEM,CLM5.0,DLEM,ISAM,JSBACH,JULES,LPJ-GUESS,LPJ,LPX-Bern,OCN,ORCHIDEE-CNP,ORCHIDEE-Trunk,SDGVM,SURFEX,VISIT,MMM
1959,0.464,-0.1892,1.11668,0.684072805,1.1697,0.4809,1.0938465,-0.057435,-0.539566448304022,0.0585243674479,1.040682554245,0.206038,0.5177770897955972,0.14495139404486,0.8112,1.255,0.516073203889333
1960,2.6133,1.2883,1.30166,1.715825693,1.4693,2.0734,1.1468272,1.452678,0.460055072585412,0.8678303052,1.08534073829651,1.2231,1.5587660897955973,0.758037477463086,1.38506,1.905,1.394030036021288
1961,1.8724,1.1669,0.374898,0.467182948,0.8829,1.6108,0.9748187,-0.137858,-0.635601896649561,-0.285864806611,1.29689431190491,-0.00308911,1.1789260897955973,-1.06762480028578,0.57889,1.407,0.6050982147596353
1962,2.1697,1.9863,1.05004,1.088284058,1.4048,2.2852,2.0975929,1.143677,0.267878978740278,-0.0458619372228,1.77667796611786,1.42469,1.1072690897955972,-0.102559678614274,1.50989,2.41,1.3483486485510414
1963,1.9296,0.2003,0.748967,0.570186581,1.0754,1.5373,1.9467808,-0.715668,-0.523420995191252,-0.172822139865,1.56948566436768,0.185551,1.4244360897955972,0.28355224493257,1.76906,2.216,0.8777942653149748
1964,2.3599,1.119,1.73433,1.769946921,1.939,1.4961,2.5279063,1.772659,0.766424219958729,0.943455902284,1.89781200885773,1.05113,1.1247670897955973,0.281414795292926,0.14237,1.483,1.4005760148243114
1965,2.0464,0.0046,1.00584,0.646301166,1.248,0.36195,0.9513871,-1.02309,-0.604416573074154,-1.27587244272,0.721450388431549,1.62021,0.35288508979559724,-1.64237873834888,1.0644,1.294,0.42322912438025706
1966,1.9194,1.7859,1.52951,1.634750254,1.3117,1.81,0.3244431,0.986364,0.119825025998175,0.936768630384,1.59057891368866,0.679059,1.9192560897955973,1.70645559107178,0.81978,1.381,1.2784244128086384
1967,2.6046,0.6424,1.59253,1.719235527,1.8607,1.8481,2.6146183,1.100377,0.896667496952567,1.0714120641,2.65469670295715,1.27825,1.4416660897955973,1.29126855583882,1.63778,1.8,1.6283938585402584
1968,3.0903,2.1998,2.21128,2.56760934,2.4864,1.8406,3.2351358,3.900152,2.51324419227378,2.24893764299,2.84245085716248,2.50875,1.8782160897955973,2.32589662944097,1.80915,2.831,2.530557659478927
1969,1.0533,0.6194,1.23007,-0.162449055,0.3627,1.5395,-0.2209234,0.36412,0.183076112598677,0.278808227827,0.725950479507446,-0.648246,0.6624440897955972,0.480517777242678,0.72783,0.872,0.5042561394982124
1970,1.6971,0.4148,1.36461,0.85741751,0.6622,1.354,-0.7749581,0.177886,-1.07329725392108,0.0300689889012,0.600509166717529,0.237294,0.5842620897955972,-0.629836954177176,0.72538,0.842,0.44183971545725453
1971,3.7912,2.7734,1.7031,3.524350523,2.4419,1.6319,2.9707711,2.808305,2.05434725056915,1.91503482658,2.78354954719543,2.99125,2.145116089795597,1.76644581690664,1.40756,2.69,2.462389384627926
1972,1.2369,1.0856,0.886972,1.121499801,0.709,-0.76154,0.1118834,2.091823,1.53905393232562,1.22466747705,1.74303340911865,0.102394,0.5554380897955973,1.10554394647633,2.07132,1.944,1.0479743159853874
1973,2.504,1.7766,2.03581,2.269763294,1.7578,1.7884,-0.5032699,3.280142,0.697940117381158,0.629420260164,2.23792719841003,0.0647312,1.5378560897955973,2.60523631435079,-0.28855,0.978,1.4607379108813485
1974,5.6626,4.7051,2.46379,3.68727865,3.2855,4.6136,5.0681833,4.953179,3.74415580601288,3.62112391118,4.36084079742432,3.92296,4.109346089795597,3.23448946747959,3.2889,4.428,4.071815438868273
1975,2.7487,3.3196,2.29835,2.476058098,2.0719,2.0533,2.6899035,2.647852,2.07705715489831,2.24310114,3.28300642967224,2.14659,1.9473060897955974,1.91800757683156,1.58544,3.49,2.437260749324857
1976,4.0173,2.7193,2.93862,2.862523156,2.7371,1.3631,4.3658199,2.42147,4.23704820754423,2.24367569146,3.66647338867188,2.64212,1.9994760897955972,2.38286297642525,2.33895,4.389,2.95780246311856
1977,2.2977,1.5404,1.98931,0.75250828,1.04,0.94642,1.3387707,0.384202,1.70382182703072,1.65744892821,2.5086681842804,0.0305377,1.4483260897955974,0.867690069449967,1.44247,2.738,1.4178921111729177
1978,3.8405,4.0217,2.53901,2.469746382,2.4727,3.3477,3.3244329,2.988209,2.61133766979788,1.85751986712,2.82493925094604,1.67917,3.0108360897955975,3.13492885362418,1.88427,3.082,2.8180625008302314
1979,2.722,1.0491,2.12291,1.480580908,1.54,2.55,1.093192,0.855329,1.20255689011905,0.790895525345,2.10868072509766,0.433245,1.1908960897955974,1.05552838977107,1.92395,2.461,1.5362415330080235
1980,1.7199,-0.4264,1.44274,1.104760039,1.0995,1.2553,-0.1441254,-0.603943,-0.646233114621701,-1.0654904524,1.19525039196014,0.985855,0.7707670897955972,-0.56250375769627,0.67329,1.511,0.5193541747523603
1981,3.3291,2.5142,2.28511,3.033919021,2.1603,2.8051,2.091453,1.668894,1.07087002727826,0.887161965389,3.58136558532715,1.94941,2.7812960897955974,1.91783133027218,1.90327,2.411,2.274392563691387
1982,2.6434,0.8244,1.88578,2.09529908,2.0994,1.0833,1.228695,1.684541,1.83457933591401,0.708468945236,2.16653347015381,0.96411,0.7248770897955972,0.30967822462433,2.05734,2.568,1.5549001341077344
1983,1.094,-1.1635,1.1953,1.017246191,0.8705,1.4291,-0.1592609,-1.00425,-0.761726861492825,-1.6270344642,1.31111693382263,-0.256652,0.39016108979559727,0.406334055882548,0.29898,0.424,0.2165196278004969
1984,4.4299,3.6282,2.43071,3.962305461,2.6603,2.858,1.7378456,3.131406,2.44344088887049,2.24542761854,3.23321628570557,2.41625,2.5848460897955974,1.54300993436988,2.20689,3.805,2.832296742392596
1985,4.0939,3.351,2.57082,2.696630179,2.6886,3.48,1.8139677,2.814259,2.38431979020469,1.30758619718,3.38527584075928,1.87146,2.3750560897955975,1.93845274311799,2.74775,2.732,2.640692346253598
1986,3.1564,2.3183,3.04157,2.754715789,2.2871,2.3357,2.1958947,2.415063,2.05337108806836,0.0108828192259,3.10988879203796,1.60615,1.7379960897955973,1.88050314410768,2.16942,2.947,2.251247213889719
1987,1.2867,-0.4431,1.54177,0.638699311,0.6221,0.94324,-0.9669934,-1.493006,0.250181395579702,-1.00929600268,1.62156069278717,-1.28149,0.34529108979559725,-0.279492292900831,1.93188,1.373,0.3175652995988524
