# Global Carbon Budget 2019 — Terrestrial Sink
#
# Terrestrial CO2 sink (positive values represent a flux from the atmosphere to the land)
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The terrestrial sink (uncertainty of ±0.9 GtC/yr on average) is estimated from the average of several Dynamic Global Vegetation Models (DGVMs) that reproduce the observed mean total land uptake of the 1990s.
# Cite individual estimates as:
# CABLE-POP	Haverd, V., Smith, B., Nieradzik, L., Briggs, P. R., Woodgate, W., Trudinger, C. M., Canadell, J. G., and Cuntz, M.: A new version of the CABLE land surface model (Subversion revision r4601) incorporating land use and land cover change, woody vegetation demography, and a novel optimisation-based approach to plant coordination of photosynthesis, Geosci. Model Dev., 11, 2995-3026, 2018.
# CLASS-CTEM	Melton, J. R. and Arora, V. K.: Competition between plant functional types in the Canadian Terrestrial Ecosystem Model (CTEM) v. 2.0, Geosci. Model Dev., 9, 323-361, 2016.
# CLM5.0	Lawrence, D., Fisher, R., Koven, C., Oleson, K., Swenson, S., et al.: The Community Land Model version 5: Description of new features, benchmarking, and impact of forcing uncertainty, JAMES, accepted, 2019.
# DLEM	Tian, H., G. Chen, C. Lu, X. Xu, D. J. Hayes, W. Ren, S. Pan, D.N. Huntzinger, S.C. Wofsy: North American terrestrial CO2 uptake largely offset by CH4 and N2O emissions: Toward a full accounting of the greenhouse gas budget, Climatic Change, 129:423-426, 2015
# ISAM	Meiyappan, P., Jain, A. K., and House, J. I.: Increased influence of nitrogen limitation on CO2 emissions from future land use and land use change, Global Biogeochemical Cycles, 29, 1524-1548, 2015.
# ISBA-CTRIP	Decharme, B., Delire, C., Minvielle, M., Colin, J., Vergnes, J., Alias, A., Saint‐Martin, D., Séférian, R., Sénési, S. and Voldoire, A.: Recent Changes in the ISBA‐CTRIP Land Surface System for Use in the CNRM‐CM6 Climate Model and in Global Off‐Line Hydrological Applications, J. Adv. Model. Earth Syst., 11(5), 1207–1252, doi:10.1029/2018MS001545, 2019.
# JSBACH	Mauritsen, T., Bader, J., Becker, T., Behrens, J., Bittner, M., Brokopf, R., Brovkin, V., Claussen, M., Crueger, T., Esch, M., Fast, I., Fiedler, S., Popke, D., Gayler, V., Giorgetta, M., Goll, D., Haak, H., Hagemann, S., Hedemann, C., Hohenegger, C., Ilyina, T., Jahns, T., Jimenez Cuesta de la Otero, D., Jungclaus, J., Kleinen, T., Kloster, S., Kracher, D., Kinne, S., Kleberg, D., Lasslop, G., Kornblueh, L., Marotzke, J., Matei, D., Meraner, K., Mikolajewicz, U., Modali, K., Möbis, B., Müller, W., Nabel, J.E.M.S., Nam, C., Notz, D., Nyawira, S., Paulsen, H., Peters, K., Pincus, R., Pohlmann, H., Pongratz, J., Popp, M., Raddatz, T., Rast, S., Redler, R., Reick, C., Rohrschneider, T., Schemann, V., Schmidt, H., Schnur, R., Schulzweida, U., Six, K., Stein, L., Stemmler, I., Stevens, B., von Storch, J., Tian, F., Voigt, A., de Vrese, P., Wieners, K.-H., Wilkenskjeld, S., Roeckner, E. & Winkler, A. (in review). Developments in the MPI-M Earth System Model version 1.2 (MPI-ESM1.2) and its response to increasing CO2.
# JULES	Clarke, D. B., Mercado, L. M., Sitch, S., Jones, C. D., Gedney, N., Best, M. J., Pryor, M., Rooney, G. G., Essery, R. L. H., Blyth, E., Boucher, O., Cox, P. M., and Harding, R. J.: The Joint UK Land Environment Simulator (JULES), model description - Part 2: Carbon fluxes and vegetation dynamics. , Geoscientific Model Development, 4, 701-772, 2011
# LPJ-GUESS	Smith, B., Warlind, D., Arneth, A., Hickler, T., Leadley, P., Siltberg, J., and Zaehle, S.: Implications of incorporating N cycling and N limitations on primary production in an individual-based dynamic vegetation model, Biogeosciences, 11, 2027-2054, 2014.
# LPJ 	Poulter, B., Frank, D. C., Hodson, E. L., and Zimmermann, N. E.: Impacts of land cover and climate data selection on understanding terrestrial carbon dynamics and the CO2 airborne fraction, Biogeosciences, 8, 2027-2036, 2011.
# LPX-Bern	Lienert, S. and Joos, F.: A Bayesian ensemble data assimilation to constrain model parameters and land-use carbon emissions, Biogeosciences, 15, 2909-2930, 2018.
# OCNv2	Zaehle, S. and Friend, A. D.: Carbon and nitrogen cycle dynamics in the O-CN land surface model: 1. Model description, site-scale evaluation, and sensitivity to parameter estimates, Global Biogeochemical Cycles, 24, GB1005, 2010
# ORCHIDEE-CNP	Goll, D. S., Winkler, A. J., Raddatz, T., Dong, N., Colin Prentice, I., Ciais, P. and Brovkin, V.: Carbon-nitrogen interactions in idealized simulations with JSBACH (version 3.10), Geosci. Model Dev., 10(5), 2009–2030, doi:10.5194/gmd-10-2009-2017, 2017.
# ORCHIDEE-Trunk	Krinner, G., Viovy, N., de Noblet, N., Ogée, J., Friedlingstein, P., Ciais, P., Sitch, S., Polcher, J., and Prentice, I. C.: A dynamic global vegetation model for studies of the coupled atmosphere-biosphere system, Global Biogeochemical Cycles, 19, 1-33, 2005.
# SDGVM	Walker, A. P., Quaife, T., van Bodegom, P. M., De Kauwe, M. G., Keenan, T. F., Joiner, J., Lomas, M. R., MacBean, N., Xu, C. G., Yang, X. J., and Woodward, F. I.: The impact of alternative trait-scaling hypotheses for the maximum photosynthetic carboxylation rate (V-cmax) on global gross primary production, New Phytologist, 215, 1370-1386, 2017.
# VISIT	Kato, E., Kinoshita, T., Ito, A., Kawamiya, M. and Yamagata, Y.: Evaluation of spatially explicit emission scenario of land-use change and biomass burning using a process-based biogeochemical model, J. Land Use Sci., 8(1), 104–122, doi:10.1080/1747423x.2011.628705, 2013.
#
# Individual models
#
#
# Generated with openclimatedata 0.36 from the GCB Excel file 'Global_Carbon_Budget_2019v1.0.xlsx' from https://doi.org/10.18160/gcp-2019
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# Individual models
Year,CABLE,CLASS-CTEM,CLM5.0,DLEM,ISAM,ISBA-CTRIP,JSBACH,JULES,LPJ-GUESS,LPJ,LPX,OCNv2,ORCHIDEE-CNP,ORCHIDEE-Trunk,SDGVM,VISIT,MMM (multi-model mean)
1959,0.17324,0.203935772492612,1.14789,0.85665,1.1255,0.9152,0.5133,1.09264,-0.832243,-0.193579875304117,0.264141081351226,1.12453901767731,0.352208,0.658638,0.300091223540859,1.325,0.5641968887348682
1960,1.9545,1.2796209161555,1.33267,1.6564,1.3112,1.67751,1.8574,1.50914,0.987118,0.734222386551743,0.894819639828225,1.0751279592514,1.01477,1.46396,0.781952672992536,1.784,1.3321507234237124
1961,1.0721,1.17163627578976,0.34854,0.66948,0.9213,0.46458,1.6071,0.668669,0.70865,-0.22485069965991,-0.0336225333275678,1.28973174095154,0.399989,1.23499,-0.674471393471015,1.375,0.6874263368926754
1962,1.6104,1.49696214473281,1.10488,1.0107,1.3095,1.511,2.1014,1.88307,1.4792,0.530135831511075,-0.0755365198275013,1.72243082523346,1.69643,1.51727,-0.0735700790298228,2.277,1.3188295126637515
1963,1.9235,0.498462076778325,0.798153,0.68679,1.0527,1.51652,1.6075,1.79162,0.173011,-0.12435011940191,0.216900523896354,1.75470399856567,0.815833,1.52362,0.856967973794142,2.375,1.0916832158520364
1964,1.2436,1.18984839851006,1.96524,1.624,1.935,-0.00014,1.5305,2.1414,2.469026,1.10510051668968,1.09036389632535,1.83151376247406,1.786,1.6205,0.368717130736964,1.709,1.475604356546007
1965,1.423,-0.753174054777511,0.902863,0.3742,1.1233,1.28268,0.46118,1.34944,-0.069294,-0.308033299064356,-1.06843872664535,0.724730491638184,2.16884,0.893702,-1.35701067589349,1.42,0.5354990459535923
1966,2.1623,1.96700599507377,1.49053,1.7233,1.2731,1.09522,2.1128,0.768979,1.399775,0.41041165844878,0.949853219975532,1.59621942043304,1.09998,1.59581,1.87353028976829,1.414,1.4333009114812132
1967,1.717,1.18945229579226,1.59054,1.4695,1.7523,1.50083,1.773,2.54216,1.620125,1.22179022684097,1.15655636824943,2.62881398200989,1.93884,1.58291,1.34680437621097,1.982,1.6882888905689697
1968,2.1909,3.39914159149641,2.0689,2.2551,2.4039,1.81809,1.8402,2.59625,3.602839,2.69691294135544,2.12458656479014,2.79585814476013,2.75001,2.00923,2.30813139973815,2.838,2.4811281026337673
1969,1.5406,-0.0358811663209011,0.982729,-0.024355,0.2556,0.63623,1.3307,-0.0724152,0.377373,0.447462448472848,0.335091354908386,0.670322418212891,-0.0364706,0.756752,0.587918267061487,0.542,0.5183535326459193
1970,0.66954,0.228921957962583,1.10941,0.89344,0.6031,0.47816,1.3271,0.433323,-0.171152,-0.742862577120505,0.0802112040924956,0.650688111782074,0.293732,0.858387,-0.611176170474866,0.716,0.4260514078901114
1971,2.7014,2.8942157824214,1.72084,3.0288,2.3715,1.8447,1.617,2.8971,3.37916,2.318969829533,2.05855468203953,2.85179781913757,3.47844,2.25247,1.8675124556873,2.967,2.5155912855511753
1972,1.2542,1.37894021670251,0.657127,0.89546,0.6499,2.10768,-0.68137,0.707544,2.388576,1.68713341710891,1.41351412473255,1.70247387886047,0.728053,0.815364,1.03664365742633,1.928,1.1668274559269232
1973,2.0727,1.68515684308019,1.75203,2.5299,1.6862,-0.54637,1.6301,-0.665806,3.158252,0.87936285527023,0.573857097720028,2.17503118515015,0.519777,1.55827,2.35530845247325,0.945,1.3942980896058654
1974,3.7909,4.5530907962775,2.72029,3.4014,3.2265,4.1223,4.5683,3.60108,4.724441,3.79960043494228,3.53642013420019,4.2963171005249,4.67605,4.13847,3.15183110449263,4.536,3.927686910652344
1975,2.2184,3.12034227744493,2.13189,2.251,2.0164,1.41652,1.9404,2.26062,3.217754,2.14959894505188,2.16253287658778,3.22565674781799,2.28475,2.34127,1.9607165652797,3.615,2.3945532132613923
1976,2.7304,3.0858361122863,3.07075,2.1783,2.6265,2.76187,1.3933,3.55922,3.165202,4.44049117092132,2.25767455760977,3.71219229698181,3.55081,2.34534,2.49642399409692,4.35,2.982769383243508
1977,2.2279,2.23143266456545,1.83477,0.73973,0.9969,1.30839,0.82709,1.39867,0.187441,1.82535259978656,1.70400090757978,2.579021692276,-0.0112943,1.42513,0.956791501423423,2.568,1.424957879101951
1978,3.3039,3.62746794685126,2.37168,2.3297,2.3865,1.88605,3.0839,2.10989,3.154678,2.70123118152819,1.83973828755943,2.72318363189697,2.07058,2.68878,3.12322032107336,3.0,2.650031210556826
1979,2.207,0.980265235360902,1.94566,1.3369,1.4161,1.89025,2.4723,1.40046,0.250081,1.26947266025827,0.792302738883654,2.03885078430176,0.286763,1.46028,1.09640901304753,2.265,1.4442559019907575
1980,1.9416,-0.672807581676098,1.1193,1.0519,0.9511,0.69085,1.3102,0.672342,-0.785645,-0.6688177139674,-1.07650944430565,1.09780025482178,0.712558,0.755689,-0.510958369315966,1.429,0.5011000715972916
1981,2.7556,2.67977496222693,2.20152,3.0295,2.1321,2.28551,2.8122,2.00832,1.548794,1.04230884325307,0.94264994373888,3.54849934577942,1.80709,2.53903,2.28282668438275,2.389,2.2502952362113158
1982,1.5,0.744120121454971,1.641,1.7765,1.9199,1.97077,0.7904,1.8608,2.175418,1.82842154842387,0.788206767551719,2.05372428894043,1.08107,1.18669,0.243519026320356,2.337,1.4935962345432092
1983,1.3968,-1.39421269052521,0.930805,1.0924,0.6459,0.19311,1.5197,-0.171476,-0.58294,-0.698124143161259,-1.45517858719026,1.23554527759552,-0.122105,0.409245,0.365431606926021,0.274,0.22743127897780077
1984,2.8214,3.02298989428078,2.18134,3.7401,2.5118,2.37671,2.8006,1.40833,3.352189,2.4660804196761,2.15523182737937,3.12821340560913,3.13585,3.03374,1.58645756366601,3.682,2.712689506913212
1985,3.3037,2.58761010250784,2.33284,2.3068,2.6365,3.02925,3.4448,1.99251,3.129609,2.47565929360944,1.50537401228604,3.42164921760559,2.551,2.68427,2.12882349050239,2.878,2.6505246947819563
1986,2.2318,2.12759529315868,2.96269,2.397,2.1493,2.09391,2.272,2.48373,2.450449,2.14932079172745,0.0441495049293932,3.16608691215515,1.97399,1.94203,2.07042040507452,2.785,2.2062169941903242
1987,2.1172,-0.883781795704013,1.30101,0.73946,0.5821,1.4104,0.89473,-0.127573,-0.577956,0.341900740468908,-0.71279451329902,1.55407750606537,-1.14819,0.319568,-0.168668750003692,1.201,0.42765513672047206
