# Global Carbon Budget 2025 — Global_Carbon_Budget_2025_v1.0.xlsx  — Ocean Sink
#
# Ocean CO2 sink (positive values represent a flux from the atmosphere to the ocean)
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The ocean sink (uncertainty of ±0.4 GtC/yr on average) is estimated from the average of 10 global ocean biogeochemistry models and 9 fCO2-products that reproduce the observed mean ocean sink of the 1990s. Cite as: Friedlingstein et al 2025 (see summary tab). The GCB adjusted column includes a 10% increase to GOBM estimates, as well as a 0.18 GtC/yr increase to fCO2 products for a skin temperature correction (JMA-MLR and UExP-FNN-U are not adusted as they already inlcude this effect).
# Prior to 1990, the GCB ocean sink estimate is calculated from the GOBM multi-model mean with an offset applied. The offset is calculated as the half of the difference between GOBMs and data products in the period 1990-1999 (inclusive). This ensures no artificial jumps occur in 1990 when the data products are used to estimate the sink in conjunction with the GOBMs.
# Note: the surface ocean fCO2-products are adjusted for a pre-industrial steady state source of CO2 from rivers (of 0.65 GtC/yr) to be comparable with the ocean model results and to satisfy the definition of the ocean carbon sink used in the Global Carbon Budget.
# Cite individual estimates as:
# Global ocean biogeochemical models:
# ACCESS (CSIRO)	Law, R. M., Ziehn, T., Matear, R. J., Lenton, A., Chamberlain, M. A., Stevens, L. E., Wang, Y.-P., Srbinovsky, J., Bi, D., Yan, H., and Vohralik, P. F.: The carbon cycle in the Australian Community Climate and Earth System Simulator (ACCESS-ESM1) - Part 1: Model description and pre-industrial simulation, Geosci. Model Dev., 10, 2567-2590, https://doi.org/10.5194/gmd-10-2567-2017, 2017.
# CESM-ETHZ	Doney, S. C., Lima, I., Feely, R. A., Glover, D. M., Lindsay, K., Mahowald, N., Moore, J. K., and Wanninkhof, R.: Mechanisms governing interannual variability in upper-ocean inorganic carbon system and air-sea CO2 fluxes: Physical climate and atmospheric dust, Deep-Sea Res. Pt. II, 56, 640-655, https://doi.org/10.1016/j.dsr2.2008.12.006, 2009.
# FESOM-2.1-REcoM3	Gürses, Ö., Oziel, L., Karakuş, O., Sidorenko, D., Völker, C., Ye, Y., Zeising, M., Butzin, M., and Hauck, J.: Ocean biogeochemistry in the coupled ocean-sea ice-biogeochemistry model FESOM2.1-REcoM3, Geosci. Model Dev., 16, 4883-4936, https://doi.org/10.5194/gmd-16-4883-2023, 2023.
# MICOM-HAMOCC (NorESM-OCv1.2)	Schwinger, J., Goris, N., Tjiputra, J. F., Kriest, I., Bentsen, M., Bethke, I., Ilicak, M., Assmann, K. M., and Heinze, C.: Evaluation of NorESM-OC (versions 1 and 1.2), the ocean carbon-cycle stand-alone configuration of the Norwegian Earth System Model (NorESM1), Geosci. Model Dev., 9, 2589-2622, 2016.
# MPIOM-HAMOCC6	Lacroix F., Tatiana Ilyina, Moritz Mathis, Goulven Laruelle, Pierre Regnier: Historical Increases in Land-Derived Nutrient Inputs May Alleviate Effects from a Changing Physical Climate on the Oceanic Carbon Cycle. Global Change Biology, https://doi.org/10.1111/gcb.15822, 2021
# MRI-ESM2-4	Tsujino, H., Nakano, H., Sakamoto, K., Urakawa, L. S., Toyama, K., Kosugi, N., et al.: Impact of increased horizontal resolution of an ocean model on carbon circulation in the North Pacific Ocean. Journal of Advances in Modeling Earth Systems, 16, e2023MS003720. https://doi.org/10.1029/2023MS003720, 2024.
# NEMO-PlankTOM12	Wright, R. M., Le Quéré, C., Buitenhuis, E., Pitois, S., & Gibbons, M. J.: Role of jellyfish in the plankton ecosystem revealed using a global ocean biogeochemical model. Biogeosciences, 18(4), 1291-1320. https://doi.org/10.5194/bg-18-1291-2021, 2021.
# NEMO3.6-PISCESv2-gas (CNRM)	Berthet, S., Séférian, R., Bricaud, C., Chevallier, M., Voldoire, A., & Ethé, C.: Evaluation of an online grid‐coarsening algorithm in a global eddy‐admitting ocean biogeochemical model. Journal of Advances in Modeling Earth Systems, 11, 1759- 1783. https://doi.org/10.1029/2019MS001644, 2019.
# NEMO4.2-PISCES (IPSL)	Aumont, O., Ethé, Tagliabue, A., Bopp, L., & Gehlen, M.: PISCES-v2: an ocean biogeochemical model for carbon and ecosystem studies, https://doi.org/10.5194/gmdd-8-1375-2015, 2015.
# MOM6-COBALTv3 (Princeton)	Stock, C. A., Dunne, J. P., Luo, J. Y., Ross,A. C., Van Oostende, N., Zadeh, N., et al.: Photoacclimation and photoadaptation sensitivity in a global ocean ecosystem model. Journal of Advances in Modeling Earth Systems, 17,e2024MS004701. https://doi.org/10.1029/2024MS004, 2025.
#
# fCO2-products:
# CMEMS-LSCE-FFNNv2	Chau, T. T. T., Gehlen, M., and Chevallier, F.: A seamless ensemble-based reconstruction of surface ocean pCO2 and air-sea CO2 fluxes over the global coastal and open oceans, Biogeosciences, 19, 1087-1109, https://doi.org/10.5194/bg-19-1087-2022, 2022.
# JMA-MLR	Iida, Y., Takatani, Y., Kojima, A., and Ishii, M.: Global trends of ocean CO2 sink and ocean acidification: an observation-based reconstruction of surface ocean inorganic carbon variables. J. Oceanogr. 77, 323-358. https://doi.org/10.1007/s10872-020-00571-5, 2021
# LDEO-HPD	Gloege, L., Yan, M., Zheng, T., and McKinley, G. A.: Improved Quantification of Ocean Carbon Uptake by Using Machine Learning to Merge Global Models and pCO2 Data, J. Adv. Model. Earth Syst., 14, e2021MS002620, https://doi.org/10.1029/2021MS002620, 2022.
# VLIZ-SOMFFN	Landschützer, P., Gruber, N., and Bakker, D. C. E.: Decadal variations and trends of the global ocean carbon sink: decadal air-sea CO2 flux variability, Global Biogeochem. Cycles, 30, 1396-1417, https://doi.org/10.1002/2015GB005359, 2016.
# NIES-ML3	Zeng J, Iida Y, Matsunaga T and Shirai T: Surface ocean CO2 concentration and air-sea flux estimate by machine learning with modelled variable trends. Front. Mar. Sci. 9:989233. https://doi.org/10.3389/fmars.2022.989233, 2022.
# OceanSODA-ETHZv2	Gregor, L., Shutler, J., & Gruber, N.: High-resolution variability of the ocean carbon sink. Global Biogeochemical Cycles, 38, e2024GB008127. https://doi.org/10.1029/2024GB008127, 2024.
# UExP-FNN-U	Ford, D. J., Blannin, J., Watts, J., Watson, A. J., Landschützer, P., Jersild, A., & Shutler, J. D.: A comprehensive analysis of air-sea CO2 flux uncertainties constructed from surface ocean data products. Global Biogeochemical Cycles, 38, e2024GB008188. https://doi.org/10.1029/2024GB008188, 2024.
# Jena-MLS	Rödenbeck, C., DeVries, T., Hauck, J., Le Quéré, C., and Keeling, R. F.: Data-based estimates of interannual sea-air CO2 flux variations 1957-2020 and their relation to environmental drivers, Biogeosciences, 19, 2627-2652, https://doi.org/10.5194/bg-19-2627-2022, 2022.
# CSIR-ML6	Gregor, L., Lebehot, A. D., Kok, S., and Scheel Monteiro, P. M.: A comparative assessment of the uncertainties of global surface ocean CO2 estimates using a machine-learning ensemble (CSIR-ML6 version 2019a) - have we hit the wall?, Geosci. Model Dev., 12, 5113-5136, https://doi.org/10.5194/gmd-12-5113-2019, 2019.
# Generated with openclimatedata 0.38 from the GCB Excel file 'Global_Carbon_Budget_2025_v1.0.xlsx' from https://doi.org/10.18160/gcp-2025
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# GCB
Year,GCB,GCB unadjusted
1959,1.11508070269876,1.05516869788316
1960,1.08368602196766,1.0266280790367
1961,1.02492870186467,0.973212333488526
1962,1.06926834483989,1.01352109982964
1963,1.26652315846873,1.19284365767404
1964,1.36621767561798,1.28347503690063
1965,1.45562448514609,1.36475395465346
1966,1.37564430202541,1.29204469727102
1967,1.22106671819661,1.15151962106302
1968,1.35779538915996,1.27581841284788
1969,1.46998245208838,1.37780665187372
1970,1.34739071712832,1.26635962009184
1971,1.43617516369666,1.3470727533358
1972,1.64302574193225,1.53511873354997
1973,1.59349179781696,1.49008787526334
1974,1.53498634187164,1.43690109713122
1975,1.52288586121911,1.42590066017438
1976,1.64169696098276,1.53391075086861
1977,1.71068713200791,1.5966290881642
1978,1.70386251573051,1.59042489154839
1979,1.65611384791479,1.54701701171591
1980,2.01193726605731,1.87049284639093
1981,1.94005851027159,1.80514852294937
1982,2.02656358684737,1.88378950165462
1983,2.21370321077533,2.05391643249822
1984,2.08312625461884,1.93521010871959
1985,2.02806959252954,1.88515859772932
1986,2.04590671828329,1.90137416659636
1987,2.11023411589562,1.95985361897121
1988,2.07096606407595,1.92415539004424
1989,2.11622099657883,1.96529623777413
1990,2.20334156257454,2.03967091832912
1991,2.35629247151321,2.18517934993405
1992,2.49561163386897,2.31644812663608
1993,2.44703121403096,2.26995002535953
1994,2.29526830507929,2.12659146969314
1995,2.28271771312072,2.1132694218418
1996,2.27331851137296,2.10419913002186
1997,2.38195853336847,2.21016291624978
1998,2.44160773402976,2.26599740102884
1999,2.23425946856316,2.0662183293141
2000,2.19114786399707,2.02604132748497
2001,2.10160761349522,1.93975769312021
2002,2.48996478111516,2.30953539420251
2003,2.59154156846924,2.40729593214747
2004,2.57472395694262,2.39212795102376
2005,2.62333357627565,2.43872660692832
2006,2.72117171890448,2.5322518235792
2007,2.69646691793461,2.50858420914563
2008,2.71492692728134,2.52662977912092
2009,2.83379991196591,2.64630323044596
2010,2.83318588895024,2.6442620675029
2011,2.86719774860979,2.67404932384406
2012,2.90632461484905,2.71194817754809
2013,2.95490455956417,2.75853880035804
2014,3.08205368930925,2.87930297749624
2015,3.16826797016791,2.96128709676824
2016,3.28760153339864,3.0771246423682
2017,3.12332524846552,2.92197570433328
2018,3.21472337164517,3.00892327698634
2019,3.24225224255876,3.03831233715718
2020,3.24330205902182,3.0383719472015
2021,3.14461483961061,2.94242080690918
2022,3.12045088068765,2.91759282450711
2023,3.27543128208379,3.06793569525405
2024,3.38894731727194,3.17499250428639
