Year,Category,Value,Source
1959,Total,2454,CDIAC
1960,Total,2569,CDIAC
1961,Total,2580,CDIAC
1962,Total,2686,CDIAC
1963,Total,2833,CDIAC
1964,Total,2995,CDIAC
1965,Total,3130,CDIAC
1966,Total,3288,CDIAC
1967,Total,3393,CDIAC
1968,Total,3566,CDIAC
1969,Total,3780,CDIAC
1970,Total,4053,CDIAC
1971,Total,4208,CDIAC
1972,Total,4376,CDIAC
1973,Total,4614,CDIAC
1974,Total,4623,CDIAC
1975,Total,4596,CDIAC
1976,Total,4864,CDIAC
1977,Total,5016,CDIAC
1978,Total,5074,CDIAC
1979,Total,5357,CDIAC
1980,Total,5301,CDIAC
1981,Total,5138,CDIAC
1982,Total,5094,CDIAC
1983,Total,5075,CDIAC
1984,Total,5258,CDIAC
1985,Total,5417,CDIAC
1986,Total,5583,CDIAC
1987,Total,5725,CDIAC
1988,Total,5936,CDIAC
1989,Total,6066,CDIAC
1990,Total,6064,CDIAC
1991,Total,6132,CDIAC
1992,Total,6071,CDIAC
1993,Total,6062,CDIAC
1994,Total,6168,CDIAC
1995,Total,6299,CDIAC
1996,Total,6442,CDIAC
1997,Total,6548,CDIAC
1998,Total,6568,CDIAC
1999,Total,6553,CDIAC
2000,Total,6724,CDIAC
2001,Total,6885,CDIAC
2002,Total,6986,CDIAC
2003,Total,7367,CDIAC
2004,Total,7733,CDIAC
2005,Total,8032,CDIAC
2006,Total,8323,CDIAC
2007,Total,8490,CDIAC
2008,Total,8766,CDIAC
2009,Total,8689,CDIAC
2010,Total,9120,CDIAC
2011,Total,9495,CDIAC
2012,Total,9666,CDIAC
2013,Total,9765,CDIAC
2014,Total,9847,CDIAC
2015,Total,9830,Combination
2016,Total,9875,Combination
1959,Coal,1382,CDIAC
1960,Coal,1410,CDIAC
1961,Coal,1349,CDIAC
1962,Coal,1351,CDIAC
1963,Coal,1396,CDIAC
1964,Coal,1435,CDIAC
1965,Coal,1460,CDIAC
1966,Coal,1478,CDIAC
1967,Coal,1448,CDIAC
1968,Coal,1448,CDIAC
1969,Coal,1486,CDIAC
1970,Coal,1556,CDIAC
1971,Coal,1559,CDIAC
1972,Coal,1576,CDIAC
1973,Coal,1581,CDIAC
1974,Coal,1579,CDIAC
1975,Coal,1673,CDIAC
1976,Coal,1710,CDIAC
1977,Coal,1756,CDIAC
1978,Coal,1780,CDIAC
1979,Coal,1875,CDIAC
1980,Coal,1935,CDIAC
1981,Coal,1908,CDIAC
1982,Coal,1976,CDIAC
1983,Coal,1977,CDIAC
1984,Coal,2074,CDIAC
1985,Coal,2216,CDIAC
1986,Coal,2277,CDIAC
1987,Coal,2339,CDIAC
1988,Coal,2387,CDIAC
1989,Coal,2428,CDIAC
1990,Coal,2359,CDIAC
1991,Coal,2284,CDIAC
1992,Coal,2290,CDIAC
1993,Coal,2225,CDIAC
1994,Coal,2278,CDIAC
1995,Coal,2359,CDIAC
1996,Coal,2382,CDIAC
1997,Coal,2409,CDIAC
1998,Coal,2343,CDIAC
1999,Coal,2310,CDIAC
2000,Coal,2327,CDIAC
2001,Coal,2445,CDIAC
2002,Coal,2518,CDIAC
2003,Coal,2695,CDIAC
2004,Coal,2906,CDIAC
2005,Coal,3108,CDIAC
2006,Coal,3293,CDIAC
2007,Coal,3422,CDIAC
2008,Coal,3587,CDIAC
2009,Coal,3590,CDIAC
2010,Coal,3812,CDIAC
2011,Coal,4055,CDIAC
2012,Coal,4106,CDIAC
2013,Coal,4126,CDIAC
2014,Coal,4117,CDIAC
2015,Coal,4006,BP
2016,Coal,3950,BP
1959,Oil,789,CDIAC
1960,Oil,849,CDIAC
1961,Oil,904,CDIAC
1962,Oil,980,CDIAC
1963,Oil,1052,CDIAC
1964,Oil,1137,CDIAC
1965,Oil,1219,CDIAC
1966,Oil,1323,CDIAC
1967,Oil,1423,CDIAC
1968,Oil,1551,CDIAC
1969,Oil,1673,CDIAC
1970,Oil,1839,CDIAC
