# Global Carbon Budget 2019 — Land-Use Change Emissions
#
# Land-use change emissions
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The GCB estimate is the average of the two bookkeeping models (uncertainty of ±0.7 GtC/yr). Individual results from dynamic global vegetation models are also provided.
# data below represents the net flux of land-use change, based on the net balance between deforestation and forest regrowth along with other land-use changes
# Cite individual estimates as:
# H&N	Houghton, R. A. and Nassikas, A. A.: Global and regional fluxes of carbon from land use and land cover change 1850-2015, Global Biogeochemical Cycles, 31, 456-472, 2017.
# BLUE	Hansis, E., Davis, S. J., and Pongratz, J.: Relevance of methodological choices for accounting of land use change carbon fluxes, Global Biogeochemical Cycles, 29, 1230-1246, 2015.
# CABLE-POP	Haverd, V., Smith, B., Nieradzik, L., Briggs, P. R., Woodgate, W., Trudinger, C. M., Canadell, J. G., and Cuntz, M.: A new version of the CABLE land surface model (Subversion revision r4601) incorporating land use and land cover change, woody vegetation demography, and a novel optimisation-based approach to plant coordination of photosynthesis, Geosci. Model Dev., 11, 2995-3026, 2018.
# CLASS-CTEM	Melton, J. R. and Arora, V. K.: Competition between plant functional types in the Canadian Terrestrial Ecosystem Model (CTEM) v. 2.0, Geosci. Model Dev., 9, 323-361, 2016.
# CLM5.0	Lawrence, D., Fisher, R., Koven, C., Oleson, K., Swenson, S., et al.: The Community Land Model version 5: Description of new features, benchmarking, and impact of forcing uncertainty, JAMES, accepted, 2019
# DLEM	Tian, H., G. Chen, C. Lu, X. Xu, D. J. Hayes, W. Ren, S. Pan, D.N. Huntzinger, S.C. Wofsy: North American terrestrial CO2 uptake largely offset by CH4 and N2O emissions: Toward a full accounting of the greenhouse gas budget, Climatic Change, 129:423-426, 2015
# ISAM	Meiyappan, P., Jain, A. K., and House, J. I.: Increased influence of nitrogen limitation on CO2 emissions from future land use and land use change, Global Biogeochemical Cycles, 29, 1524-1548, 2015.
# ISBA-CTRIP	Decharme, B., Delire, C., Minvielle, M., Colin, J., Vergnes, J., Alias, A., Saint‐Martin, D., Séférian, R., Sénési, S. and Voldoire, A.: Recent Changes in the ISBA‐CTRIP Land Surface System for Use in the CNRM‐CM6 Climate Model and in Global Off‐Line Hydrological Applications, J. Adv. Model. Earth Syst., 11(5), 1207–1252, doi:10.1029/2018MS001545, 2019.
# JSBACH	Mauritsen, T., Bader, J., Becker, T., Behrens, J., Bittner, M., Brokopf, R., Brovkin, V., Claussen, M., Crueger, T., Esch, M., Fast, I., Fiedler, S., Popke, D., Gayler, V., Giorgetta, M., Goll, D., Haak, H., Hagemann, S., Hedemann, C., Hohenegger, C., Ilyina, T., Jahns, T., Jimenez Cuesta de la Otero, D., Jungclaus, J., Kleinen, T., Kloster, S., Kracher, D., Kinne, S., Kleberg, D., Lasslop, G., Kornblueh, L., Marotzke, J., Matei, D., Meraner, K., Mikolajewicz, U., Modali, K., Möbis, B., Müller, W., Nabel, J.E.M.S., Nam, C., Notz, D., Nyawira, S., Paulsen, H., Peters, K., Pincus, R., Pohlmann, H., Pongratz, J., Popp, M., Raddatz, T., Rast, S., Redler, R., Reick, C., Rohrschneider, T., Schemann, V., Schmidt, H., Schnur, R., Schulzweida, U., Six, K., Stein, L., Stemmler, I., Stevens, B., von Storch, J., Tian, F., Voigt, A., de Vrese, P., Wieners, K.-H., Wilkenskjeld, S., Roeckner, E. & Winkler, A. (in review). Developments in the MPI-M Earth System Model version 1.2 (MPI-ESM1.2) and its response to increasing CO2.
# JULES	Clarke, D. B., Mercado, L. M., Sitch, S., Jones, C. D., Gedney, N., Best, M. J., Pryor, M., Rooney, G. G., Essery, R. L. H., Blyth, E., Boucher, O., Cox, P. M., and Harding, R. J.: The Joint UK Land Environment Simulator (JULES), model description - Part 2: Carbon fluxes and vegetation dynamics. , Geoscientific Model Development, 4, 701-772, 2011
# LPJ-GUESS	Smith, B., Warlind, D., Arneth, A., Hickler, T., Leadley, P., Siltberg, J., and Zaehle, S.: Implications of incorporating N cycling and N limitations on primary production in an individual-based dynamic vegetation model, Biogeosciences, 11, 2027-2054, 2014.
# LPJ 	Poulter, B., Frank, D. C., Hodson, E. L., and Zimmermann, N. E.: Impacts of land cover and climate data selection on understanding terrestrial carbon dynamics and the CO2 airborne fraction, Biogeosciences, 8, 2027-2036, 2011.
# LPX-Bern	Lienert, S. and Joos, F.: A Bayesian ensemble data assimilation to constrain model parameters and land-use carbon emissions, Biogeosciences, 15, 2909-2930, 2018.
# OCNv2	Zaehle, S. and Friend, A. D.: Carbon and nitrogen cycle dynamics in the O-CN land surface model: 1. Model description, site-scale evaluation, and sensitivity to parameter estimates, Global Biogeochemical Cycles, 24, GB1005, 2010
# ORCHIDEE-CNP	Goll, D. S., Winkler, A. J., Raddatz, T., Dong, N., Colin Prentice, I., Ciais, P. and Brovkin, V.: Carbon-nitrogen interactions in idealized simulations with JSBACH (version 3.10), Geosci. Model Dev., 10(5), 2009–2030, doi:10.5194/gmd-10-2009-2017, 2017.
# ORCHIDEE-Trunk	Krinner, G., Viovy, N., de Noblet, N., Ogée, J., Friedlingstein, P., Ciais, P., Sitch, S., Polcher, J., and Prentice, I. C.: A dynamic global vegetation model for studies of the coupled atmosphere-biosphere system, Global Biogeochemical Cycles, 19, 1-33, 2005.
# SDGVM	Walker, A. P., Quaife, T., van Bodegom, P. M., De Kauwe, M. G., Keenan, T. F., Joiner, J., Lomas, M. R., MacBean, N., Xu, C. G., Yang, X. J., and Woodward, F. I.: The impact of alternative trait-scaling hypotheses for the maximum photosynthetic carboxylation rate (V-cmax) on global gross primary production, New Phytologist, 215, 1370-1386, 2017.
#
#
#
# Generated with openclimatedata 0.33 from the GCB Excel file from https://doi.org/10.18160/gcp-2019
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# Individual models
Year,CABLE,CLASS-CTEM,CLM5.0,DLEM,ISAM,ISBA-CTRIP,JSBACH,JULES,LPJ-GUESS,LPJ,LPX,OCNv2,ORCHIDEE-CNP,ORCHIDEE-Trunk,SDGVM,VISIT,MMM (multi-model mean)
1959,2.6207399999999996,0.868599631029626,2.27605,2.27285,1.7263,0.73166,1.19488,1.70018,1.8131439999999999,1.6426027228913231,1.211533200784795,2.3120495080947903,2.632838,0.9788939999999999,2.3197246258284387,,1.7534697125752647
1960,1.62554,0.4442353929247361,2.021106,2.45531,1.8048,0.7775200000000001,1.10161,1.667338,2.1095,1.282527615682782,1.232793138550331,2.40155601501464,2.67311,0.938719,2.835569300668596,,1.6914156308560726
1961,1.71631,1.733025835394872,1.80424,1.21353,1.1449,0.57618,1.02874,1.713219,1.597756,1.24788556938277,0.8156562949615432,1.834517598152163,1.8713689999999998,0.8156110000000001,2.099876964906635,,1.4141878175198659
1962,1.88181,0.4708843025013201,1.965494,1.48611,1.1009000000000002,0.07079999999999997,1.0962999999999998,1.9110218,1.662018,1.2270242176728852,0.7855965770209097,2.046394288539887,1.6265021000000002,0.7823699999999999,1.5741354198712871,,1.3124907137070858
1963,2.10562,0.9595242012470919,1.842863,1.32362,0.8271999999999999,-0.08529999999999993,1.2000799999999998,1.876049,1.034347,1.08586997446139,0.326626579420245,1.7523200174327902,1.73726,0.886058,2.604052866559992,,1.2984127092747673
1964,2.0970500000000003,0.8699486698492571,1.864209,1.545398,1.0922,0.16209,1.1720899999999999,1.8008709999999999,1.762409,1.14776505050161,0.776196959534756,1.8036580309271812,1.7615316,0.658641,1.533215294887544,,1.33648490704669
1965,1.68677,1.102380359296059,1.3324,1.29554,1.3329,0.14400000000000013,1.31245,1.943222,1.634735,0.8754962314230941,0.7931107134487401,1.8263682126998941,1.7860539999999998,0.7673289999999999,0.5410142107387201,,1.2249179818404337
1966,1.47756,1.2828109455611219,1.6239249999999998,1.27638,1.0413999999999999,0.18563000000000007,1.23453,1.829469,1.4342759999999999,1.132065218736124,0.6251905565488279,1.6295268721878484,1.7176969999999998,0.7548229999999999,2.019619081680678,,1.2843268449809733
1967,2.15871,0.875555590544904,1.693364,1.3628,1.0484,-0.012249999999999872,1.13167,1.832256,1.764785,1.1851262794747695,0.9260968018454949,1.7232655286788958,1.6369799999999999,0.797254,1.992718434980796,,1.3411154423683238
1968,1.5700500000000002,1.7993176835588698,1.7506680000000001,1.43053,1.0318,-0.07892999999999994,1.25067,1.876745,1.8756339999999998,1.15449045446738,0.7883494890436598,1.63868844509125,1.62957,0.8495700000000002,2.527269653323522,,1.4062948483656454
1969,1.00749,0.3450639872018089,1.424785,1.445945,0.9450000000000001,-0.04969000000000001,1.234973,1.6483948,1.696837,1.243644327042233,0.72588460183917,1.6643785238265991,1.3642094,0.7168057999999999,1.24440656968969,,1.1105418673066334
1970,2.05524,1.186779317521558,1.431624,1.29029,1.1907,0.14586,1.2512539999999999,1.7449029999999999,1.411427,1.2551526158227149,0.8052347900992926,1.656512677669524,1.3257219999999998,0.7595613,0.9493828260593539,,1.2306429018114962
1971,1.72275,1.18486437959213,1.580959,1.251,0.8922000000000001,-0.13546999999999998,1.15217,1.76894,2.1188770000000003,1.3613133905744201,0.9693538293682002,1.45157086849212,1.6633499999999999,0.7703300000000002,2.4655733901994177,,1.3478521238817527
1972,1.95871,1.194118366844184,1.453279,1.06386,0.9023000000000001,-0.23606999999999978,1.16923,1.649591,1.996191,1.255838640626208,0.83232416582119,1.569209128618237,1.4415619999999998,0.7243681,1.126306688475935,,1.2067212060257169
1973,1.0430000000000001,1.349285469035732,1.417482,1.2529000000000001,0.9070999999999999,0.18247999999999998,1.1202800000000002,1.464064,1.762655,1.228212829634856,0.678497809692399,1.324641108512882,1.287654,0.564129,2.880571758435667,,1.2308635316874357
1974,1.6793,1.51206808542476,1.7248769999999998,1.3986,0.5308999999999999,-0.1375799999999998,1.2045,1.7696,2.4735219999999996,1.46636882509606,0.9627842426168303,1.7198102474212598,1.9049900000000002,0.9907499999999998,2.9586919763795922,,1.4772788251292335
1975,2.6614999999999998,1.12806729146752,1.5334149999999998,0.9543999999999999,0.7494000000000001,0.1262700000000001,1.2099099999999998,1.7806509999999998,1.6482589999999997,1.278985063241701,0.5047220432944699,2.02311182022094,1.4164729999999999,0.8329600000000001,2.021047558772237,,1.324611451799791
1976,1.5311,1.0387516958359497,1.6249399999999998,1.5058700000000003,0.8847,-0.3698600000000001,1.05249,1.8384999999999998,1.585505,1.4830969580530002,0.7382783919356302,1.8456144332885702,1.7023999999999997,0.7456300000000002,2.113352460441739,,1.288024595970326
1977,1.55037,0.4991723267391901,1.680692,1.02945,1.1045,-0.27945,1.15167,1.5424950000000002,0.9100429999999999,1.193821258881362,0.25068472593639,1.54177021980286,1.2138057,0.625709,1.18927067915237,,1.0136002607008117
1978,1.9174,1.0226621290149698,1.830254,1.37216,0.9815999999999998,-0.12077999999999989,0.8489,1.666651,2.1055590000000004,1.3500681556821201,0.9552353205079979,1.63140153884887,1.361961,0.75732,2.606774329335866,,1.352477764892655
1979,1.76022,1.349328361461149,1.441646,1.22284,1.0769,-0.11396000000000006,1.5946000000000002,1.7540200000000001,1.213058,1.017529847583259,0.7781902116850918,1.804470449686053,1.217148,0.88,0.9615190872492639,,1.1971673305109876
1980,1.965535,0.8266884157001321,1.446369,1.1025800000000001,1.0644,0.025409999999999933,1.225262,1.5687790000000001,0.8052369999999999,1.09568311186462,0.7597785667405801,1.671044826507571,1.2270720000000002,0.638946,0.7931610208752939,,1.081063062779213
1981,1.4741999999999997,1.5381903338096898,1.828706,1.5138,0.9661,-0.03717000000000015,1.5503999999999998,1.6925169999999998,1.696963,1.267374097782638,0.780871408324019,1.5356388092040998,1.79771564,0.9011199999999999,2.4371715900731172,,1.3962398586129041
1982,1.82195,0.48057913672299296,1.764917,1.56015,1.2865,0.07645999999999997,1.5641,1.8868257,1.9054820000000001,1.372827740232987,0.8342131452533232,1.8839844614267351,1.6541730000000001,0.806635,0.6907585950106869,,1.305970385243115
1983,1.365455,0.9024634962030502,1.922909,1.31943,1.1753,0.31725000000000003,1.76037,1.748574,0.880131,1.2397975245665909,1.0191764883460301,1.479824617505074,1.5761450000000001,0.796864,1.921913342901661,,1.2950402313014935
