Code,Year,Consumption-Emissions
ALB,1990,1.549
ALB,1991,1.257
ALB,1992,0.786
ALB,1993,0.731
ALB,1994,0.636
ALB,1995,0.684
ALB,1996,0.796
ALB,1997,0.598
ALB,1998,0.690
ALB,1999,1.017
ALB,2000,1.041
ALB,2001,1.125
ALB,2002,1.384
ALB,2003,1.525
ALB,2004,1.460
ALB,2005,1.591
ALB,2006,1.501
ALB,2007,1.547
ALB,2008,1.695
ALB,2009,1.757
ALB,2010,1.697
ALB,2011,1.753
ALB,2012,1.678
ALB,2013,1.646
ALB,2014,1.854
ALB,2015,1.906
ARE,1990,14.325
ARE,1991,15.770
ARE,1992,16.437
ARE,1993,18.987
ARE,1994,20.916
ARE,1995,20.963
ARE,1996,15.198
ARE,1997,15.511
ARE,1998,25.738
ARE,1999,22.669
ARE,2000,30.386
ARE,2001,30.470
ARE,2002,27.620
ARE,2003,37.189
ARE,2004,41.587
ARE,2005,46.429
ARE,2006,47.947
ARE,2007,57.662
ARE,2008,68.538
ARE,2009,56.317
ARE,2010,55.486
ARE,2011,60.067
ARE,2012,60.310
ARE,2013,61.431
ARE,2014,70.034
ARE,2015,71.473
ARG,1990,28.118
ARG,1991,30.425
ARG,1992,31.911
ARG,1993,31.482
ARG,1994,32.465
ARG,1995,32.817
ARG,1996,34.966
ARG,1997,36.857
ARG,1998,37.373
ARG,1999,36.517
ARG,2000,34.492
ARG,2001,31.333
ARG,2002,25.495
ARG,2003,30.576
ARG,2004,36.116
ARG,2005,37.815
ARG,2006,42.246
ARG,2007,44.044
ARG,2008,48.251
ARG,2009,44.792
ARG,2010,48.364
ARG,2011,50.558
ARG,2012,50.895
ARG,2013,52.151
ARG,2014,55.910
ARG,2015,57.165
ARM,1990,1.347
ARM,1991,1.222
ARM,1992,1.093
ARM,1993,0.530
ARM,1994,0.519
ARM,1995,0.761
ARM,1996,0.821
ARM,1997,1.135
ARM,1998,1.173
ARM,1999,1.508
ARM,2000,1.099
ARM,2001,1.243
ARM,2002,1.010
ARM,2003,1.207
ARM,2004,1.234
ARM,2005,1.475
ARM,2006,1.467
ARM,2007,1.992
ARM,2008,1.800
ARM,2009,1.668
ARM,2010,1.550
ARM,2011,1.591
ARM,2012,1.770
ARM,2013,1.737
ARM,2014,1.758
ARM,2015,1.820
AUS,1990,66.210
AUS,1991,65.855
AUS,1992,66.779
AUS,1993,67.090
AUS,1994,69.054
AUS,1995,70.778
AUS,1996,71.757
AUS,1997,74.256
AUS,1998,78.405
AUS,1999,78.143
AUS,2000,78.300
AUS,2001,79.577
AUS,2002,84.024
AUS,2003,86.538
AUS,2004,92.025
AUS,2005,94.012
AUS,2006,99.130
AUS,2007,103.515
AUS,2008,105.886
AUS,2009,108.143
AUS,2010,110.117
AUS,2011,112.178
AUS,2012,114.753
AUS,2013,109.720
AUS,2014,108.132
AUS,2015,107.611
AUT,1990,22.673
AUT,1991,24.160
AUT,1992,22.567
AUT,1993,22.784
AUT,1994,23.242
AUT,1995,24.459
AUT,1996,26.862
AUT,1997,25.481
AUT,1998,26.628
AUT,1999,25.304
AUT,2000,25.306
AUT,2001,26.163
AUT,2002,26.623
AUT,2003,27.314
AUT,2004,28.090
AUT,2005,28.668
AUT,2006,29.196
AUT,2007,27.979
AUT,2008,27.511
AUT,2009,25.605
AUT,2010,26.748
AUT,2011,27.338
AUT,2012,25.900
AUT,2013,25.668
AUT,2014,24.762
AUT,2015,25.174
AZE,1990,9.157
AZE,1991,7.443
AZE,1992,3.688
AZE,1993,6.873
AZE,1994,5.351
AZE,1995,6.107
AZE,1996,7.731
AZE,1997,7.152
AZE,1998,7.710
AZE,1999,6.796
AZE,2000,7.115
AZE,2001,7.198
AZE,2002,8.296
AZE,2003,9.284
AZE,2004,9.866
AZE,2005,9.528
AZE,2006,10.996
AZE,2007,8.635
AZE,2008,9.703
AZE,2009,8.391
AZE,2010,8.018
AZE,2011,8.786
AZE,2012,9.670
AZE,2013,9.909
AZE,2014,10.453
AZE,2015,11.235
Africa,1990,153.187
Africa,1991,161.606
Africa,1992,156.671
Africa,1993,162.953
Africa,1994,167.801
Africa,1995,177.613
Africa,1996,178.871
Africa,1997,182.349
Africa,1998,191.678
Africa,1999,193.108
Africa,2000,201.757
Africa,2001,206.493
Africa,2002,208.835
Africa,2003,234.241
Africa,2004,247.764
Africa,2005,257.553
Africa,2006,269.132
Africa,2007,286.461
Africa,2008,304.890
Africa,2009,317.087
Africa,2010,311.337
Africa,2011,316.803
Africa,2012,331.464
Africa,2013,350.102
Africa,2014,360.582
Africa,2015,358.550
Asia,1990,1574.175
Asia,1991,1659.208
Asia,1992,1700.131
Asia,1993,1779.849
Asia,1994,1854.655
Asia,1995,1914.971
Asia,1996,1998.616
Asia,1997,2009.067
Asia,1998,1906.246
Asia,1999,2043.246
Asia,2000,2108.395
Asia,2001,2176.022
Asia,2002,2268.017
Asia,2003,2448.009
Asia,2004,2655.569
Asia,2005,2858.086
Asia,2006,2999.970
Asia,2007,3169.636
Asia,2008,3273.855
Asia,2009,3476.029
Asia,2010,3651.129
Asia,2011,3925.300
Asia,2012,4082.685
Asia,2013,4137.488
Asia,2014,4201.464
Asia,2015,4245.689
BEL,1990,40.045
BEL,1991,42.205
BEL,1992,41.093
BEL,1993,41.232
BEL,1994,43.058
BEL,1995,44.582
BEL,1996,44.685
BEL,1997,46.533
BEL,1998,49.456
BEL,1999,50.191
BEL,2000,51.823
BEL,2001,51.396
BEL,2002,54.547
BEL,2003,53.393
BEL,2004,59.466
BEL,2005,58.392
BEL,2006,61.138
BEL,2007,62.577
BEL,2008,57.476
BEL,2009,50.600
BEL,2010,54.041
BEL,2011,56.485
BEL,2012,51.065
BEL,2013,50.683
BEL,2014,50.163
BEL,2015,50.529
BEN,1990,0.267
BEN,1991,0.301
BEN,1992,0.322
BEN,1993,0.386
BEN,1994,0.431
BEN,1995,0.463
BEN,1996,0.479
BEN,1997,0.516
BEN,1998,0.582
BEN,1999,0.587
BEN,2000,0.727
BEN,2001,0.820
BEN,2002,0.912
BEN,2003,1.042
BEN,2004,0.999
BEN,2005,1.300
BEN,2006,1.798
BEN,2007,1.863
BEN,2008,2.011
BEN,2009,1.969
BEN,2010,2.054
BEN,2011,2.583
BEN,2012,2.303
BEN,2013,2.456
BEN,2014,2.416
BEN,2015,2.372
BFA,1990,0.221
BFA,1991,0.230
BFA,1992,0.233
BFA,1993,0.234
BFA,1994,0.238
BFA,1995,0.244
BFA,1996,0.272
BFA,1997,0.323
BFA,1998,0.519
BFA,1999,0.612
BFA,2000,0.427
BFA,2001,0.512
BFA,2002,0.507
BFA,2003,0.548
BFA,2004,0.633
BFA,2005,0.442
BFA,2006,0.501
BFA,2007,0.632
BFA,2008,0.722
BFA,2009,0.805
BFA,2010,0.828
BFA,2011,0.803
BFA,2012,0.842
BFA,2013,1.201
BFA,2014,1.173
BFA,2015,1.179
BGD,1990,5.130
BGD,1991,5.467
BGD,1992,5.924
BGD,1993,5.966
BGD,1994,6.559
BGD,1995,7.530
BGD,1996,8.055
BGD,1997,8.383
BGD,1998,8.131
BGD,1999,8.223
BGD,2000,9.200
BGD,2001,11.429
BGD,2002,10.661
BGD,2003,13.261
BGD,2004,13.606
BGD,2005,13.995
BGD,2006,14.788
BGD,2007,15.825
BGD,2008,16.641
BGD,2009,18.248
BGD,2010,20.872
BGD,2011,22.479
BGD,2012,23.261
BGD,2013,25.478
BGD,2014,26.666
BGD,2015,28.141
BGR,1990,16.257
BGR,1991,13.721
BGR,1992,12.738
BGR,1993,12.650
BGR,1994,12.141
BGR,1995,11.984
BGR,1996,12.495
BGR,1997,11.566
BGR,1998,11.446
BGR,1999,10.708
BGR,2000,11.621
BGR,2001,12.320
BGR,2002,11.593
BGR,2003,12.498
BGR,2004,12.384
BGR,2005,13.039
BGR,2006,14.328
BGR,2007,14.963
BGR,2008,15.242
BGR,2009,12.490
BGR,2010,12.171
BGR,2011,13.129
BGR,2012,12.685
BGR,2013,11.100
BGR,2014,11.594
BGR,2015,11.931
BHR,1990,3.095
BHR,1991,3.178
BHR,1992,3.022
BHR,1993,3.604
BHR,1994,3.680
BHR,1995,3.665
BHR,1996,3.745
BHR,1997,3.537
BHR,1998,3.868
BHR,1999,1.991
BHR,2000,3.471
BHR,2001,3.024
BHR,2002,2.900
BHR,2003,2.951
BHR,2004,3.026
BHR,2005,3.746
BHR,2006,3.501
BHR,2007,4.913
BHR,2008,5.989
BHR,2009,5.737
BHR,2010,6.178
BHR,2011,5.275
BHR,2012,4.277
BHR,2013,5.095
BHR,2014,5.379
BHR,2015,5.628
BLR,1990,8.595
BLR,1991,8.021
BLR,1992,10.503
BLR,1993,10.839
BLR,1994,8.093
BLR,1995,8.604
BLR,1996,11.980
BLR,1997,12.441
BLR,1998,20.003
BLR,1999,16.875
BLR,2000,16.224
BLR,2001,16.263
BLR,2002,17.043
BLR,2003,17.099
BLR,2004,18.155
BLR,2005,16.744
BLR,2006,19.023
BLR,2007,20.542
BLR,2008,22.338
BLR,2009,15.428
BLR,2010,17.455
BLR,2011,16.039
BLR,2012,19.968
BLR,2013,20.508
BLR,2014,20.066
BLR,2015,19.301
BOL,1990,1.515
BOL,1991,1.569
BOL,1992,1.722
BOL,1993,1.980
BOL,1994,2.122
BOL,1995,2.385
BOL,1996,2.420
BOL,1997,2.914
BOL,1998,2.969
BOL,1999,2.993
BOL,2000,2.948
BOL,2001,2.356
BOL,2002,2.835
BOL,2003,2.645
BOL,2004,2.564
BOL,2005,2.806
BOL,2006,3.500
BOL,2007,2.991
BOL,2008,3.378
BOL,2009,3.785
BOL,2010,4.014
BOL,2011,4.410
BOL,2012,4.926
BOL,2013,5.048
BOL,2014,5.346
BOL,2015,5.552
BRA,1990,63.705
