# Global Carbon Budget 2024 — Land-Use Change Emissions
#
# Land-use change emissions
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The GCB estimate is the average of four bookkeeping models H&N23, BLUE, OSCAR, and LUCE (uncertainty of ±0.7 GtC/yr). Individual results from dynamic global vegetation models (calculated as S2-S3; see Supplementary S2.2 in Friedlingstein et al. 2024) are also provided but not used for the GCB estimate.  Cite as: Friedlingstein et al (2024; see summary tab)
# Data below represents the net flux of land-use change, based on the net balance between deforestation and forest regrowth along with other land-use changes
# Cite individual estimates as:
# H&N	Houghton, R. A. and Castanho, A.: Annual emissions of carbon from land use, land-use change, and forestry from 1850 to 2020, Earth Syst. Sci. Data, 15, 2025–2054, https://doi.org/10.5194/essd-15-2025-2023, 2023.
# BLUE	Hansis, E., Davis, S. J., and Pongratz, J.: Relevance of methodological choices for accounting of land use change carbon fluxes, Global Biogeochemical Cycles, 29, 1230-1246, 2015.
# OSCAR	Gasser, T., Crepin, L., Quilcaille, Y., Houghton, R. A., Ciais, P. and Obersteiner, M.: Historical CO 2 emissions from land use and land cover change and their uncertainty, Biogeosciences , 4075–4101, 2020.
# LUCE	Qin, Z., Zhu, Y., Canadell, J. G., Chen, M., Li, T., Mishra, U., and Yuan, W.: Global spatially explicit carbon emissions from land-use change over the past six decades (1961–2020), One Earth, 7, 835–847, https://doi.org/10.1016/j.oneear.2024.04.002, 2024
#
# FAO-PEAT	Conchedda, G. and Tubiello, F. N.: Drainage of organic soils and GHG emissions: validation with country data, Earth Syst. Sci. Data, 12, 3113–3137, https://doi.org/10.5194/essd-12-3113-2020, 2020. FAOSTAT Drained organic soils, available at (http://www.fao.org/faostat/en/#data/GV), 2024
# LPX-Bern-PEAT	Müller, J. and Joos, F.: Committed and projected future changes in global peatlands – continued transient model simulations since the Last Glacial Maximum, Biogeosciences, 18, 3657–3687, https://doi.org/10.5194/bg-18-3657-2021, 2021.
# ORCHIDEE-PEAT	Qiu, C., Ciais, P., Zhu, D., Guenet, B., Peng, S., Petrescu, A. M. R., Lauerwald, R., Makowski, D., Gallego-Sala, A. V., Charman, D. J., and Brewer, S. C.: Large historical carbon emissions from cultivated northern peatlands, Sci. Adv., 7, eabf1332, https://doi.org/10.1126/sciadv.abf1332, 2021.
#
# CABLE-POP	Haverd, V., Smith, B., Nieradzik, L., Briggs, P. R., Woodgate, W., Trudinger, C. M., Canadell, J. G., and Cuntz, M.: A new version of the CABLE land surface model (Subversion revision r4601) incorporating land use and land cover change, woody vegetation demography, and a novel optimisation-based approach to plant coordination of photosynthesis, Geosci. Model Dev., 11, 2995-3026, 2018.
# CLASSIC	Melton, J. R., Arora, V. K., Wisernig-cojoc, E., Seiler, C., Fortier, M. and Chan, E.: CLASSIC v1 . 0 : the open-source community successor to the Canadian Land Surface Scheme ( CLASS ) and the Canadian Terrestrial Ecosystem Model ( CTEM ) – Part 1 : Model framework and site-level performance, , 2825–2850, 2020.
# CLM6.0	Lawrence, D., Fisher, R., Koven, C., Oleson, K., Swenson, S., et al.: The Community Land Model version 5: Description of new features, benchmarking, and impact of forcing uncertainty, JAMES, accepted, 2019
# DLEM	Tian, H., G. Chen, C. Lu, X. Xu, D. J. Hayes, W. Ren, S. Pan, D.N. Huntzinger, S.C. Wofsy: North American terrestrial CO2 uptake largely offset by CH4 and N2O emissions: Toward a full accounting of the greenhouse gas budget, Climatic Change, 129:423-426, 2015
# EDv3	Ma, L., Hurtt, G., Ott, L., Sahajpal, R., Fisk, J., Lamb, R., Tang, H., Flanagan, S., Chini, L., Chatterjee, A., and Sullivan, J.: Global evaluation of the Ecosystem Demography model (ED v3.0), Geosci. Model Dev., 15, 1971–1994, https://doi.org/10.5194/gmd-15-1971-2022, 2022.
# ELM	Yang, X., Thornton, P., Ricciuto, D., Wang, Y., and Hoffman, F.: Global evaluation of terrestrial biogeochemistry in the Energy Exascale Earth System Model (E3SM) and the role of the phosphorus cycle in the historical terrestrial carbon balance, Biogeosciences, 20, 2813–2836, https://doi.org/10.5194/bg-20-2813-2023, 2023.
# IBIS	Xia JZ, Ren PY, Wang XH, Liu D, Chen XZ, Dan L, He B, He HL, Ju WM, Linag MQ, Lu XJ, Peng J, Qin ZC, Xia JZ, Zheng B, Wei J, Yue X, Yu GR, Piao SL, Yuan WP. 2024. The carbon budget of China: 1980–2021. Science Bulletin, 69, 114-124.
# iMAPLE	Yue, X., Zhou, H., Tian, C., Ma, Y., Hu, Y., Gong, C., Zheng, H., and Liao, H.: Development and evaluation of the interactive Model for Air Pollution and Land Ecosystems (iMAPLE) version 1.0, Geosci Model Dev, 17, 4621-4642, 2024.
# ISAM	Shu, S., Jain, A. K., Koven, C. D., and Mishra, U.: Estimation of Permafrost SOC Stock and Turnover Time Using a Land Surface Model With Vertical Heterogeneity of Permafrost Soils, Global Biogeochem. Cy., 34, e2020GB006585, https://doi.org/10.1029/2020GB006585, 2020.
# ISBA-CTRIP	Delire, C., Séférian, R., Decharme, B., Alkama, R., Calvet, J.-C., Carrer, D., Gibelin, A.-L., Joetzjer, E., Morel, X., Rocher, M., and Tzanos, D.: The Global Land Carbon Cycle Simulated With ISBA-CTRIP: Improvements Over the Last Decade, J. Adv. Model. Earth Syst., 12, e2019MS001886, https://doi.org/10.1029/2019MS001886, 2020.
# JSBACH	Reick, C. H., Gayler, V., Goll, D., Hagemann, S., Heidkamp, M., Nabel, J. E. M. S., Raddatz, T., Roeckner, E., Schnur, R., and Wilkenskjeld, S.: JSBACH 3 - The land component of the MPI Earth System Model: documentation of version 3.2, https://doi.org/10.17617/2.3279802, 2021.
# JULES-ES	Wiltshire, A.,Burke, E., Chadburn, S., Jones, C., Cox, P., Davies-Barnard, T., Friedlingstein, P., Harper, A., Liddicoat, S., Sitch, S., Zaehle, S
# LPJ-GUESS	Smith, B., Warlind, D., Arneth, A., Hickler, T., Leadley, P., Siltberg, J., and Zaehle, S.: Implications of incorporating N cycling and N limitations on primary production in an individual-based dynamic vegetation model, Biogeosciences, 11, 2027-2054, 2014.
# LPJml	Schaphoff, S., von Bloh, W., Rammig, A., Thonicke, K., Biemans, H., Forkel, M., Gerten, D., Heinke, J., Jägermeyr, J., Knauer, J., Langerwisch, F., Lucht, W., Müller, C., Rolinski, S., and Waha, K.: LPJmL4 – a dynamic global vegetation model with managed land – Part 1: Model description, Geosci. Model Dev., 11, 1343–1375, https://doi.org/10.5194/gmd-11-1343-2018, 2018.
# LPJwsl	Poulter, B., Frank, D. C., Hodson, E. L., and Zimmermann, N. E.: Impacts of land cover and climate data selection on understanding terrestrial carbon dynamics and the CO2 airborne fraction, Biogeosciences, 8, 2027-2036, 2011.
# LPX-Bern	Lienert, S. and Joos, F.: A Bayesian ensemble data assimilation to constrain model parameters and land-use carbon emissions, Biogeosciences, 15, 2909-2930, 2018.
# OCN	Zaehle, S. and Friend, A. D.: Carbon and nitrogen cycle dynamics in the O-CN land surface model: 1. Model description, site-scale evaluation, and sensitivity to parameter estimates, Global Biogeochemical Cycles, 24, GB1005, 2010
# ORCHIDEEv3	Vuichard, N., Messina, P., Luyssaert, S., Guenet, B., Zaehle, S., Ghattas, J., Ipsl, L. and Paris-saclay, U.: Accounting for carbon and nitrogen interactions in the global terrestrial ecosystem model ORCHIDEE ( trunk version , rev 4999 ): multi-scale evaluation of gross primary production, , 4751–4779, 2019.
# SDGVM	Walker, A. P., Quaife, T., van Bodegom, P. M., De Kauwe, M. G., Keenan, T. F., Joiner, J., Lomas, M. R., MacBean, N., Xu, C. G., Yang, X. J., and Woodward, F. I.: The impact of alternative trait-scaling hypotheses for the maximum photosynthetic carboxylation rate (V-cmax) on global gross primary production, New Phytologist, 215, 1370-1386, 2017.
# VISIT	Kato, E., Kinoshita, T., Ito, A., Kawamiya, M. and Yamagata, Y.: Evaluation of spatially explicit emission scenario of land-use change and biomass burning using a process-based biogeochemical model, J. Land Use Sci., 8(1), 104–122, doi:10.1080/1747423x.2011.628705, 2013.
#
#
# Generated with openclimatedata 0.36 from the GCB Excel file from https://doi.org/10.18160/gcp-2024
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# H&C2023
Year,Net,deforestation (total),forest regrowth (total),other transitions,wood harvest & other forest management
1959,1.10764,1.26834,-0.56146,0.38164,-0.21201
1960,1.08925,1.30442,-0.56933,0.39232,-0.21733
1961,1.15179,1.32358,-0.57741,0.40476,-0.22226
1962,1.08912,1.34388,-0.58523,0.40387,-0.22776
1963,1.08042,1.34396,-0.5928,0.39987,-0.23307
1964,1.03407,1.34277,-0.60028,0.37418,-0.2349
1965,0.98532,1.31266,-0.60748,0.35438,-0.23423
1966,0.91519,1.29856,-0.61455,0.32133,-0.2331
1967,0.90824,1.27592,-0.62137,0.32303,-0.23039
1968,0.85868,1.26364,-0.62722,0.29323,-0.22896
1969,0.87187,1.27356,-0.63368,0.28884,-0.22712
1970,0.89473,1.27402,-0.63984,0.27956,-0.22691
1971,0.80478,1.27134,-0.64659,0.26948,-0.22263
1972,0.79867,1.2606,-0.6524,0.2497,-0.22074
1973,0.76355,1.25641,-0.65851,0.22387,-0.21747
1974,0.73186,1.24412,-0.66411,0.21947,-0.21487
1975,0.71829,1.25057,-0.66954,0.2104,-0.2112
1976,0.7331,1.24341,-0.67378,0.20551,-0.21264
1977,0.7197,1.22811,-0.67867,0.20054,-0.206
1978,0.69959,1.21034,-0.68387,0.20395,-0.2039
1979,0.60793,1.19712,-0.68986,0.17797,-0.19926
1980,0.64941,1.19364,-0.69622,0.15836,-0.19229
1981,0.61909,1.21056,-0.70274,0.13966,-0.18867
1982,0.60979,1.22828,-0.70966,0.13679,-0.18848
1983,0.63977,1.25781,-0.71572,0.12838,-0.18613
1984,0.77326,1.29192,-0.72072,0.16167,-0.18794
1985,0.77696,1.28342,-0.72505,0.17829,-0.1833
1986,0.80984,1.29752,-0.73032,0.19494,-0.18277
1987,0.84297,1.34738,-0.73632,0.19005,-0.17579
1988,0.8347,1.35862,-0.74386,0.17337,-0.17194
1989,0.78984,1.34941,-0.75311,0.14705,-0.15956
1990,0.83771,1.42007,-0.76715,0.1335,-0.15325
1991,0.90071,1.51427,-0.78192,0.12066,-0.14193
1992,0.99803,1.59894,-0.79784,0.10135,-0.13664
1993,0.99568,1.67954,-0.81412,0.08463,-0.13451
1994,1.10152,1.76499,-0.83076,0.05495,-0.13922
1995,1.03555,1.7783,-0.84586,0.02751,-0.13314
1996,1.17561,1.8148,-0.85999,0.0019,-0.12483
1997,1.57403,1.84014,-0.87511,-0.00681,-0.11726
1998,1.08407,1.85699,-0.88972,-0.02768,-0.10319
1999,1.06824,1.84722,-0.90391,-0.03562,-0.09637
2000,0.91506,1.79601,-0.91712,-0.05522,-0.08513
2001,0.8802,1.76582,-0.92987,-0.05391,-0.07722
2002,0.9058,1.72231,-0.94153,-0.05466,-0.07203
2003,0.83316,1.67125,-0.95127,-0.04442,-0.0742
2004,0.82864,1.655,-0.96051,-0.05108,-0.06854
2005,0.78391,1.65178,-0.97046,-0.04864,-0.06575
2006,0.9858,1.66635,-0.97965,-0.03941,-0.06663
2007,0.78817,1.68004,-0.98811,-0.03384,-0.06237
2008,0.83994,1.69223,-0.99666,-0.00593,-0.06175
2009,0.98353,1.72235,-1.00441,0.01842,-0.06372
2010,0.99279,1.74942,-1.01212,0.06188,-0.07112
2011,0.96027,1.74177,-1.01771,0.04416,-0.06764
2012,1.0188,1.73755,-1.02153,0.04141,-0.06428
2013,0.95809,1.74107,-1.02609,0.04443,-0.05967
2014,1.04153,1.74899,-1.03084,0.03889,-0.05812
2015,1.14551,1.75841,-1.03516,0.02795,-0.06004
2016,0.82568,1.71047,-1.04158,-0.00031,-0.06539
2017,0.73379,1.65416,-1.04822,-0.01191,-0.06
2018,0.68867,1.61277,-1.05471,-0.02842,-0.05529
2019,0.71913,1.60375,-1.06105,-0.04032,-0.03628
2020,0.65591,1.59955,-1.06739,-0.04716,-0.0181
2021,0.58257,1.54039,-1.06739,-0.04716,-0.0181
2022,0.61183,1.54638,-1.06739,-0.04716,-0.0181
2023,0.66146,1.56888,-1.06739,-0.04716,-0.0181
