# Global Carbon Budget 2025 — Global_Carbon_Budget_2025_v1.0.xlsx  — Land-Use Change Emissions
#
# Land-use change emissions
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The GCB estimate is the average of three bookkeeping models BLUE, OSCAR, and LUCE (uncertainty of ±0.7 GtC/yr). Individual results from dynamic global vegetation models (calculated as S2-S3; see Supplementary S2.2 in Friedlingstein et al. 2025) are also provided but not used for the GCB estimate.  Cite as: Friedlingstein et al (2025; see summary tab)
# Data below represents the net flux of land-use change, based on the net balance between deforestation and forest regrowth along with other land-use changes
# Cite individual estimates as:
# BLUE	Hansis, E., Davis, S. J., and Pongratz, J.: Relevance of methodological choices for accounting of land use change carbon fluxes, Global Biogeochemical Cycles, 29, 1230-1246, https://doi.org/10.1002/2014GB004997, 2015.
# OSCAR	Gasser, T., Crepin, L., Quilcaille, Y., Houghton, R. A., Ciais, P., and Obersteiner, M.: Historical CO 2 emissions from land use and land cover change and their uncertainty, Biogeosciences, 17, 4075–4101, https://doi.org/10.5194/bg-17-4075-2020, 2020.
# LUCE	Qin, Z., Zhu, Y., Canadell, J. G., Chen, M., Li, T., Mishra, U., and Yuan, W.: Global spatially explicit carbon emissions from land-use change over the past six decades (1961-2020), One Earth, 7, 835-847, https://doi.org/10.1016/j.oneear.2024.04.002, 2024
#
# FAO-PEAT	Conchedda, G. and Tubiello, F. N.: Drainage of organic soils and GHG emissions: validation with country data, Earth Syst. Sci. Data, 12, 3113-3137, https://doi.org/10.5194/essd-12-3113-2020, 2020. FAOSTAT Drained organic soils, available at (https://www.fao.org/faostat/en/#data/GV), 2024.
# LPX-Bern-PEAT	Müller, J. and Joos, F.: Committed and projected future changes in global peatlands - continued transient model simulations since the Last Glacial Maximum, Biogeosciences, 18, 3657-3687, https://doi.org/10.5194/bg-18-3657-2021, 2021.
# ORCHIDEE-PEAT	Qiu, C., Ciais, P., Zhu, D., Guenet, B., Peng, S., Petrescu, A. M. R., Lauerwald, R., Makowski, D., Gallego-Sala, A. V., Charman, D. J., and Brewer, S. C.: Large historical carbon emissions from cultivated northern peatlands, Sci. Adv., 7, eabf1332, https://doi.org/10.1126/sciadv.abf1332, 2021.
#
# CABLE-POP	Haverd, V., Smith, B., Nieradzik, L., Briggs, P. R., Woodgate, W., Trudinger, C. M., Canadell, J. G., and Cuntz, M.: A new version of the CABLE land surface model (Subversion revision r4601) incorporating land use and land cover change, woody vegetation demography, and a novel optimisation-based approach to plant coordination of photosynthesis, Geosci. Model Dev., 11, 2995-3026, https://doi.org/10.5194/gmd-11-2995-2018, 2018.
# CLASSIC	Melton, J. R., Arora, V. K., Wisernig-cojoc, E., Seiler, C., Fortier, M. and Chan, E.: CLASSIC v1 . 0 : the open-source community successor to the Canadian Land Surface Scheme ( CLASS ) and the Canadian Terrestrial Ecosystem Model ( CTEM ) - Part 1 : Model framework and site-level performance, 2825-2850, https://doi.org/10.5194/gmd-13-2825-2020, 2020.
# CLM6.0	Lawrence, D. M., Fisher, R. A., Koven,C. D., Oleson, K. W., Swenson, S. C.,Bonan, G., et al.: The Community Land Model version 5: Description of new features, benchmarking, and impact of forcing
# CLM-FATES	uncertainty. Journal of Advances in Modeling Earth Systems, 11, 4245-4287. https://doi.org/10.1029/2018MS001583, 2019.
# DLEM	Tian, H., G. Chen, C. Lu, X. Xu, D. J. Hayes, W. Ren, S. Pan, D.N. Huntzinger, S.C. Wofsy: North American terrestrial CO2 uptake largely offset by CH4 and N2O emissions: Toward a full accounting of the greenhouse gas budget, Climatic Change, 129:423-426, https://doi.org/10.1007/s10584-014-1072-9, 2015
# EDv3	Ma, L., Hurtt, G., Ott, L., Sahajpal, R., Fisk, J., Lamb, R., Tang, H., Flanagan, S., Chini, L., Chatterjee, A., and Sullivan, J.: Global evaluation of the Ecosystem Demography model (ED v3.0), Geosci. Model Dev., 15, 1971-1994, https://doi.org/10.5194/gmd-15-1971-2022, 2022.
# ELM	Yang, X., Thornton, P., Ricciuto, D., Wang, Y., and Hoffman, F.: Global evaluation of terrestrial biogeochemistry in the Energy Exascale Earth System Model (E3SM) and the role of the phosphorus cycle in the historical terrestrial carbon balance, Biogeosciences, 20, 2813-2836, https://doi.org/10.5194/bg-20-2813-2023, 2023.
# ELM-FATES	Needham, J. et al.: Vertical canopy gradients of respiration drive plant carbonbudgets and leaf area index. New Phytologist (2025) 246: 144-157, https://doi.org/10.1111/nph.20423, 2025.
# GDSTEM	Felzer, B. S., & Jiang, M.: Effect of land use and land cover change in context of growth enhancements in the United States since 1700: Net source or sink? Journal of Geophysical Research:Biogeosciences, 123, 3439-3457. https://doi.org/10.1029/2017JG004378, 2018.
# IBIS	Xia JZ, Ren PY, Wang XH, Liu D, Chen XZ, Dan L, He B, He HL, Ju WM, Linag MQ, Lu XJ, Peng J, Qin ZC, Xia JZ, Zheng B, Wei J, Yue X, Yu GR, Piao SL, Yuan WP. 2024. The carbon budget of China: 1980-2021. Science Bulletin, 69, 114-124, https://doi.org/10.1016/j.scib.2023.11.016, 2023.
# iMAPLE	Yue, X., Zhou, H., Tian, C., Ma, Y., Hu, Y., Gong, C., Zheng, H., and Liao, H.: Development and evaluation of the interactive Model for Air Pollution and Land Ecosystems (iMAPLE) version 1.0, Geosci Model Dev, 17, 4621-4642, https://doi.org/10.5194/gmd-17-4621-2024, 2024.
# ISAM	Shu, S., Jain, A. K., Koven, C. D., and Mishra, U.: Estimation of Permafrost SOC Stock and Turnover Time Using a Land Surface Model With Vertical Heterogeneity of Permafrost Soils, Global Biogeochem. Cy., 34, e2020GB006585, https://doi.org/10.1029/2020GB006585, 2020.
# JSBACH	Reick, C. H., Gayler, V., Goll, D., Hagemann, S., Heidkamp, M., Nabel, J. E. M. S., Raddatz, T., Roeckner, E., Schnur, R., and Wilkenskjeld, S.: JSBACH 3 - The land component of the MPI Earth System Model: documentation of version 3.2, https://doi.org/10.17617/2.3279802, 2021.
# JULES-ES	Wiltshire, A.,Burke, E., Chadburn, S., Jones, C., Cox, P., Davies-Barnard, T., Friedlingstein, P., Harper, A., Liddicoat, S., Sitch, S., Zaehle, S.: JULES-CN: a coupled terrestrial carbon–nitrogen scheme (JULES vn5.1), https://doi.org/10.5194/gmd-14-2161-2021, 2021.
# LPJ-EOSIM	Poulter, B., Frank, D. C., Hodson, E. L., and Zimmermann, N. E.: Impacts of land cover and climate data selection on understanding terrestrial carbon dynamics and the CO2 airborne fraction, Biogeosciences, 8, 2027-2036. https://doi.org/10.5194/bg-8-2027-2011, 2011
# LPJ-GUESS	Smith, B., Warlind, D., Arneth, A., Hickler, T., Leadley, P., Siltberg, J., and Zaehle, S.: Implications of incorporating N cycling and N limitations on primary production in an individual-based dynamic vegetation model, Biogeosciences, 11, 2027-2054, https://doi.org/10.5194/bg-11-2027-2014, 2014.
# LPJml	Schaphoff, S., von Bloh, W., Rammig, A., Thonicke, K., Biemans, H., Forkel, M., Gerten, D., Heinke, J., Jägermeyr, J., Knauer, J., Langerwisch, F., Lucht, W., Müller, C., Rolinski, S., and Waha, K.: LPJmL4 - a dynamic global vegetation model with managed land - Part 1: Model description, Geosci. Model Dev., 11, 1343-1375, https://doi.org/10.5194/gmd-11-1343-2018, 2018.
# LPX-Bern	Lienert, S. and Joos, F.: A Bayesian ensemble data assimilation to constrain model parameters and land-use carbon emissions, Biogeosciences, 15, 2909-2930, https://doi.org/10.5194/bg-15-2909-2018, 2018.
# ORCHIDEEv3	Vuichard, N., Messina, P., Luyssaert, S., Guenet, B., Zaehle, S., Ghattas, J., Ipsl, L. and Paris-saclay, U.: Accounting for carbon and nitrogen interactions in the global terrestrial ecosystem model ORCHIDEE ( trunk version , rev 4999 ): multi-scale evaluation of gross primary production, , 4751-4779, https://doi.org/10.5194/gmd-12-4751-2019, 2019.
# SDGVM	Walker, A. P., Quaife, T., van Bodegom, P. M., De Kauwe, M. G., Keenan, T. F., Joiner, J., Lomas, M. R., MacBean, N., Xu, C. G., Yang, X. J., and Woodward, F. I.: The impact of alternative trait-scaling hypotheses for the maximum photosynthetic carboxylation rate (V-cmax) on global gross primary production, New Phytologist, 215, 1370-1386, https://doi.org/10.1111/nph.14623, 2017.
# VISIT	Kato, E., Kinoshita, T., Ito, A., Kawamiya, M. and Yamagata, Y.: Evaluation of spatially explicit emission scenario of land-use change and biomass burning using a process-based biogeochemical model, J. Land Use Sci., 8(1), 104-122, https://doi.org/10.1080/1747423x.2011.628705, 2013.
# VISIT-UT	Ito, A.: Disequilibrium of terrestrial ecosystem CO2 budget caused by disturbance-induced emissions and non-CO2 carbon export flows: a global model assessment, Earth Syst. Dynam., 10, 685-709, https://doi.org/10.5194/esd-10-685-2019, 2019.
# Generated with openclimatedata 0.38.1 from the GCB Excel file 'Global_Carbon_Budget_2025_v1.0.xlsx' from https://doi.org/10.18160/gcp-2025
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# OSCAR
Year,Net,deforestation (total),forest regrowth (total),other transitions,wood harvest & other forest management
1959,1.85103,1.76449,-0.67461,0.42634,0.09264
1960,1.76627,1.74269,-0.69306,0.41791,0.09957
1961,1.74316,1.70195,-0.69791,0.4036,0.10077
1962,1.6444,1.70831,-0.71047,0.3816,0.10445
1963,1.62795,1.70781,-0.71892,0.35638,0.10561
1964,1.58021,1.6983,-0.72761,0.32367,0.11182
1965,1.52027,1.67976,-0.7375,0.299,0.11684
1966,1.44036,1.65371,-0.75268,0.28586,0.11804
1967,1.43771,1.63107,-0.75266,0.28543,0.11129
1968,1.45352,1.64481,-0.76043,0.28287,0.11867
1969,1.5439,1.71571,-0.77751,0.28952,0.12139
1970,1.61273,1.74989,-0.78071,0.30813,0.11863
1971,1.49471,1.6895,-0.78096,0.31096,0.11875
1972,1.47411,1.67479,-0.79899,0.31068,0.11936
1973,1.47929,1.69649,-0.81412,0.32439,0.11329
1974,1.5178,1.68338,-0.80541,0.33119,0.12266
1975,1.48893,1.69612,-0.81929,0.34322,0.1127
1976,1.49324,1.68183,-0.82451,0.3379,0.12342
1977,1.5089,1.70365,-0.84251,0.34471,0.11988
1978,1.51423,1.7185,-0.84775,0.34168,0.12436
1979,1.42876,1.69781,-0.86481,0.31422,0.12854
1980,1.43377,1.69275,-0.86799,0.2906,0.12982
1981,1.39666,1.7017,-0.87339,0.2913,0.12307
1982,1.36479,1.68557,-0.8781,0.28014,0.12612
1983,1.38438,1.71553,-0.89307,0.26953,0.11821
1984,1.48933,1.75942,-0.88707,0.25893,0.13084
1985,1.57839,1.83136,-0.89214,0.26316,0.13716
1986,1.62111,1.88601,-0.90685,0.26853,0.12832
1987,1.57708,1.89814,-0.9305,0.25785,0.13363
1988,1.54321,1.88573,-0.93082,0.24162,0.13078
1989,1.51065,1.8684,-0.93046,0.22052,0.1319
1990,1.49255,1.90817,-0.95424,0.20194,0.13735
1991,1.4816,1.91218,-0.96325,0.19261,0.15248
1992,1.49005,1.9041,-0.97436,0.17702,0.15219
1993,1.48516,1.93824,-0.98615,0.1649,0.1493
1994,1.57902,2.04068,-1.0009,0.15677,0.13439
1995,1.59071,2.10753,-1.01913,0.14574,0.12469
1996,1.67403,2.11037,-1.01573,0.12629,0.13696
1997,2.08413,2.15261,-1.03801,0.12881,0.12285
1998,1.64996,2.23523,-1.06985,0.14434,0.11103
1999,1.69334,2.26359,-1.06368,0.15401,0.10913
2000,1.60925,2.23585,-1.07773,0.14687,0.11261
2001,1.5162,2.20574,-1.10096,0.12893,0.10559
2002,1.5788,2.2133,-1.12951,0.12975,0.09416
2003,1.62032,2.29686,-1.15429,0.14326,0.1004
2004,1.59195,2.29726,-1.17615,0.14182,0.10913
2005,1.4742,2.2247,-1.20135,0.12479,0.10709
2006,1.61768,2.21951,-1.22179,0.13163,0.1088
2007,1.43126,2.22884,-1.24336,0.13267,0.10087
2008,1.47867,2.25419,-1.25127,0.13977,0.10705
2009,1.60055,2.28562,-1.28131,0.15716,0.09213
2010,1.60486,2.35006,-1.30164,0.20198,0.09482
2011,1.59833,2.35629,-1.31088,0.19075,0.10019
2012,1.58228,2.34763,-1.33718,0.14709,0.1093
2013,1.5373,2.36525,-1.35347,0.13416,0.11475
2014,1.56689,2.36721,-1.38146,0.15052,0.11098
2015,1.65745,2.37752,-1.41703,0.14152,0.09298
2016,1.36737,2.3622,-1.4321,0.12753,0.08549
2017,1.33543,2.34604,-1.44164,0.12516,0.0911
2018,1.29797,2.33003,-1.45838,0.11042,0.0963
2019,1.29853,2.31407,-1.48431,0.09867,0.09535
2020,1.1695,2.31955,-1.50225,0.0945,0.07936
2021,1.20023,2.33288,-1.50526,0.08924,0.08682
2022,1.21485,2.35495,-1.51157,0.08447,0.08159
2023,1.21127,2.36851,-1.54583,0.08022,0.07235
2024,1.15012,2.36845,-1.56499,0.07694,0.05926
