# Global Carbon Budget 2022 — Land-Use Change Emissions
#
# Land-use change emissions
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The GCB estimate is the average of three bookkeeping models H&N, BLUE and OSCAR (uncertainty of ±0.7 GtC/yr). Individual results from dynamic global vegetation models (calculated as S3-S2; see Appendix C2.2 in Friedlingstein et al. 2022b) are also provided but not used for the GCB estimate.  Cite as: Friedlingstein et al (2022b; see summary tab)
# Data below represents the net flux of land-use change, based on the net balance between deforestation and forest regrowth along with other land-use changes
# Cite individual estimates as:
# H&N	Houghton, R. A. and Nassikas, A. A.: Global and regional fluxes of carbon from land use and land cover change 1850-2015, Global Biogeochemical Cycles, 31, 456-472, 2017.
# BLUE	Hansis, E., Davis, S. J., and Pongratz, J.: Relevance of methodological choices for accounting of land use change carbon fluxes, Global Biogeochemical Cycles, 29, 1230-1246, 2015.
# OSCAR	Gasser, T., Crepin, L., Quilcaille, Y., Houghton, R. A., Ciais, P. and Obersteiner, M.: Historical CO 2 emissions from land use and land cover change and their uncertainty, Biogeosciences , 4075–4101, 2020.
#
# CABLE-POP	Haverd, V., Smith, B., Nieradzik, L., Briggs, P. R., Woodgate, W., Trudinger, C. M., Canadell, J. G., and Cuntz, M.: A new version of the CABLE land surface model (Subversion revision r4601) incorporating land use and land cover change, woody vegetation demography, and a novel optimisation-based approach to plant coordination of photosynthesis, Geosci. Model Dev., 11, 2995-3026, 2018.
# CLASSIC	Melton, J. R., Arora, V. K., Wisernig-cojoc, E., Seiler, C., Fortier, M. and Chan, E.: CLASSIC v1 . 0 : the open-source community successor to the Canadian Land Surface Scheme ( CLASS ) and the Canadian Terrestrial Ecosystem Model ( CTEM ) – Part 1 : Model framework and site-level performance, , 2825–2850, 2020.
# CLM5.0	Lawrence, D., Fisher, R., Koven, C., Oleson, K., Swenson, S., et al.: The Community Land Model version 5: Description of new features, benchmarking, and impact of forcing uncertainty, JAMES, accepted, 2019
# DLEM	Tian, H., G. Chen, C. Lu, X. Xu, D. J. Hayes, W. Ren, S. Pan, D.N. Huntzinger, S.C. Wofsy: North American terrestrial CO2 uptake largely offset by CH4 and N2O emissions: Toward a full accounting of the greenhouse gas budget, Climatic Change, 129:423-426, 2015
# IBIS	Yuan WP, Liu D, Dong WJ, Liu SG, Zhou GS, Yu GR, Zhao TB, Feng JM, Ma ZG, Chen JQ, Chen Y, Chen SP, Han SJ, Huang JP, Li LH, Liu HZ, Liu SM, Ma MG, Wang YF, Xia JZ, Xu WF, Zhang Q, Zhao XQ, Zhao L. 2014. Multiyear precipitation reduction strongly decreases carbon uptake over northern China. Journal of Geophysical Research: Biogeosciences, 119, 881-896.
# ISAM	Meiyappan, P., Jain, A. K., and House, J. I.: Increased influence of nitrogen limitation on CO2 emissions from future land use and land use change, Global Biogeochemical Cycles, 29, 1524-1548, 2015.
# JSBACH	Reick, C. H., Gayler, V., Goll, D., Hagemann, S., Heidkamp, M., Nabel, J. E. M. S., Raddatz, T., Roeckner, E., Schnur, R., and Wilkenskjeld, S.: JSBACH 3 - The land component of the MPI Earth System Model: documentation of version 3.2, https://doi.org/10.17617/2.3279802, 2021.
# JULES-ES	Wiltshire, A.,Burke, E., Chadburn, S., Jones, C., Cox, P., Davies-Barnard, T., Friedlingstein, P., Harper, A., Liddicoat, S., Sitch, S., Zaehle, S
# LPJ-GUESS	Smith, B., Warlind, D., Arneth, A., Hickler, T., Leadley, P., Siltberg, J., and Zaehle, S.: Implications of incorporating N cycling and N limitations on primary production in an individual-based dynamic vegetation model, Biogeosciences, 11, 2027-2054, 2014.
# LPJ 	Poulter, B., Frank, D. C., Hodson, E. L., and Zimmermann, N. E.: Impacts of land cover and climate data selection on understanding terrestrial carbon dynamics and the CO2 airborne fraction, Biogeosciences, 8, 2027-2036, 2011.
# LPX-Bern	Lienert, S. and Joos, F.: A Bayesian ensemble data assimilation to constrain model parameters and land-use carbon emissions, Biogeosciences, 15, 2909-2930, 2018.
# OCNv2	Zaehle, S. and Friend, A. D.: Carbon and nitrogen cycle dynamics in the O-CN land surface model: 1. Model description, site-scale evaluation, and sensitivity to parameter estimates, Global Biogeochemical Cycles, 24, GB1005, 2010
# ORCHIDEEv3	Vuichard, N., Messina, P., Luyssaert, S., Guenet, B., Zaehle, S., Ghattas, J., Ipsl, L. and Paris-saclay, U.: Accounting for carbon and nitrogen interactions in the global terrestrial ecosystem model ORCHIDEE ( trunk version , rev 4999 ): multi-scale evaluation of gross primary production, , 4751–4779, 2019.
# SDGVM	Walker, A. P., Quaife, T., van Bodegom, P. M., De Kauwe, M. G., Keenan, T. F., Joiner, J., Lomas, M. R., MacBean, N., Xu, C. G., Yang, X. J., and Woodward, F. I.: The impact of alternative trait-scaling hypotheses for the maximum photosynthetic carboxylation rate (V-cmax) on global gross primary production, New Phytologist, 215, 1370-1386, 2017.
# VISIT	Kato, E., Kinoshita, T., Ito, A., Kawamiya, M. and Yamagata, Y.: Evaluation of spatially explicit emission scenario of land-use change and biomass burning using a process-based biogeochemical model, J. Land Use Sci., 8(1), 104–122, doi:10.1080/1747423x.2011.628705, 2013.
# YIBs	Yue, X. and Unger, N.: The Yale Interactive terrestrial Biosphere model version 1 . 0 : description , evaluation and implementation into NASA GISS, , 2399–2417, doi:10.5194/gmd-8-2399-2015, 2015.
#
#
# Generated with openclimatedata 0.33 from the GCB Excel file from https://doi.org/10.18160/gcp-2022
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# Individual models
Year,CABLE-POP,CLASSIC,CLM5.0,DLEM,IBIS,ISAM,JSBACH,JULES-ES,LPJ-GUESS,LPJ,LPX-Bern,OCNv2,ORCHIDEE-v3,SDGVM,VISIT,YIBs,MMM (multi-model mean),Model Spread (sd)
1959,-1.63727413068221,-0.973,-3.0417,-2.87016187,-1.330649,-1.927501437,-1.36016,-1.45547259707072,-1.686177,-2.17865146964457,-1.27798829933626,-2.52847003936767,-1.282564,-1.59585326997259,-2.315,-1.82259,1.83020081956713,0.60366848315777
1960,-1.26913850249438,-0.7834,-3.0752,-3.268891222,-1.314266,-2.454072765,-1.30533,-1.55296843321952,-2.166876,-1.36312604440148,-1.4673599387709,-3.00923454761505,-1.528192,-1.86746917255243,-1.822,-1.71877,1.87289341412836,0.728806828724512
1961,-0.868838999244074,-0.8165,-2.3918,-3.625098677,-0.979596,-1.531869235,-1.05768,-1.48775967844379,-1.42541,-1.25720795897014,-0.973981748328239,-2.18358910083771,-1.254287,-1.29463485516891,-1.655,-1.38678,1.51187707831205,0.71134418382411
1962,-1.30745695476345,-0.7684,-2.2209,-3.253103338,-0.980924,-1.483336874,-1.18016,-1.66928131252994,-1.476657,-1.15417436998152,-0.848751103503791,-2.23466944694519,-1.213039,-0.89031916198055,-1.845,-0.94907,1.46720266010653,0.658758984251666
1963,-1.40198882025836,-0.4471,-2.1786,-2.276909058,-0.709052,-1.535168739,-1.167497,-1.4724896746948,-0.939272,-1.02704225871767,-0.275078528950369,-1.92001557350159,-1.031363,-0.809116600785021,-1.596,-1.18101,1.24798145336924,0.57312529511803
1964,-1.03116100359195,-0.6706,-2.3693,-2.054042997,-0.887245,-1.267530634,-1.18497,-1.55003125496435,-1.455773,-1.05463420771544,-0.777617568117689,-1.97617549076676,-1.070627,-0.908409833959655,-1.664,-0.82264,1.29654737438224,0.503869662136436
1965,-1.07030409037889,-0.6824,-1.8515,-1.716414183,-0.962151,-1.190882038,-1.16997,-1.59641318356349,-1.301239,-0.682003975027155,-0.63056237898608,-2.06419092416763,-1.0267839,-0.51667436726847,-1.589,-1.04566,1.19350931502448,0.462718563019559
1966,-1.00260713933666,-0.9044,-1.7935,-1.872398211,-0.844752,-1.170698561,-1.1788,-1.4778681027904,-0.963705,-0.958500718846914,-0.309870401611919,-1.70524473488331,-0.878642,-0.741083054847161,-1.523,-0.47706,1.11263312026977,0.455770727550935
1967,-1.32196594205346,-0.7407,-2.0289,-1.78465511,-1.065848,-1.087176168,-1.11271,-1.57406945248962,-1.447879,-1.08198743618338,-0.567556961061174,-1.77531379461288,-0.9211905,-0.678167182128774,-1.724,-0.96402,1.24225872165808,0.439019937471306
1968,-1.1922972005046,-1.0352,-2.2095,-2.208871475,-1.033204,-1.581519303,-1.28103,-1.59277223595692,-1.76062,-1.16658304591158,-0.46250500251543,-1.94326096773148,-0.913761,-0.96326221493218,-1.519,-1.42198,1.39283540284701,0.483331290678523
1969,-0.754128500225186,-1.1696,-2.0878,-1.903556181,-0.864701,-1.356987534,-1.19211,-1.50057595134591,-1.704277,-1.13090411935198,-0.584239896225513,-1.91803610324859,-1.084572,-1.37427906580269,-1.525,-1.62389,1.36091608444999,0.430417704617313
1970,-1.12092633765132,-0.8322,-1.8732,-1.918432498,-0.949369,-1.084357884,-1.20995,-1.52219260055837,-1.147202,-1.18430770182154,-0.596010099492735,-1.71847414970398,-0.8133214,-0.770451235810459,-1.689,-0.51533,1.1840453066899,0.444632869096686
1971,-1.10271516039426,-1.0402,-2.2146,-2.16997411,-1.076565,-1.522572481,-1.24972,-1.6758530945786,-1.80272,-1.31459770675728,-0.798313901028674,-1.81083631515503,-0.841497,-1.00124537277496,-1.644,-0.7758,1.37757563385555,0.469390901393788
1972,-1.36896625408541,-0.966,-1.8181,-1.585039426,-0.958171,-1.212231705,-1.14678,-1.525892568651,-1.630132,-1.02999644087093,-0.705150781679181,-1.6529221907258,-0.729096,-0.407613031598741,-1.52,-0.80249,1.19116133741319,0.412633713287084
1973,-0.83074422501971,-1.1151,-2.0282,-2.026165034,-0.749588,-1.38989429,-1.1168,-1.48125934896513,-1.679049,-1.11728379690933,-0.56503413114853,-1.4659281373024,-0.935406,-1.05226464179515,-1.652,-0.99997,1.26279291282127,0.433610845507061
1974,-1.25721200724832,-1.1378,-2.1003,-2.30206488,-1.18772,-1.703784596,-1.1703,-1.6187419298386,-2.190631,-1.14694337866119,-0.65690930039968,-1.84745764732361,-1.03945,-0.62669372743631,-1.576,-1.07705,1.41494115418173,0.512020399473757
1975,-1.3782235156177,-0.9548,-2.1543,-2.023715428,-0.795352,-1.419037351,-1.22342,-1.64180819214185,-1.463432,-1.06095378622148,-0.23287272387827,-2.07077252864838,-0.676985,-1.13400378416597,-1.664,-0.94336,1.3023147693546,0.533067858023261
1976,-1.27539364211208,-0.8196,-2.1813,-2.503197469,-0.881739,-1.450801481,-1.05111,-1.66648345245449,-1.421101,-1.34596635762361,-0.66347557750085,-2.01018452644348,-0.764773,-0.82303197192198,-1.729,-1.0956,1.35517234237853,0.545716039704727
1977,-1.22016314615813,-0.8829,-2.2507,-1.891961468,-0.524736,-1.180264277,-1.2285,-1.37809194223796,-0.701046,-1.0931955352446,-0.17998513901795,-1.77559369802475,-0.40712,-0.960769847226588,-1.554,-0.98262,1.13822794080687,0.553904204815869
1978,-1.22281454716229,-1.1869,-2.0395,-2.286691149,-1.070594,-1.563053337,-0.9723,-1.60681450946086,-1.917863,-1.1812133351279,-0.847662054483221,-1.90802973508835,-0.75617,-1.07483153004257,-1.589,-1.14678,1.39813857483532,0.456949349145049
1979,-1.21363233237817,-0.7139,-2.0832,-1.879288549,-0.983988,-1.247091094,-1.5051,-1.51730930300496,-1.293144,-0.796046584420324,-0.579218762393911,-1.82548451423645,-0.557213,-0.801855848842066,-1.678,-0.98178,1.22851574926724,0.483311222375946
1980,-1.29418208474793,-0.7295,-1.8921,-1.641983045,-0.848545,-1.066115032,-1.24729,-1.39434858651148,-0.681219,-0.92506792741048,-0.60288913934688,-1.82482069730759,-0.462533,-0.771028077135565,-1.79,-1.02684,1.13740384934125,0.463391521521261
