# Global Carbon Budget 2024 — Global_Carbon_Budget_2024_v1.1.xlsx  — Land-Use Change Emissions
#
# Land-use change emissions
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The GCB estimate is the average of four bookkeeping models H&N23, BLUE, OSCAR, and LUCE (uncertainty of ±0.7 GtC/yr). Individual results from dynamic global vegetation models (calculated as S2-S3; see Supplementary S2.2 in Friedlingstein et al. 2024) are also provided but not used for the GCB estimate.  Cite as: Friedlingstein et al (2024; see summary tab)
# Data below represents the net flux of land-use change, based on the net balance between deforestation and forest regrowth along with other land-use changes
# Cite individual estimates as:
# H&N	Houghton, R. A. and Castanho, A.: Annual emissions of carbon from land use, land-use change, and forestry from 1850 to 2020, Earth Syst. Sci. Data, 15, 2025–2054, https://doi.org/10.5194/essd-15-2025-2023, 2023.
# BLUE	Hansis, E., Davis, S. J., and Pongratz, J.: Relevance of methodological choices for accounting of land use change carbon fluxes, Global Biogeochemical Cycles, 29, 1230-1246, 2015.
# OSCAR	Gasser, T., Crepin, L., Quilcaille, Y., Houghton, R. A., Ciais, P. and Obersteiner, M.: Historical CO 2 emissions from land use and land cover change and their uncertainty, Biogeosciences , 4075–4101, 2020.
# LUCE	Qin, Z., Zhu, Y., Canadell, J. G., Chen, M., Li, T., Mishra, U., and Yuan, W.: Global spatially explicit carbon emissions from land-use change over the past six decades (1961–2020), One Earth, 7, 835–847, https://doi.org/10.1016/j.oneear.2024.04.002, 2024
#
# FAO-PEAT	Conchedda, G. and Tubiello, F. N.: Drainage of organic soils and GHG emissions: validation with country data, Earth Syst. Sci. Data, 12, 3113–3137, https://doi.org/10.5194/essd-12-3113-2020, 2020. FAOSTAT Drained organic soils, available at (http://www.fao.org/faostat/en/#data/GV), 2024
# LPX-Bern-PEAT	Müller, J. and Joos, F.: Committed and projected future changes in global peatlands – continued transient model simulations since the Last Glacial Maximum, Biogeosciences, 18, 3657–3687, https://doi.org/10.5194/bg-18-3657-2021, 2021.
# ORCHIDEE-PEAT	Qiu, C., Ciais, P., Zhu, D., Guenet, B., Peng, S., Petrescu, A. M. R., Lauerwald, R., Makowski, D., Gallego-Sala, A. V., Charman, D. J., and Brewer, S. C.: Large historical carbon emissions from cultivated northern peatlands, Sci. Adv., 7, eabf1332, https://doi.org/10.1126/sciadv.abf1332, 2021.
#
# CABLE-POP	Haverd, V., Smith, B., Nieradzik, L., Briggs, P. R., Woodgate, W., Trudinger, C. M., Canadell, J. G., and Cuntz, M.: A new version of the CABLE land surface model (Subversion revision r4601) incorporating land use and land cover change, woody vegetation demography, and a novel optimisation-based approach to plant coordination of photosynthesis, Geosci. Model Dev., 11, 2995-3026, 2018.
# CLASSIC	Melton, J. R., Arora, V. K., Wisernig-cojoc, E., Seiler, C., Fortier, M. and Chan, E.: CLASSIC v1 . 0 : the open-source community successor to the Canadian Land Surface Scheme ( CLASS ) and the Canadian Terrestrial Ecosystem Model ( CTEM ) – Part 1 : Model framework and site-level performance, , 2825–2850, 2020.
# CLM6.0	Lawrence, D., Fisher, R., Koven, C., Oleson, K., Swenson, S., et al.: The Community Land Model version 5: Description of new features, benchmarking, and impact of forcing uncertainty, JAMES, accepted, 2019
# DLEM	Tian, H., G. Chen, C. Lu, X. Xu, D. J. Hayes, W. Ren, S. Pan, D.N. Huntzinger, S.C. Wofsy: North American terrestrial CO2 uptake largely offset by CH4 and N2O emissions: Toward a full accounting of the greenhouse gas budget, Climatic Change, 129:423-426, 2015
# EDv3	Ma, L., Hurtt, G., Ott, L., Sahajpal, R., Fisk, J., Lamb, R., Tang, H., Flanagan, S., Chini, L., Chatterjee, A., and Sullivan, J.: Global evaluation of the Ecosystem Demography model (ED v3.0), Geosci. Model Dev., 15, 1971–1994, https://doi.org/10.5194/gmd-15-1971-2022, 2022.
# ELM	Yang, X., Thornton, P., Ricciuto, D., Wang, Y., and Hoffman, F.: Global evaluation of terrestrial biogeochemistry in the Energy Exascale Earth System Model (E3SM) and the role of the phosphorus cycle in the historical terrestrial carbon balance, Biogeosciences, 20, 2813–2836, https://doi.org/10.5194/bg-20-2813-2023, 2023.
# IBIS	Xia JZ, Ren PY, Wang XH, Liu D, Chen XZ, Dan L, He B, He HL, Ju WM, Linag MQ, Lu XJ, Peng J, Qin ZC, Xia JZ, Zheng B, Wei J, Yue X, Yu GR, Piao SL, Yuan WP. 2024. The carbon budget of China: 1980–2021. Science Bulletin, 69, 114-124.
# iMAPLE	Yue, X., Zhou, H., Tian, C., Ma, Y., Hu, Y., Gong, C., Zheng, H., and Liao, H.: Development and evaluation of the interactive Model for Air Pollution and Land Ecosystems (iMAPLE) version 1.0, Geosci Model Dev, 17, 4621-4642, 2024.
# ISAM	Shu, S., Jain, A. K., Koven, C. D., and Mishra, U.: Estimation of Permafrost SOC Stock and Turnover Time Using a Land Surface Model With Vertical Heterogeneity of Permafrost Soils, Global Biogeochem. Cy., 34, e2020GB006585, https://doi.org/10.1029/2020GB006585, 2020.
# ISBA-CTRIP	Delire, C., Séférian, R., Decharme, B., Alkama, R., Calvet, J.-C., Carrer, D., Gibelin, A.-L., Joetzjer, E., Morel, X., Rocher, M., and Tzanos, D.: The Global Land Carbon Cycle Simulated With ISBA-CTRIP: Improvements Over the Last Decade, J. Adv. Model. Earth Syst., 12, e2019MS001886, https://doi.org/10.1029/2019MS001886, 2020.
# JSBACH	Reick, C. H., Gayler, V., Goll, D., Hagemann, S., Heidkamp, M., Nabel, J. E. M. S., Raddatz, T., Roeckner, E., Schnur, R., and Wilkenskjeld, S.: JSBACH 3 - The land component of the MPI Earth System Model: documentation of version 3.2, https://doi.org/10.17617/2.3279802, 2021.
# JULES-ES	Wiltshire, A.,Burke, E., Chadburn, S., Jones, C., Cox, P., Davies-Barnard, T., Friedlingstein, P., Harper, A., Liddicoat, S., Sitch, S., Zaehle, S
# LPJ-GUESS	Smith, B., Warlind, D., Arneth, A., Hickler, T., Leadley, P., Siltberg, J., and Zaehle, S.: Implications of incorporating N cycling and N limitations on primary production in an individual-based dynamic vegetation model, Biogeosciences, 11, 2027-2054, 2014.
# LPJml	Schaphoff, S., von Bloh, W., Rammig, A., Thonicke, K., Biemans, H., Forkel, M., Gerten, D., Heinke, J., Jägermeyr, J., Knauer, J., Langerwisch, F., Lucht, W., Müller, C., Rolinski, S., and Waha, K.: LPJmL4 – a dynamic global vegetation model with managed land – Part 1: Model description, Geosci. Model Dev., 11, 1343–1375, https://doi.org/10.5194/gmd-11-1343-2018, 2018.
# LPJwsl	Poulter, B., Frank, D. C., Hodson, E. L., and Zimmermann, N. E.: Impacts of land cover and climate data selection on understanding terrestrial carbon dynamics and the CO2 airborne fraction, Biogeosciences, 8, 2027-2036, 2011.
# LPX-Bern	Lienert, S. and Joos, F.: A Bayesian ensemble data assimilation to constrain model parameters and land-use carbon emissions, Biogeosciences, 15, 2909-2930, 2018.
# OCN	Zaehle, S. and Friend, A. D.: Carbon and nitrogen cycle dynamics in the O-CN land surface model: 1. Model description, site-scale evaluation, and sensitivity to parameter estimates, Global Biogeochemical Cycles, 24, GB1005, 2010
# ORCHIDEEv3	Vuichard, N., Messina, P., Luyssaert, S., Guenet, B., Zaehle, S., Ghattas, J., Ipsl, L. and Paris-saclay, U.: Accounting for carbon and nitrogen interactions in the global terrestrial ecosystem model ORCHIDEE ( trunk version , rev 4999 ): multi-scale evaluation of gross primary production, , 4751–4779, 2019.
# SDGVM	Walker, A. P., Quaife, T., van Bodegom, P. M., De Kauwe, M. G., Keenan, T. F., Joiner, J., Lomas, M. R., MacBean, N., Xu, C. G., Yang, X. J., and Woodward, F. I.: The impact of alternative trait-scaling hypotheses for the maximum photosynthetic carboxylation rate (V-cmax) on global gross primary production, New Phytologist, 215, 1370-1386, 2017.
# VISIT	Kato, E., Kinoshita, T., Ito, A., Kawamiya, M. and Yamagata, Y.: Evaluation of spatially explicit emission scenario of land-use change and biomass burning using a process-based biogeochemical model, J. Land Use Sci., 8(1), 104–122, doi:10.1080/1747423x.2011.628705, 2013.
# Generated with openclimatedata 0.38 from the GCB Excel file 'Global_Carbon_Budget_2024_v1.1.xlsx' from https://doi.org/10.18160/gcp-2024
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# BLUE
Year,Net,deforestation (total),forest regrowth (total),other transitions,wood harvest & other forest management
1959,2.94226,2.87182,-1.15416,0.49152,0.50195
1960,2.4179,2.4187,-1.15221,0.45722,0.51501
1961,2.44398,2.42354,-1.14715,0.40335,0.54112
1962,2.25004,2.30842,-1.14364,0.37671,0.5542
1963,2.17773,2.25232,-1.13999,0.33979,0.56315
1964,2.0362,2.13194,-1.13626,0.3164,0.57182
1965,1.95433,2.06086,-1.1354,0.29178,0.57711
1966,1.80282,1.94555,-1.13013,0.26153,0.58293
1967,1.89157,1.9369,-1.12539,0.32956,0.58944
1968,1.86999,1.91309,-1.11957,0.32189,0.59659
1969,2.08332,2.16994,-1.10891,0.25069,0.60134
1970,1.97734,2.0808,-1.11949,0.20023,0.60791
1971,1.79864,1.97298,-1.11267,0.19256,0.61259
1972,1.97278,2.11829,-1.10627,0.18513,0.61412
1973,1.88954,2.06096,-1.0982,0.15049,0.61704
1974,1.82601,2.01716,-1.09041,0.13668,0.61532
1975,1.78018,1.97577,-1.08359,0.14093,0.609
1976,1.7586,1.93013,-1.07531,0.12153,0.61164
1977,2.0136,2.10321,-1.06657,0.18984,0.61139
1978,1.96955,2.05842,-1.06261,0.18899,0.61167
1979,1.65888,1.84395,-1.06306,0.14173,0.6143
1980,1.76007,1.87839,-1.05635,0.13684,0.61527
1981,1.71896,1.84075,-1.05316,0.15611,0.61498
1982,1.57712,1.76189,-1.05198,0.11433,0.61001
1983,1.69748,1.80844,-1.04523,0.16645,0.6124
1984,2.02368,2.06332,-1.03859,0.15151,0.61912
1985,1.83244,1.89245,-1.03243,0.12874,0.62007
1986,1.95933,2.00106,-1.02649,0.13168,0.62261
1987,1.82531,1.89341,-1.02458,0.11079,0.62806
1988,1.73904,1.81754,-1.02755,0.09852,0.63202
1989,1.64851,1.72247,-1.02988,0.10957,0.64029
1990,1.61039,1.65831,-1.05587,0.15566,0.64775
1991,1.53313,1.64672,-1.08128,0.13072,0.64736
1992,1.65958,1.7191,-1.08754,0.15595,0.63986
1993,1.55044,1.70119,-1.08954,0.13798,0.62067
1994,1.89264,2.00798,-1.10316,0.1212,0.61505
1995,1.73947,1.91503,-1.11861,0.13124,0.60308
1996,1.89457,1.93964,-1.11271,0.12948,0.59444
1997,2.26995,1.99546,-1.11769,0.07476,0.58437
1998,2.02391,2.228,-1.12784,0.09901,0.57707
1999,1.95936,2.18859,-1.14542,0.08063,0.57863
2000,1.75999,2.07179,-1.17127,0.08844,0.59451
2001,1.51719,1.89569,-1.18875,0.04549,0.58938
2002,1.63916,1.9059,-1.20831,0.09611,0.59374
2003,2.07064,2.28613,-1.22452,0.16922,0.60799
2004,1.80872,2.00419,-1.2222,0.16664,0.60633
2005,1.61132,1.89191,-1.23475,0.13941,0.59778
2006,1.67772,1.78776,-1.24775,0.13744,0.59514
2007,1.47014,1.7983,-1.25016,0.12838,0.60117
2008,1.57055,1.83393,-1.24733,0.17706,0.59482
2009,1.69152,1.89198,-1.25868,0.16663,0.58071
2010,1.7101,1.93489,-1.32386,0.249,0.58535
2011,1.62924,1.88014,-1.32279,0.22424,0.58794
2012,1.761,1.94347,-1.31135,0.20249,0.60075
2013,1.62076,1.86332,-1.31542,0.19754,0.61697
2014,1.65909,1.88223,-1.34036,0.19243,0.58217
2015,1.68657,1.80289,-1.33779,0.1621,0.60502
2016,1.39499,1.72469,-1.35046,0.15964,0.63864
2017,1.39082,1.76763,-1.3583,0.15088,0.63086
2018,1.24546,1.6319,-1.35126,0.08792,0.66259
2019,1.20354,1.53458,-1.356,0.09874,0.67319
2020,1.07108,1.49241,-1.35834,0.07352,0.67449
2021,1.12367,1.54909,-1.35697,0.07845,0.67828
2022,1.10967,1.51064,-1.35563,0.07896,0.67762
2023,1.12209,1.49858,-1.35419,0.07906,0.67341
