# Global Carbon Budget 2025 (Preprint) — Land-Use Change Emissions
#
# Land-use change emissions
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The GCB estimate is the average of three bookkeeping models BLUE, OSCAR, and LUCE (uncertainty of ±0.7 GtC/yr). Individual results from dynamic global vegetation models (calculated as S2-S3; see Supplementary S2.2 in Friedlingstein et al. 2025) are also provided but not used for the GCB estimate.  Cite as: Friedlingstein et al (2025; see summary tab)
# Data below represents the net flux of land-use change, based on the net balance between deforestation and forest regrowth along with other land-use changes
# Cite individual estimates as:
# BLUE	Hansis, E., Davis, S. J., and Pongratz, J.: Relevance of methodological choices for accounting of land use change carbon fluxes, Global Biogeochemical Cycles, 29, 1230-1246, 2015.
# OSCAR	Gasser, T., Crepin, L., Quilcaille, Y., Houghton, R. A., Ciais, P. and Obersteiner, M.: Historical CO 2 emissions from land use and land cover change and their uncertainty, Biogeosciences , 4075–4101, 2020.
# LUCE	Qin, Z., Zhu, Y., Canadell, J. G., Chen, M., Li, T., Mishra, U., and Yuan, W.: Global spatially explicit carbon emissions from land-use change over the past six decades (1961–2020), One Earth, 7, 835–847, https://doi.org/10.1016/j.oneear.2024.04.002, 2024
#
# FAO-PEAT	Conchedda, G. and Tubiello, F. N.: Drainage of organic soils and GHG emissions: validation with country data, Earth Syst. Sci. Data, 12, 3113–3137, https://doi.org/10.5194/essd-12-3113-2020, 2020. FAOSTAT Drained organic soils, available at (http://www.fao.org/faostat/en/#data/GV), 2024
# LPX-Bern-PEAT	Müller, J. and Joos, F.: Committed and projected future changes in global peatlands – continued transient model simulations since the Last Glacial Maximum, Biogeosciences, 18, 3657–3687, https://doi.org/10.5194/bg-18-3657-2021, 2021.
# ORCHIDEE-PEAT	Qiu, C., Ciais, P., Zhu, D., Guenet, B., Peng, S., Petrescu, A. M. R., Lauerwald, R., Makowski, D., Gallego-Sala, A. V., Charman, D. J., and Brewer, S. C.: Large historical carbon emissions from cultivated northern peatlands, Sci. Adv., 7, eabf1332, https://doi.org/10.1126/sciadv.abf1332, 2021.
#
# CABLE-POP	Haverd, V., Smith, B., Nieradzik, L., Briggs, P. R., Woodgate, W., Trudinger, C. M., Canadell, J. G., and Cuntz, M.: A new version of the CABLE land surface model (Subversion revision r4601) incorporating land use and land cover change, woody vegetation demography, and a novel optimisation-based approach to plant coordination of photosynthesis, Geosci. Model Dev., 11, 2995-3026, 2018.
# CLASSIC	Melton, J. R., Arora, V. K., Wisernig-cojoc, E., Seiler, C., Fortier, M. and Chan, E.: CLASSIC v1 . 0 : the open-source community successor to the Canadian Land Surface Scheme ( CLASS ) and the Canadian Terrestrial Ecosystem Model ( CTEM ) – Part 1 : Model framework and site-level performance, , 2825–2850, 2020.
# CLM6.0	Lawrence, D. M., Fisher, R. A., Koven,C. D., Oleson, K. W., Swenson, S. C.,Bonan, G., et al. (2019). The Community Land Model version 5:Description of new features,benchmarking, and impact of forcing uncertainty. Journal of Advances in Modeling Earth Systems, 11, 4245-4287. https://doi.org/10.1029/2018MS001583
# CLM-FATES	Fisher, R. A., Muszala, S., Verteinstein, M., Lawrence, P., Xu, C., McDowell, N. G., Knox, R. G., Koven, C., Holm, J., Rogers, B. M., Spessa, A., Lawrence, D., and Bonan, G.: Taking off the training wheels: the properties of a dynamic vegetation model without climate envelopes, CLM4.5(ED), Geosci. Model Dev., 8, 3593–3619, https://doi.org/10.5194/gmd-8-3593-2015, 2015.
# DLEM	Tian, H., G. Chen, C. Lu, X. Xu, D. J. Hayes, W. Ren, S. Pan, D.N. Huntzinger, S.C. Wofsy: North American terrestrial CO2 uptake largely offset by CH4 and N2O emissions: Toward a full accounting of the greenhouse gas budget, Climatic Change, 129:423-426, 2015
# EDv3	Ma, L., Hurtt, G., Ott, L., Sahajpal, R., Fisk, J., Lamb, R., Tang, H., Flanagan, S., Chini, L., Chatterjee, A., and Sullivan, J.: Global evaluation of the Ecosystem Demography model (ED v3.0), Geosci. Model Dev., 15, 1971–1994, https://doi.org/10.5194/gmd-15-1971-2022, 2022.
# ELM	Yang, X., Thornton, P., Ricciuto, D., Wang, Y., and Hoffman, F.: Global evaluation of terrestrial biogeochemistry in the Energy Exascale Earth System Model (E3SM) and the role of the phosphorus cycle in the historical terrestrial carbon balance, Biogeosciences, 20, 2813–2836, https://doi.org/10.5194/bg-20-2813-2023, 2023.
# ELM-FATES	Needham, J. et al. (2025). Vertical canopy gradients of respiration drive plant carbonbudgets and leaf area index. New Phytologist (2025) 246: 144–157doi: 10.1111/nph.20423
# GDSTEM	Felzer, B. S., & Jiang, M. (2018). Effect ofland use and land cover change in context of growth enhancements in the United States since 1700: Net source or sink? Journal of Geophysical Research:Biogeosciences, 123, 3439–3457. https://doi.org/10.1029/2017JG004378
# IBIS	Xia JZ, Ren PY, Wang XH, Liu D, Chen XZ, Dan L, He B, He HL, Ju WM, Linag MQ, Lu XJ, Peng J, Qin ZC, Xia JZ, Zheng B, Wei J, Yue X, Yu GR, Piao SL, Yuan WP. 2024. The carbon budget of China: 1980–2021. Science Bulletin, 69, 114-124.
# iMAPLE	Yue, X., Zhou, H., Tian, C., Ma, Y., Hu, Y., Gong, C., Zheng, H., and Liao, H.: Development and evaluation of the interactive Model for Air Pollution and Land Ecosystems (iMAPLE) version 1.0, Geosci Model Dev, 17, 4621-4642, 2024.
# ISAM	Shu, S., Jain, A. K., Koven, C. D., and Mishra, U.: Estimation of Permafrost SOC Stock and Turnover Time Using a Land Surface Model With Vertical Heterogeneity of Permafrost Soils, Global Biogeochem. Cy., 34, e2020GB006585, https://doi.org/10.1029/2020GB006585, 2020.
# JSBACH	Reick, C. H., Gayler, V., Goll, D., Hagemann, S., Heidkamp, M., Nabel, J. E. M. S., Raddatz, T., Roeckner, E., Schnur, R., and Wilkenskjeld, S.: JSBACH 3 - The land component of the MPI Earth System Model: documentation of version 3.2, https://doi.org/10.17617/2.3279802, 2021.
# JULES-ES	Wiltshire, A.,Burke, E., Chadburn, S., Jones, C., Cox, P., Davies-Barnard, T., Friedlingstein, P., Harper, A., Liddicoat, S., Sitch, S., Zaehle, S
# LPJ-EOSIM	Poulter, B., Frank, D. C., Hodson, E. L., and Zimmermann, N. E.: Impacts of land cover and climate data selection on understanding terrestrial carbon dynamics and the CO2 airborne fraction, Biogeosciences, 8, 2027-2036, 2011.
# LPJ-GUESS	Smith, B., Warlind, D., Arneth, A., Hickler, T., Leadley, P., Siltberg, J., and Zaehle, S.: Implications of incorporating N cycling and N limitations on primary production in an individual-based dynamic vegetation model, Biogeosciences, 11, 2027-2054, 2014.
# LPJml	Schaphoff, S., von Bloh, W., Rammig, A., Thonicke, K., Biemans, H., Forkel, M., Gerten, D., Heinke, J., Jägermeyr, J., Knauer, J., Langerwisch, F., Lucht, W., Müller, C., Rolinski, S., and Waha, K.: LPJmL4 – a dynamic global vegetation model with managed land – Part 1: Model description, Geosci. Model Dev., 11, 1343–1375, https://doi.org/10.5194/gmd-11-1343-2018, 2018.
# LPX-Bern	Lienert, S. and Joos, F.: A Bayesian ensemble data assimilation to constrain model parameters and land-use carbon emissions, Biogeosciences, 15, 2909-2930, 2018.
# ORCHIDEEv3	Vuichard, N., Messina, P., Luyssaert, S., Guenet, B., Zaehle, S., Ghattas, J., Ipsl, L. and Paris-saclay, U.: Accounting for carbon and nitrogen interactions in the global terrestrial ecosystem model ORCHIDEE ( trunk version , rev 4999 ): multi-scale evaluation of gross primary production, , 4751–4779, 2019.
# SDGVM	Walker, A. P., Quaife, T., van Bodegom, P. M., De Kauwe, M. G., Keenan, T. F., Joiner, J., Lomas, M. R., MacBean, N., Xu, C. G., Yang, X. J., and Woodward, F. I.: The impact of alternative trait-scaling hypotheses for the maximum photosynthetic carboxylation rate (V-cmax) on global gross primary production, New Phytologist, 215, 1370-1386, 2017.
# VISIT	Kato, E., Kinoshita, T., Ito, A., Kawamiya, M. and Yamagata, Y.: Evaluation of spatially explicit emission scenario of land-use change and biomass burning using a process-based biogeochemical model, J. Land Use Sci., 8(1), 104–122, doi:10.1080/1747423x.2011.628705, 2013.
# VISIT-UT	Ito, A.: Disequilibrium of terrestrial ecosystem CO2 budget caused by disturbance-induced emissions and non-CO2 carbon export flows: a global model assessment, Earth Syst. Dynam., 10, 685–709, https://doi.org/10.5194/esd-10-685-2019, 2019.
#
#
# Generated with openclimatedata 0.34.1 from the GCB Excel file from https://doi.org/10.18160/gcp-2025
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# Individual models (NET) - Does not include peat emissions
Year,CABLE-POP,CLASSIC,CLM6.0,CLM-FATES,DLEM,ED,ELM,ELM-FATES,GDSTEM,IBIS,iMAPLE,ISAM,JSBACH,JULES,LPJ-EOSIM,LPJ-GUESS,LPJml,LPX,Orchidee,SDGVM,VISIT,VISIT-UT,MMM (multi-model mean),Model Spread (sd)
1959,2.05692058426251,1.125374,2.19823820886706,1.2066152,3.10119250905,2.2521447423,1.95439256,1.51079995142943,2.29435878418668,1.61338756,2.2340781,2.416412,1.0000542,1.457002826,2.17231347,1.78049895,1.9316577542648,1.18565201204105,1.09760551,1.48252408272069,1.8165,0.96603836,1.7660800620510095,0.5537902546803215
1960,1.65170068867728,1.317859,2.24402017293655,1.0323225,3.0854053871,2.4731407031,1.06669504,0.921332774723405,2.66944768580708,1.82658258,3.6341452,2.843613,0.726438,1.44233259,1.38493996,1.7586963,1.84979801543433,1.28503964615633,1.19674345,1.64108360043936,1.36346,1.5516644,1.7712027588351973,0.7562831483522245
1961,1.2157315925283,0.97174,1.71443134345665,0.9629625,2.87227091005,2.0373288671,1.52124548,1.46187961216913,1.6541522787752,1.33940197,0.6924118,1.838212,0.72731,1.486948418,1.60139633,1.41510274,1.33069986674216,0.867905303748587,1.04132152,1.34794359169767,1.42393,0.35681226,1.3582335629212587,0.5269448996938456
1962,1.62717893235619,0.740277,1.80790128403378,1.1973866,2.35464872513,2.1427120065,1.1717447,1.257761169453,1.71112579000536,1.19622554,1.0674808,1.869194,0.806594,1.32295405,1.38099287,1.33138022,1.52322801529005,0.891288393114053,0.9989872,1.05876435502262,1.43434,0.0539946900000001,1.3157345609502296,0.5009362968124633
1963,1.87884626295797,0.7753,1.77090188544299,1.2494706,2.15172173398,2.2084422762,1.51854103,1.35463736373645,2.32067428629499,1.24091322,0.9732277,1.922028,0.978747,1.24878732,1.22152693,0.97982165,1.41231436572787,0.343411756875403,0.97082816,0.812302537885722,1.34642,0.07136206,1.306828460868245,0.5762828723445318
1964,1.50693257397377,0.547513,1.74353837285478,1.0934373,2.02103471008,2.1556798689,1.14020089,0.689134718858851,1.29474180629681,0.88980722,0.4882698,1.560693,1.004616,1.08006857,1.15856146,1.10989197,1.68573989123284,0.697021927223445,0.9420588,0.97997554824979,1.35432,0.12836955,1.148709408075922,0.4976694655049489
1965,1.43313056718381,1.065084,1.75734965390207,1.0363955,2.02434639413,2.0913011486,1.5734476076,0.541637114137132,1.70549655569494,1.22436877,0.6654655,1.383587,1.183163,1.461071331,1.13676724,1.27030821,1.39575351853688,0.916181532887641,0.87395173,0.918925367101421,1.46486,0.15425373,1.2398566123079044,0.46510279602162613
1966,1.34239905197611,0.521954,1.55630525242751,1.191081,2.15202953032,2.0108917018,1.26100212,0.74311626842242,1.37657045217156,1.03863287,0.6402849,1.529596,0.817331,1.42629009,0.9902482,0.99837638,1.62210936367179,0.213857445779611,0.7555991,0.617244782615923,1.2738,-0.02392997,1.0933995245084056,0.5383417134601544
1967,1.54427654731705,0.75933,1.46685866343022,1.2569676,1.98155920547,1.8929736109,1.18238873,0.717128725974622,1.02026384101976,0.93643523,0.1520835,1.335565,0.716376,1.15319365,1.13069312,1.1553202,1.04902154379073,0.453032601573965,0.75779241,0.439184851850822,1.44924,-0.0880645099999998,1.0209827509694167,0.5138182598015014
1968,1.57457891596921,0.549749,1.51924444700089,1.2034333,2.15708953926,2.2590205397,1.32825969,0.698852390833926,1.66152746256825,1.09330842,1.0635906,1.773623,0.980666,1.14232335,0.88189331,1.07100299,1.30810696709299,0.291133217595084,0.7122019,0.583717476730494,1.06862,-0.0192135199999999,1.1319422271250383,0.5592867487438602
1969,1.11240672706353,0.828403,1.61770517416295,1.3810672,2.2369814739,1.9381366398,1.897812835,0.763907121810286,1.1079161140652,1.25341867,1.3732128,1.588216,1.310673,1.438359721,1.3934035,1.39188788,1.57063986454589,0.48654935631796,0.81127029,1.31609786003401,1.74702,0.2369001,1.3091811512590827,0.47615368480663467
1970,1.33866425072462,1.159773,1.98380500650116,1.4334951,2.12936915354,2.0147494483,1.184710836,0.852105571629118,1.81986668009265,1.26316513,1.8214072,1.979562,1.121553,1.745033149,1.60026675,1.5720822,1.7201450352387,0.909673750483128,0.9187562,1.57292401227333,1.5268,0.4326022,1.4591140760810324,0.4426173333031197
1971,1.073961954715,0.848807,1.65264896539701,1.3031297,2.31074290689,2.1815706529,0.84806162,0.570144785618429,1.08855174372287,1.24632221,0.8593075,1.599805,0.973931,1.2937828,1.3561761,1.42906309,1.01829428955261,0.772365576098091,0.6372224,0.991899847966523,1.18367,0.275304,1.1597619610391148,0.4828203200129319
1972,1.86611236121489,0.827569,1.60921647542083,1.3459698,2.01974889156,2.146226417,1.45570148,0.634078599989198,1.74706797937679,1.18923528,0.35507,1.32695,1.433529,1.451864588,1.18700341,1.11020008,1.53430485412444,0.606024553672078,0.6169304,0.338811989782787,1.32958,0.0447787599999999,1.189816996370046,0.5679961810882923
1973,1.01815195630141,0.665448,1.70883445432959,1.2044877,2.1082625943,1.894135277,1.48753423,0.956217325605938,0.933010782583501,0.95714073,0.6862206,1.728883,1.066563,1.640884547,1.28575581,1.18814728,0.8309547281872,0.701318332968097,0.7257132,0.943700523325445,1.53883,0.31625235,1.163020291890963,0.46092522290284604
1974,0.741884207694459,0.333036000000001,1.34824962753088,1.4914209,2.2583628584,1.877697932,0.46547863,0.758147092821931,1.33977328230124,1.01278613,0.280606,1.536064,0.534390000000001,1.08416426,1.06629342,1.40696737,0.790795013536028,0.315549512602265,0.538695600000001,0.154895442906409,0.886,-0.411390409999999,0.9004484940815096,0.6215533332273299
1975,1.56144465514297,0.611869,1.7089511816187,1.4635166,2.24277667314,2.1618440736,1.12030383,0.913203159809325,2.14422081655478,1.09362817,0.6615846,1.489342,0.92612,1.3182232,1.09062304,0.96603848,1.40383744832154,0.0570018020428527,0.5499691,1.05575923763309,1.06185,-0.20806926,1.1542744458119663,0.6204988898319044
1976,1.5796818191132,0.627854,1.563652471623,1.3944062,2.39472678376,2.068769007,0.95880066,0.669482088361623,1.65267402641989,0.93072212,0.5521534,1.385547,0.9134,1.08233912,0.81668819,0.97130483,1.2609182915449,0.412840729128599,0.536436,0.48668940429336,0.92564,-0.20325505,1.0446123223292991,0.5886115792777948
1977,1.48535506084014,0.777186,1.70188147320332,1.4466238,2.04214162335,1.9455782212,1.59886374,0.573560780682183,0.833777548634392,1.0521792,0.5786202,1.244823,1.091464,1.31234457,1.1666686,0.79356319,1.21308796828625,-0.00911046535597704,0.3005599,0.984466944590264,1.33854,-0.0418890599999997,1.0650130134286624,0.5607174742592006
1978,1.0436412827739,0.553288,1.77332644055651,1.6058742,2.46997026405,1.7895423568,1.14368332,0.379360753094073,1.4123840383254,1.14438175,1.0973226,1.779254,0.586822,1.42845168,1.24341688,1.58318872,1.28801763737308,0.846959467854384,0.599881,0.855193484676237,1.28174,-0.0867594799999996,1.1735881997956172,0.5691599669575252
1979,1.16680142004593,1.007305,1.77052016443688,1.2502996,2.42422933795,2.0794060713,1.46768937,0.552448162210541,1.82179943306243,1.22037277,1.1085153,1.727876,1.120844,1.68555872,0.91306517,1.26151604,1.92550271149965,0.767686890896357,0.5494288,1.14166143512333,1.22953,0.0302825,1.282833586205687,0.5559036592197795
1980,1.60842536180474,1.248113,1.67151259689704,1.0286194,2.26309216556,2.1570579848,1.745561016,0.619613881706419,1.33698770295171,1.05158636,0.4296283,1.136316,1.0636,1.599514876,1.27088104,0.76489923,1.79805956653317,0.946332821339183,0.37530155,1.0592473288708,1.64962,0.22990603,1.229721646021048,0.550241204114672
1981,1.05511694868583,0.451694,1.65171241594266,1.2473785,2.08512383772,2.0992720048,1.19433531,0.519301489117072,0.84969710711342,1.04995808,0.6689748,1.388158,1.039068,1.479916464,1.17315227,1.25203768,1.01182389119034,0.658081141442634,0.2734399,0.69487419099925,1.15226,0.14836227,1.0519881045914183,0.5109311386736759
1982,1.5274087695439,0.698221,1.60700264747868,1.2654633,2.10803738383,1.8562078255,1.0205281,0.265161950877055,1.69594460034717,1.04126366,0.6000935,1.244187,1.1745471,1.57380802,1.08974369,1.37621675,1.75430352579497,0.577012693776767,0.5216703,0.761361189770832,1.25277,-0.00918766000000004,1.1364438794054261,0.5447030528854396
1983,1.42676346047701,1.177005,1.79669092004121,0.9907101,2.08009943865,1.9249941565,1.699213761,0.526389674408841,1.01142515263261,0.94293695,0.4010185,1.282925,1.398307,1.8827772713,1.22450334,0.73847961,1.40166288939252,1.260352030021,0.26176251,0.978691253945048,1.76116,0.36205999,1.2059058185621927,0.5305345684287299
1984,1.84128689472209,0.562936,1.47949028446633,1.1841937,2.1234137029,1.7808887203,1.32564032,0.610378649527164,0.553010703959601,0.78592923,0.760395,1.532614,1.1126,1.50516766,1.1332478,1.01199048,1.27991965827911,0.515489269354615,0.1300927,0.428667525272668,1.24636,-0.11963812,1.0356397353991627,0.5710228232411477
1985,1.01230817144693,0.586537,1.64591581509031,1.4143265,1.91440731222,1.8397627975,1.25063058,0.475656832540626,1.42703304064038,1.04708711,0.9503175,1.455684,0.778906,1.68154951,1.27886417,1.38964203,1.20515744027068,0.764770410925427,0.32962,1.05926654025857,1.42459,0.02263682,1.1343031627678597,0.4911491894690144
