# Global Carbon Budget 2023 — Ocean Sink
#
# Ocean CO2 sink (positive values represent a flux from the atmosphere to the ocean)
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The ocean sink (uncertainty of ±0.4 GtC/yr on average) is estimated from the average of 10 global ocean biogeochemistry models and 7 fCO2 data products that reproduce the observed mean ocean sink of the 1990s.  UOEx-Watson not used for the fCO2 data products average. Cite as: Friedlingstein et al 2023 (see summary tab).
# Prior to 1990, the GCB ocean sink estimate is calculated from the GOBM multi-model mean with an offset applied. The offset is calculated as the half of the difference between GOBMs and data products in the period 1990-2001 (inclusive). This ensures no artificial jumps occur in 1990 when the data products are used to estimate the sink in conjunction with the GOBMs.
# Note: the surface ocean fCO2-based data products are adjusted for a pre-industrial steady state source of CO2 from rivers (of 0.65 GtC/yr) to be comparable with the ocean model results and to satisfy the definition of the ocean carbon sink used in the Global Carbon Budget.
# Cite individual estimates as:
# Global ocean biogeochemical models:
# NEMO3.6-PISCESv2-gas (CNRM)	Berthet, S., Séférian, R., Bricaud, C., Chevallier, M., Voldoire, A., & Ethé, C. ( 2019). Evaluation of an online grid‐coarsening algorithm in a global eddy‐admitting ocean biogeochemical model. Journal of Advances in Modeling Earth Systems, 11, 1759– 1783. https://doi.org/10.1029/2019MS001644
# FESOM-2.1-REcoM2	Gürses, Ö., Oziel, L., Karakuş, O., Sidorenko, D., Völker, C., Ye, Y., Zeising, M., Butzin, M., and Hauck, J.: Ocean biogeochemistry in the coupled ocean–sea ice–biogeochemistry model FESOM2.1–REcoM3, Geosci. Model Dev., 16, 4883–4936, https://doi.org/10.5194/gmd-16-4883-2023, 2023.
# NEMO-PISCES (IPSL)	Aumont, O., Ethé, Tagliabue, A., Bopp, L., & Gehlen, M. (2015). PISCES-v2: an ocean biogeochemical model for carbon and ecosystem studies.
# MOM6-COBALT (Princeton)	Liao, E., Resplandy, L., Liu, J. and Bowman, K. W.: Amplification of the Ocean Carbon Sink During El Niños: Role of Poleward Ekman Transport and Influence on Atmospheric CO 2, Global Biogeochem. Cycles, 34(9), doi:10.1029/2020GB006574, 2020.
# MRI-ESM2-2	Nakano, H., Tsujino, H., Hirabara, M., Yasuda, T., Motoi, T., Ishii, M., and Yamanaka, G.: Uptake mechanism of anthropogenic CO2 in the Kuroshio Extension region in an ocean general circulation model, J. Oceanogr., 67, 765–783, https://doi.org/10.1007/s10872-011-0075-7, 2011.
# MICOM-HAMOCC (NorESM-OCv1.2)	Schwinger, J., Goris, N., Tjiputra, J. F., Kriest, I., Bentsen, M., Bethke, I., Ilicak, M., Assmann, K. M., and Heinze, C.: Evaluation of NorESM-OC (versions 1 and 1.2), the ocean carbon-cycle stand-alone configuration of the Norwegian Earth System Model (NorESM1), Geosci. Model Dev., 9, 2589-2622, 2016.
# NEMO-PlankTOM12	Wright, R. M., Le Quéré, C., Buitenhuis, E., Pitois, S., & Gibbons, M. J. (2021). Role of jellyfish in the plankton ecosystem revealed using a global ocean biogeochemical model. Biogeosciences, 18(4), 1291-1320. https://doi.org/10.5194/bg-18-1291-2021
# CESM-ETHZ	Doney, S. C., Lima, I., Feely, R. A., Glover, D. M., Lindsay, K., Mahowald, N., Moore, J. K., and Wanninkhof, R.: Mech- anisms governing interannual variability in upper-ocean inor- ganic carbon system and air–sea CO2 fluxes: Physical cli- mate and atmospheric dust, Deep-Sea Res. Pt. II, 56, 640–655, https://doi.org/10.1016/j.dsr2.2008.12.006, 2009.
# MPIOM-HAMOCC6	Lacroix F., Tatiana Ilyina, Moritz Mathis, Goulven Laruelle, Pierre Regnier: Historical Increases in Land-Derived Nutrient Inputs May Alleviate Effects from a Changing Physical Climate on the Oceanic Carbon Cycle. Global Change Biology, https://doi.org/10.1111/gcb.15822, 2021
# ACCESS (CSIRO)	Law, R. M., Ziehn, T., Matear, R. J., Lenton, A., Chamberlain, M. A., Stevens, L. E., Wang, Y.-P., Srbinovsky, J., Bi, D., Yan, H., and Vohralik, P. F.: The carbon cycle in the Australian Community Climate and Earth System Simulator (ACCESS-ESM1) – Part 1: Model description and pre-industrial simulation, Geosci. Model Dev., 10, 2567–2590, https://doi.org/10.5194/gmd-10-2567-2017, 2017.
#
# fCO2-products:
# CMEMS-LSCE-FFNNv2	Chau, T. T. T., Gehlen, M., and Chevallier, F.: A seamless ensemble-based reconstruction of surface ocean pCO2 and air–sea CO2 fluxes over the global coastal and open oceans, Biogeosciences, 19, 1087–1109, https://doi.org/10.5194/bg-19-1087-2022, 2022.
# JMA-MLR	Iida, Y., Takatani, Y., Kojima, A., and Ishii, M.: Global trends of ocean CO2 sink and ocean acidification: an observation-based reconstruction of surface ocean inorganic carbon variables. J. Oceanogr. 77, 323–358. https://doi.org/10.1007/s10872-020-00571-5, 2021
# LDEO-HPD	Gloege, L., Yan, M., Zheng, T., and McKinley, G. A.: Improved Quantification of Ocean Carbon Uptake by Using Machine Learning to Merge Global Models and pCO2 Data, J. Adv. Model. Earth Syst., 14, e2021MS002620, https://doi.org/10.1029/2021MS002620, 2022.
# MPI-SOMFFN	Landschützer, P., Gruber, N., and Bakker, D. C. E.: Decadal variations and trends of the global ocean carbon sink: decadal air-sea CO2 flux variability, Global Biogeochem. Cycles, 30, 1396–1417, https://doi.org/10.1002/2015GB005359, 2016.
# NIES-NN	Zeng, J., Nojiri, Y., Landschützer, P., Telszewski, M., Nakaoka, S.: A Global Surface Ocean fCO2 Climatology Based on a Feed-Forward Neural Network. Journal of Atmospheric and Oceanic Technology 31, 1838–1849. https://doi.org/10.1175/JTECH-D-13-00137.1, 2014.
# OS-ETHZ-GRaCER	Gregor, L. and Gruber, N.: OceanSODA-ETHZ: a global gridded data set of the surface ocean carbonate system for seasonal to decadal studies of ocean acidification, Earth Syst. Sci. Data, 13, 777–808, https://doi.org/10.5194/essd-13-777-2021, 2021.
# Jena-MLS	Rödenbeck, C., DeVries, T., Hauck, J., Le Quéré, C., and Keeling, R. F.: Data-based estimates of interannual sea–air CO2 flux variations 1957–2020 and their relation to environmental drivers, Biogeosciences, 19, 2627–2652, https://doi.org/10.5194/bg-19-2627-2022, 2022.
# UOEx-Watson	Watson, A. J., Schuster, U., Shutler, J. D., Holding, T., Ashton, I. G. C., Landschützer, P., Woolf, D. K. and Goddijn-Murphy, L.: Revised estimates of ocean-atmosphere CO2 flux are consistent with ocean carbon inventory, Nat. Commun., 11(1), 1–6, doi:10.1038/s41467-020-18203-3, 2020.
#
#
# Generated with openclimatedata 0.34.1 from the GCB Excel file from https://doi.org/10.18160/gcp-2023
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# Individual models
Year,NEMO3.6-PISCESv2-gas (CNRM),FESOM-2.1-REcoM3,NEMO-PISCES (IPSL),MOM6-COBALT (Princeton),MRI-ESM2-21,MICOM-HAMOCC (NorESM1-OCv1.2),NEMO-PlankTOM12,CESM-ETHZ,MPIOM-HAMOCC6,ACCESS (CSIRO),Multi-model mean,Model Spread (sd)
1959,0.569599519230769,1.08159759615384,0.802232692307693,0.329735576923075,0.826969230769231,1.08065384615384,0.912023557692307,1.06772115384614,0.653362499999999,1.17437067307691,0.84982663461538,0.269584461467906
1960,0.448783859890109,1.06199578754578,0.682630563186814,0.461234546703296,0.891829830586081,1.05971394230769,0.760484615384613,1.05088576007325,0.631190773809524,0.890461584249083,0.793921126373624,0.235048858438723
1961,0.285968200549449,0.932393978937728,0.561028434065935,0.313733516483515,0.753690430402931,0.986774038461537,0.773945673076921,0.798050366300365,0.541019047619047,1.02255249542124,0.696915618131867,0.263178848058226
1962,0.408152541208791,0.923792170329668,0.589426304945055,0.406232486263734,0.82955103021978,1.15683413461538,0.74140673076923,0.894214972527471,0.621847321428572,1.2386434065934,0.781010109890108,0.284666826570336
1963,0.618336881868131,1.02319036172161,0.787824175824175,0.607731456043954,1.11741163003662,1.33989423076923,0.982867788461537,1.01137957875458,0.783675595238095,1.41873431776557,0.96910460164835,0.276370067240973
1964,0.807521222527472,1.30758855311355,0.952222046703297,0.815230425824175,1.01427222985348,1.44595432692307,1.00132884615385,1.14954418498168,0.952503869047618,1.42282522893772,1.08689909340659,0.234532169273993
1965,0.966705563186812,1.20198674450548,1.03661991758242,0.829729395604394,1.22813282967032,1.62501442307691,1.10278990384614,1.30470879120879,0.968332142857142,1.68891614010988,1.19529358516483,0.281376289686246
1966,0.928889903846153,1.22838493589742,0.930017788461539,0.853228365384614,1.10099342948717,1.62907451923077,0.877250961538461,1.2328733974359,0.911160416666667,1.56600705128205,1.12578807692307,0.284588897907281
1967,0.671074244505494,1.17578312728937,0.824415659340659,0.665727335164833,0.826854029304029,1.44413461538461,0.794712019230767,1.00603800366299,0.908988690476191,1.35709796245421,0.967482568681315,0.274125440010835
1968,0.634258585164835,1.11318131868131,0.91981353021978,0.792226304945053,1.07671462912088,1.49619471153845,0.922173076923076,1.1522026098901,0.893816964285713,1.58318887362636,1.05837706043956,0.297171639470259
1969,0.843442925824176,1.13457951007326,0.964211401098902,0.939725274725274,1.20757522893772,1.59125480769231,1.10463413461538,1.23936721611722,0.850645238095237,1.69727978479852,1.1572715521978,0.292425270563226
1970,0.662627266483515,1.1789777014652,0.792609271978022,0.810224244505494,0.928435828754578,1.47231490384615,0.886095192307691,1.01853182234432,0.829473511904762,1.12537069597069,0.970466043956042,0.236284718082848
1971,0.645811607142857,1.23237589285713,0.819007142857143,0.878723214285713,1.05629642857143,1.524375,0.971556249999999,1.12369642857142,1.02430178571428,1.59046160714285,1.08666053571428,0.297264889348025
1972,1.10599594780219,1.35277408424908,1.17840501373626,1.13022218406592,1.57215702838827,1.78443509615384,1.22301730769231,1.47786103479852,1.0411300595238,2.02055251831502,1.38865502747252,0.322826519559364
1973,0.799180288461537,1.37517227564102,1.00380288461537,1.11172115384615,1.06601762820512,1.83449519230768,1.0074783653846,1.30602564102563,1.04295833333333,1.74664342948717,1.22934951923076,0.336870705945492
1974,0.734364629120878,1.34557046703297,0.974200755494506,0.987220123626373,1.06687822802197,1.77455528846154,1.00793942307692,1.11119024725274,1.07178660714285,1.68673434065934,1.17604401098901,0.329053753722463
1975,0.676548969780218,1.1649686584249,0.833598626373627,0.873719093406593,1.02173882783882,1.71861538461537,0.85940048076923,1.02935485347985,1.19161488095238,1.5848252518315,1.09543850274725,0.333438958484291
1976,0.910733310439559,1.25236684981685,0.984996497252746,1.04421806318681,1.42259942765567,1.88367548076922,1.16786153846154,1.26351945970695,1.1514431547619,1.89791616300366,1.29793299450549,0.345201763389042
1977,0.9899176510989,1.38876504120878,1.14639436813187,1.15571703296703,1.50946002747253,1.95473557692308,1.21732259615385,1.39068406593407,1.24027142857143,1.89000707417581,1.38832748626374,0.317929463456322
1978,1.06910199175824,1.50816323260072,1.21479223901098,1.18321600274725,1.37932062728938,1.90679567307691,1.17478365384615,1.46084867216116,1.28509970238095,1.94709798534798,1.41292197802197,0.302771082563316
1979,1.20528633241757,1.32456142399266,1.1641901098901,1.09071497252747,1.45718122710623,1.75785576923076,1.29724471153845,1.37601327838827,1.06092797619047,2.09018889652015,1.38241646978021,0.320688690316367
1980,1.51647067307691,1.82795961538461,1.45858798076922,1.37721394230768,1.55104182692307,2.04591586538461,1.48270576923076,1.65417788461538,1.33675625,2.20727980769231,1.64581096153846,0.291281528122329
1981,1.26965501373626,1.83935780677655,1.40798585164835,1.39471291208791,1.53590242673992,2.07197596153846,1.50116682692308,1.60434249084248,1.38658452380952,2.19137071886447,1.6203054532967,0.311489473696286
1982,1.47683935439559,1.9387559981685,1.54138372252747,1.49521188186812,1.85276302655678,2.13403605769231,1.80062788461538,1.7915070970696,1.48941279761905,2.52446163003663,1.80449994505494,0.33648630860306
1983,1.61202369505494,2.10915418956043,1.73378159340659,1.70071085164835,2.00962362637362,2.32209615384615,2.00808894230768,1.97967170329669,1.45324107142856,2.63055254120879,1.95589443681318,0.350284412684317
1984,1.47620803571428,1.98255238095237,1.4851794642857,1.52420982142856,1.50448422619048,2.27815624999999,1.67355,1.65383630952381,1.59506934523809,2.14164345238095,1.73148892857142,0.294096422559791
1985,1.20839237637362,1.76195057234432,1.37657733516483,1.28970879120878,1.44834482600732,2.25921634615384,1.4970110576923,1.61400091575092,1.53989761904761,2.24873436355311,1.62438342032967,0.367071614217154
1986,1.40657671703296,1.89534876373626,1.49297520604396,1.354207760989,1.64820542582418,2.29227644230768,1.45647211538461,1.57716552197802,1.53372589285714,2.25982527472526,1.69167791208791,0.342363833015129
1987,1.6957610576923,1.84774695512819,1.65737307692307,1.45870673076923,1.98306602564102,2.22633653846154,1.78793317307691,1.77733012820512,1.48255416666666,2.54291618589744,1.84597240384615,0.332910783179014
1988,1.22994539835164,1.97714514652014,1.5307709478022,1.48520570054944,1.40392662545787,2.13439663461537,1.53539423076923,1.72249473443222,1.50038244047619,2.1450070970696,1.66646689560439,0.316777273873113
1989,1.35112973901098,1.80554333791208,1.38816881868131,1.35470467032966,1.61478722527472,2.25945673076923,1.71485528846154,1.55365934065933,1.6572107142857,2.33909800824176,1.70386138736263,0.349815000036166
1990,1.47631407967033,1.93394152930403,1.56056668956043,1.49620364010988,1.81464782509158,2.27651682692308,1.66431634615384,1.73582394688645,1.61403898809523,2.48918891941392,1.80615587912088,0.338514537300116
1991,1.77649842032967,2.05333972069596,1.62796456043956,1.71570260989011,1.92950842490842,2.31257692307692,1.90077740384615,1.89098855311354,1.60286726190475,2.37827983058607,1.91885037087912,0.26486744886219
1992,1.87368276098901,2.1927379120879,1.83936243131868,1.92620157967033,2.11236902472526,2.56463701923077,2.17123846153846,2.10715315934066,1.96269553571428,2.79037074175823,2.15404486263736,0.30648184464012
1993,1.92586710164834,2.24413610347985,1.87576030219779,1.84970054945055,2.04522962454212,2.55169711538461,2.00469951923076,2.02531776556776,1.88552380952381,2.7014616529304,2.1109393543956,0.296700353323522
1994,1.42505144230769,2.10253429487178,1.72415817307691,1.66319951923077,1.73909022435897,2.40175721153846,1.71916057692307,1.82248237179486,1.66335208333332,2.45055256410255,1.87113384615384,0.336771112117928
