Year,Ocean-Sink,CCSM-BEC,CSIRO,MITgcm-REcoM2,MPIOM-HAMOCC,NEMO-PISCES (CNRM),NEMO-PISCES (LSCE),NEMO-PlankTOM5,NorESM-OC,Landschützer,Rödenbeck
1959,0.77,1.03,0.76,0.43,1.13,0.57,0.50,0.90,0.86,,
1960,0.78,0.81,0.74,0.57,1.09,0.77,0.51,0.93,0.83,,
1961,0.65,0.72,0.53,0.43,0.92,0.53,0.41,0.89,0.76,,
1962,0.75,0.69,0.72,0.58,1.05,0.62,0.38,0.99,0.95,,
1963,0.88,0.82,0.85,0.71,1.18,0.65,0.58,1.12,1.13,,
1964,1.06,1.13,0.83,0.77,1.28,0.96,0.94,1.34,1.24,,
1965,1.18,1.33,0.93,0.84,1.22,1.22,0.96,1.52,1.43,,
1966,1.19,1.35,0.97,0.88,1.14,1.21,0.95,1.58,1.45,,
1967,1.00,1.10,0.79,0.75,1.03,0.99,0.77,1.29,1.25,,
1968,1.04,1.00,0.96,0.92,1.21,0.94,0.70,1.27,1.31,,
1969,1.07,1.11,0.96,0.93,1.03,0.77,0.95,1.40,1.42,,
1970,1.01,1.00,0.83,0.79,1.08,1.02,0.86,1.19,1.31,,
1971,1.09,1.10,0.85,0.96,1.24,1.06,0.85,1.28,1.37,,
1972,1.31,1.41,1.09,1.10,1.37,1.13,1.12,1.63,1.63,,
1973,1.30,1.23,1.14,1.01,1.24,1.15,1.27,1.69,1.69,,
1974,1.25,1.14,1.11,1.12,1.17,1.39,1.00,1.42,1.64,,
1975,1.26,1.23,0.96,1.10,1.21,1.22,1.16,1.63,1.59,,
1976,1.34,1.26,1.11,1.05,1.28,1.38,1.19,1.67,1.77,,
1977,1.37,1.52,1.10,1.00,1.34,1.11,1.33,1.76,1.84,,
1978,1.43,1.46,1.26,1.06,1.43,1.33,1.40,1.72,1.79,,
1979,1.29,0.96,1.27,1.03,1.38,1.24,1.23,1.53,1.65,,
1980,1.57,1.51,1.47,1.44,1.64,1.21,1.56,1.77,1.96,,
1981,1.60,1.48,1.48,1.50,1.76,1.53,1.40,1.68,1.98,,
1982,1.66,1.51,1.67,1.49,1.62,1.42,1.64,1.85,2.03,1.53,
1983,1.81,1.74,1.69,1.59,1.69,1.67,1.82,2.06,2.22,1.43,
1984,1.72,1.60,1.52,1.48,1.80,1.72,1.61,1.85,2.18,1.39,
1985,1.71,1.38,1.59,1.51,1.77,1.64,1.69,1.97,2.16,1.31,1.94
1986,1.75,1.45,1.59,1.62,1.81,1.60,1.76,1.93,2.23,1.32,1.86
1987,1.75,1.39,1.70,1.62,1.70,1.56,1.81,2.04,2.18,1.45,1.65
1988,1.71,1.42,1.68,1.63,1.89,1.49,1.70,1.80,2.10,1.26,1.72
1989,1.73,1.31,1.71,1.55,1.69,1.73,1.70,1.89,2.22,1.15,1.53
1990,1.79,1.47,1.65,1.61,2.01,1.51,1.84,1.99,2.25,1.26,1.64
1991,1.87,1.58,1.78,1.71,2.01,1.61,1.92,2.05,2.29,1.36,1.94
1992,2.07,1.90,1.95,1.87,2.09,1.88,2.12,2.21,2.54,1.40,2.37
1993,2.02,1.76,1.85,1.77,1.90,2.03,2.08,2.21,2.54,1.44,2.07
1994,1.90,1.62,1.65,1.70,2.09,1.87,1.93,1.98,2.39,1.34,1.59
1995,1.85,1.49,1.78,1.84,1.98,1.68,1.84,1.89,2.30,1.16,1.57
1996,1.82,1.46,1.72,1.79,2.05,1.72,1.78,1.76,2.24,1.06,1.45
1997,1.87,1.50,1.80,1.79,1.93,1.61,1.98,2.01,2.34,1.24,1.68
1998,2.06,1.67,2.13,1.99,1.94,1.60,2.35,2.39,2.38,1.02,2.05
1999,1.96,1.50,1.73,1.88,2.08,1.85,2.07,2.09,2.44,0.78,1.67
2000,1.87,1.48,1.71,1.86,2.07,1.73,1.80,1.86,2.43,0.79,1.41
2001,1.73,1.37,1.68,1.59,1.86,1.53,1.75,1.73,2.35,0.77,1.07
2002,2.04,1.78,1.98,2.06,2.25,1.33,2.20,2.10,2.59,1.03,1.88
2003,2.12,1.71,2.11,1.98,2.27,1.86,2.23,2.10,2.72,1.26,2.08
2004,2.04,1.64,2.06,1.98,2.14,1.65,2.16,2.04,2.64,1.30,2.10
2005,2.08,1.65,2.17,2.04,2.18,1.55,2.23,2.16,2.67,1.43,1.85
2006,2.19,1.69,2.19,2.13,2.25,1.88,2.37,2.23,2.79,1.57,1.83
2007,2.26,1.76,2.26,2.29,2.35,1.94,2.42,2.33,2.72,1.61,1.65
2008,2.18,1.50,2.20,2.23,2.10,2.01,2.32,2.22,2.85,1.70,1.61
2009,2.21,1.72,2.18,2.18,2.26,1.88,2.42,2.30,2.76,1.88,2.02
2010,2.17,1.72,2.33,2.02,1.83,1.90,2.48,2.30,2.74,1.84,2.19
2011,2.33,1.87,2.19,2.39,2.34,2.07,2.50,2.36,2.93,1.94,2.19
2012,2.38,1.94,2.32,2.27,2.11,2.05,2.64,2.64,3.08,2.02,2.24
2013,2.42,2.05,2.38,2.24,2.24,2.09,2.71,2.54,3.08,1.87,2.34
2014,2.51,2.01,2.46,2.40,2.33,2.36,2.84,2.54,3.15,1.85,2.60
2015,2.57,1.91,2.61,2.44,2.20,2.70,2.90,2.54,3.26,1.96,2.12
2016,2.61,2.07,2.64,2.49,2.44,2.56,2.96,2.50,3.22,1.96,2.82
