# Global Carbon Budget 2021 — Global_Carbon_Budget_2021v1.0.xlsx  — Land-Use Change Emissions
#
# Land-use change emissions
# All values in billion tonnes of carbon per year (GtC/yr), for the globe. For values in billion tonnes of carbon dioxide per year (GtCO2/yr), multiply the numbers below by 3.664.
# 1 billion tonnes C = 1 petagram of carbon (10^15 gC) = 1 gigatonne C = 3.664 billion tonnes of CO2
# Methods: The GCB estimate is the average of three bookkeeping models H&N, BLUE and OSCAR (uncertainty of ±0.7 GtC/yr). Individual results from dynamic global vegetation models are also provided but not used for the GCB estimate.  Cite as: Friedlingstein et al (2021; see summary tab)
# Data below represents the net flux of land-use change, based on the net balance between deforestation and forest regrowth along with other land-use changes
# Cite individual estimates as:
# H&N	Houghton, R. A. and Nassikas, A. A.: Global and regional fluxes of carbon from land use and land cover change 1850-2015, Global Biogeochemical Cycles, 31, 456-472, 2017.
# BLUE	Hansis, E., Davis, S. J., and Pongratz, J.: Relevance of methodological choices for accounting of land use change carbon fluxes, Global Biogeochemical Cycles, 29, 1230-1246, 2015.
# OSCAR	Gasser, T., Crepin, L., Quilcaille, Y., Houghton, R. A., Ciais, P. and Obersteiner, M.: Historical CO 2 emissions from land use and land cover change and their uncertainty, Biogeosciences , 4075–4101, 2020.
#
# CABLE-POP	Haverd, V., Smith, B., Nieradzik, L., Briggs, P. R., Woodgate, W., Trudinger, C. M., Canadell, J. G., and Cuntz, M.: A new version of the CABLE land surface model (Subversion revision r4601) incorporating land use and land cover change, woody vegetation demography, and a novel optimisation-based approach to plant coordination of photosynthesis, Geosci. Model Dev., 11, 2995-3026, 2018.
# CLASSIC	Melton, J. R., Arora, V. K., Wisernig-cojoc, E., Seiler, C., Fortier, M. and Chan, E.: CLASSIC v1 . 0 : the open-source community successor to the Canadian Land Surface Scheme ( CLASS ) and the Canadian Terrestrial Ecosystem Model ( CTEM ) – Part 1 : Model framework and site-level performance, , 2825–2850, 2020.
# CLM5.0	Lawrence, D., Fisher, R., Koven, C., Oleson, K., Swenson, S., et al.: The Community Land Model version 5: Description of new features, benchmarking, and impact of forcing uncertainty, JAMES, accepted, 2019
# DLEM	Tian, H., G. Chen, C. Lu, X. Xu, D. J. Hayes, W. Ren, S. Pan, D.N. Huntzinger, S.C. Wofsy: North American terrestrial CO2 uptake largely offset by CH4 and N2O emissions: Toward a full accounting of the greenhouse gas budget, Climatic Change, 129:423-426, 2015
# IBIS	Yuan WP, Liu D, Dong WJ, Liu SG, Zhou GS, Yu GR, Zhao TB, Feng JM, Ma ZG, Chen JQ, Chen Y, Chen SP, Han SJ, Huang JP, Li LH, Liu HZ, Liu SM, Ma MG, Wang YF, Xia JZ, Xu WF, Zhang Q, Zhao XQ, Zhao L. 2014. Multiyear precipitation reduction strongly decreases carbon uptake over northern China. Journal of Geophysical Research: Biogeosciences, 119, 881-896.
# ISAM	Meiyappan, P., Jain, A. K., and House, J. I.: Increased influence of nitrogen limitation on CO2 emissions from future land use and land use change, Global Biogeochemical Cycles, 29, 1524-1548, 2015.
# ISBA-CTRIP	Delire, C., Séférian, R., Decharme, B., Alkama, R., Calvet, J., Carrer, D., Gibelin, A., Joetzjer, E., Morel, X., Rocher, M. and Tzanos, D.: The Global Land Carbon Cycle Simulated With ISBA‐CTRIP: Improvements Over the Last Decade, J. Adv. Model. Earth Syst., 12(9), doi:10.1029/2019MS001886, 2020.
# JSBACH	Mauritsen, T., Bader, J., Becker, T., Behrens, J., Bittner, M., Brokopf, R., Brovkin, V., Claussen, M., Crueger, T., Esch, M., Fast, I., Fiedler, S., Popke, D., Gayler, V., Giorgetta, M., Goll, D., Haak, H., Hagemann, S., Hedemann, C., Hohenegger, C., Ilyina, T., Jahns, T., Jimenez Cuesta de la Otero, D., Jungclaus, J., Kleinen, T., Kloster, S., Kracher, D., Kinne, S., Kleberg, D., Lasslop, G., Kornblueh, L., Marotzke, J., Matei, D., Meraner, K., Mikolajewicz, U., Modali, K., Möbis, B., Müller, W., Nabel, J.E.M.S., Nam, C., Notz, D., Nyawira, S., Paulsen, H., Peters, K., Pincus, R., Pohlmann, H., Pongratz, J., Popp, M., Raddatz, T., Rast, S., Redler, R., Reick, C., Rohrschneider, T., Schemann, V., Schmidt, H., Schnur, R., Schulzweida, U., Six, K., Stein, L., Stemmler, I., Stevens, B., von Storch, J., Tian, F., Voigt, A., de Vrese, P., Wieners, K.-H., Wilkenskjeld, S., Roeckner, E. & Winkler, A. (in review). Developments in the MPI-M Earth System Model version 1.2 (MPI-ESM1.2) and its response to increasing CO2.
# JULES-ES	Wiltshire, A.,Burke, E., Chadburn, S., Jones, C., Cox, P., Davies-Barnard, T., Friedlingstein, P., Harper, A., Liddicoat, S., Sitch, S., Zaehle, S
# LPJ-GUESS	Smith, B., Warlind, D., Arneth, A., Hickler, T., Leadley, P., Siltberg, J., and Zaehle, S.: Implications of incorporating N cycling and N limitations on primary production in an individual-based dynamic vegetation model, Biogeosciences, 11, 2027-2054, 2014.
# LPJ 	Poulter, B., Frank, D. C., Hodson, E. L., and Zimmermann, N. E.: Impacts of land cover and climate data selection on understanding terrestrial carbon dynamics and the CO2 airborne fraction, Biogeosciences, 8, 2027-2036, 2011.
# LPX-Bern	Lienert, S. and Joos, F.: A Bayesian ensemble data assimilation to constrain model parameters and land-use carbon emissions, Biogeosciences, 15, 2909-2930, 2018.
# OCNv2	Zaehle, S. and Friend, A. D.: Carbon and nitrogen cycle dynamics in the O-CN land surface model: 1. Model description, site-scale evaluation, and sensitivity to parameter estimates, Global Biogeochemical Cycles, 24, GB1005, 2010
# ORCHIDEEv3	Vuichard, N., Messina, P., Luyssaert, S., Guenet, B., Zaehle, S., Ghattas, J., Ipsl, L. and Paris-saclay, U.: Accounting for carbon and nitrogen interactions in the global terrestrial ecosystem model ORCHIDEE ( trunk version , rev 4999 ): multi-scale evaluation of gross primary production, , 4751–4779, 2019.
# SDGVM	Walker, A. P., Quaife, T., van Bodegom, P. M., De Kauwe, M. G., Keenan, T. F., Joiner, J., Lomas, M. R., MacBean, N., Xu, C. G., Yang, X. J., and Woodward, F. I.: The impact of alternative trait-scaling hypotheses for the maximum photosynthetic carboxylation rate (V-cmax) on global gross primary production, New Phytologist, 215, 1370-1386, 2017.
# VISIT	Kato, E., Kinoshita, T., Ito, A., Kawamiya, M. and Yamagata, Y.: Evaluation of spatially explicit emission scenario of land-use change and biomass burning using a process-based biogeochemical model, J. Land Use Sci., 8(1), 104–122, doi:10.1080/1747423x.2011.628705, 2013.
# YIBs	Yue, X. and Unger, N.: The Yale Interactive terrestrial Biosphere model version 1 . 0 : description , evaluation and implementation into NASA GISS, , 2399–2417, doi:10.5194/gmd-8-2399-2015, 2015.
# Generated with openclimatedata 0.40.1 from the GCB Excel file 'Global_Carbon_Budget_2021v1.0.xlsx' from https://doi.org/10.18160/gcp-2021
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
#
# OSCAR
Year,Net,Gross Sink,Gross Source
1959,1.810386,-1.385153,3.195539
1960,1.810386,-1.39531757,3.20570357
1961,1.810386,-1.44429225,3.25467825
1962,1.7886018,-1.4886035,3.277205392
1963,1.6463756,-1.5132152,3.159590859
1964,1.5798848,-1.5323166,3.11220133
1965,1.4922602,-1.5526824,3.044942343
1966,1.4365531,-1.5826323,3.019185135
1967,1.44537,-1.5906052,3.035975036
1968,1.4485908,-1.5986569,3.047247543
1969,1.4174836,-1.62100246,3.038485656
1970,1.4592341,-1.63496564,3.094200002
1971,1.4530155,-1.63826917,3.0912847245
1972,1.4219272,-1.6647913,3.086718102
1973,1.432848,-1.69369124,3.12653954
1974,1.4173674,-1.67868864,3.096055785
1975,1.6032525,-1.70442815,3.30768089
1976,1.544967,-1.70149376,3.24646077
1977,1.4452657,-1.7393576,3.184623133
1978,1.3527355,-1.7499932,3.102728973
1979,1.3632416,-1.77308467,3.136326657
1980,1.3480875,-1.7783131,3.12640031
1981,1.33267285882375,-1.78937087,3.12204332682375
1982,1.3007858176475,-1.7882526,3.0890386376475
1983,1.34251467647125,-1.81442677,3.15694125647125
1984,1.443631435295,-1.8030097,3.246641172295
1985,1.40505399411875,-1.8117357,3.21678982411875
1986,1.3595153529425,-1.84509263,3.2046075129425
1987,1.30976211176625,-1.87603506,3.18579708176625
1988,1.27839207059,-1.890386,3.16877801659
1989,1.27489142941375,-1.8898564,3.16474801941375
1990,1.2465742890375,-1.9124278,3.1590022170375
1991,1.27053934786125,-1.90512485,3.17566398186125
1992,1.269215906685,-1.91341513,3.182630852685
1993,1.22664486550875,-1.9234702,3.15011478350875
1994,1.3320326076325,-1.95159426,3.2836264936325
1995,1.33617596945625,-1.9900104,3.32618640945625
1996,1.35525675968,-1.97233237,3.32758902968
1997,1.8532474497,-2.00736067,3.8606081797
1998,1.4330710121,-2.05197666,3.4850464281
1999,1.4997843501,-2.04241864,3.5422026021
2000,1.3870860861,-2.05591575,3.4430017161
2001,1.2685511516,-2.10089985,3.3694505116
2002,1.4039305788,-2.1521709,3.5561013248
2003,1.5016887461,-2.1746131,3.6763017801
2004,1.393355571,-2.20883,3.602185391
2005,1.2343922328,-2.2492555,3.4836473478
2006,1.3798894242,-2.2700088,3.6498981642
2007,1.2142323497,-2.2924814,3.5067136397
2008,1.2428296626,-2.28816497,3.5309944826
2009,1.3010417683,-2.3338949,3.6349367323
2010,1.3211471601,-2.3484678,3.6696150951
2011,1.3750640307,-2.37067233,3.7457364207
2012,1.3174303882,-2.3993067,3.7167366832
2013,1.2472732257,-2.4242898,3.6715628257
2014,1.2967011205,-2.45453397,3.7512348305
2015,1.3493325232,-2.501024,3.8503561532
2016,1.1111518896,-2.49013984,3.6012913196
2017,1.1143224749,-2.4811764,3.5954985649
2018,1.1999716827,-2.4724967,3.6724677327
2019,1.1808533127,-2.49416666,3.6750199027
2020,0.9858233127,-2.51176254,3.4975862127
